datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-11 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.485,11.9,124.87,13.472,614,3.692,9.11,8.1
2025-04-11 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.366,7.528,74.828,9.077,0,3.731,12.05,6.3
2025-04-11 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.355,12.678,2.148,0.225,,3.619,12.37,51.3
2025-04-11 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,11.397,93.381,10.024,919,3.67,10.33,6.9
2025-04-11 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.198,7.719,,,,3.632,7.98,48.3
2025-04-11 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,9.6,148.04,16.469,1167,3.717,10.46,9.9
2025-04-11 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.619,12.141,57.612,6.102,835,3.659,9.65,38.2
2025-04-11 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.237,10.422,109.59,12.228,,3.598,9.26,48.2
2025-04-11 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.815,12.2,,,,3.639,7.82,57.8
2025-04-11 00:00:00,900413,Stembergteich,51.51349,7.22748,78.478,10.919,57.824,6.271,,3.687,10.04,58.7
2025-04-11 00:00:01,900368,Wiesental,51.46335,7.21048,84.364,8.759,,,,3.719,9.23,55
2025-04-11 00:00:01,900373,Jasminweg,51.45729,7.14757,94.524,11.363,19.424,2.104,509,3.715,11.52,52.2
2025-04-11 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.734,9.853,99.979,11.179,,3.701,11.48,48.6
2025-04-11 00:00:01,900541,Uemminger See,51.46932,7.29004,1.455,14.3,0,0,2652,3.641,9.77,45
2025-04-11 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.453,74.632,9.062,0,3.705,11.95,6.3
2025-04-11 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.355,12.65,2.148,0.225,,3.592,12.29,51.3
2025-04-11 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.198,7.738,,,,3.602,7.84,48.2
2025-04-11 00:15:00,900373,Jasminweg,51.45729,7.14757,94.523,11.228,15.806,1.714,509,3.69,11.49,52.1
2025-04-11 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.62,12.122,56.621,5.998,856,3.639,9.54,38.2
2025-04-11 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.815,12.15,,,,3.623,7.68,57.7
2025-04-11 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.734,9.838,100.07,11.2,,3.683,11.42,48.6
2025-04-11 00:15:00,900541,Uemminger See,51.46932,7.29004,1.454,14.3,0,0,2636,3.622,9.67,45
2025-04-11 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.486,11.85,121.29,13.109,616,3.666,8.98,8.1
2025-04-11 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,11.419,99.541,10.701,922,3.649,10.2,6.8
2025-04-11 00:15:01,900368,Wiesental,51.46335,7.21048,84.365,8.741,,,,3.715,9.1,54.9
2025-04-11 00:15:01,900374,Rottmansteich,51.50016,7.24634,105.004,9.572,147.73,16.468,1167,3.7,10.34,9.9
2025-04-11 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.238,10.344,102.15,11.419,,3.583,9.08,48
2025-04-11 00:15:01,900413,Stembergteich,51.51349,7.22748,78.478,10.894,57.465,6.233,,3.664,9.89,58.6
2025-04-11 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.381,74.5,9.053,0,,,
2025-04-11 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.355,12.625,2.171,0.228,,,,
2025-04-11 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.198,7.753,,,,,,
2025-04-11 00:30:00,900373,Jasminweg,51.45729,7.14757,94.524,11.169,17.501,1.899,505,,,
2025-04-11 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.619,12.103,62.473,6.619,851,,,
2025-04-11 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.815,12.05,,,,,,
2025-04-11 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.734,9.803,100.1,11.21,,,,
2025-04-11 00:30:00,900541,Uemminger See,51.46932,7.29004,1.455,14.3,0,0,2638,,,
2025-04-11 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.486,11.8,116.27,12.585,609,,,
2025-04-11 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,11.391,143.36,15.444,917,,,
2025-04-11 00:30:01,900368,Wiesental,51.46335,7.21048,84.363,8.744,,,,,,
2025-04-11 00:30:01,900374,Rottmansteich,51.50016,7.24634,105.004,9.541,147.05,16.402,1167,,,
2025-04-11 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.237,10.356,101.45,11.355,,,,
2025-04-11 00:30:01,900413,Stembergteich,51.51349,7.22748,78.478,10.894,57.272,6.216,,,,
2025-04-11 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.222,74.814,9.127,0,,,
2025-04-11 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.356,12.619,2.187,0.229,,,,
2025-04-11 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.198,7.719,,,,,,
2025-04-11 00:45:00,900373,Jasminweg,51.45729,7.14757,94.523,11.166,16.628,1.806,517,,,
2025-04-11 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.619,12.081,58.671,6.216,821,,,
2025-04-11 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.815,12,,,,,,
2025-04-11 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.734,9.788,100.82,11.297,,,,
2025-04-11 00:45:00,900541,Uemminger See,51.46932,7.29004,1.455,14.3,0,0,2652,,,
2025-04-11 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.485,11.7,121.44,13.17,610,,,
2025-04-11 00:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,11.328,93.938,10.136,927,,,
2025-04-11 00:45:01,900368,Wiesental,51.46335,7.21048,84.363,8.713,,,,,,
2025-04-11 00:45:01,900374,Rottmansteich,51.50016,7.24634,105.004,9.438,146.08,16.313,1174,,,
2025-04-11 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.237,10.328,100.4,11.258,,,,
2025-04-11 00:45:01,900413,Stembergteich,51.51349,7.22748,78.478,10.95,57.171,6.212,,,,
2025-04-11 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.486,11.65,121.69,13.205,646,3.682,8.38,8
2025-04-11 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.365,7.206,74.942,9.182,0,3.73,11.53,6.3
2025-04-11 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,11.316,128.49,13.888,922,3.672,9.61,6.8
2025-04-11 01:00:00,900368,Wiesental,51.46335,7.21048,84.365,8.753,,,,3.713,8.67,54.9
2025-04-11 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.198,7.766,,,,3.612,7.27,48.2
2025-04-11 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.004,9.438,145.21,16.233,1178,3.717,9.79,9.9
2025-04-11 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.62,11.981,58.947,6.246,833,3.648,9.03,38.1
2025-04-11 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.237,10.291,99.955,11.218,,3.599,8.44,48.1
2025-04-11 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.815,11.9,,,,3.638,7.08,57.7
2025-04-11 01:00:00,900413,Stembergteich,51.51349,7.22748,78.478,10.891,56.962,6.194,,3.694,9.33,58.6
2025-04-11 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.355,12.591,2.142,0.225,,3.615,11.79,51.2
2025-04-11 01:00:01,900373,Jasminweg,51.45729,7.14757,94.524,11.175,15.902,1.728,528,3.713,11.07,52.2
