datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-10-05 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.045,12.253,27.507,2.918,576,3.725,14.26,14.2
2025-10-05 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,28.551,3.071,751,3.682,13.66,20.2
2025-10-05 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.428,11.728,58.631,6.323,454,3.688,13.74,19
2025-10-05 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.02,10.228,0,0,1241,3.717,13.81,19
2025-10-05 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.103,12.469,61.969,6.713,549,3.682,13.95,16.2
2025-10-05 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.3,11.988,17.188,1.875,,3.692,13.7,21.4
2025-10-05 00:00:00,900413,Stembergteich,51.51349,7.22748,78.938,11.656,85.335,9.264,,3.713,13.86,24.7
2025-10-05 00:00:01,900368,Wiesental,51.46335,7.21048,83.929,11.106,,,,3.722,13.72,21.2
2025-10-05 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.05,11.122,,,,3.66,13.09,14.9
2025-10-05 00:00:01,900373,Jasminweg,51.45729,7.14757,94.581,12.003,30.56,3.269,189,3.726,13.87,17.1
2025-10-05 00:00:01,900541,Uemminger See,51.46932,7.29004,1.423,13.8,57.09,5.916,2234,3.628,14.06,15.9
2025-10-05 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.045,12.203,30.871,3.276,574,3.705,14.37,14.2
2025-10-05 00:15:00,900368,Wiesental,51.46335,7.21048,83.929,11.103,,,,3.705,13.89,21.2
2025-10-05 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.05,11.091,,,,3.639,13.24,14.9
2025-10-05 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.424,11.744,57.1,6.161,462,3.676,13.85,19
2025-10-05 00:15:00,900373,Jasminweg,51.45729,7.14757,94.579,11.956,28.402,3.039,194,3.706,13.98,17.1
2025-10-05 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.301,11.963,15.495,1.691,,3.672,13.84,21.4
2025-10-05 00:15:00,900413,Stembergteich,51.51349,7.22748,78.937,11.616,84.991,9.23,,3.696,14.03,24.7
2025-10-05 00:15:00,900541,Uemminger See,51.46932,7.29004,1.423,13.8,56.727,5.879,2267,3.61,14.22,16
2025-10-05 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,29.695,3.195,751,3.666,13.75,20.2
2025-10-05 00:15:01,900374,Rottmansteich,51.50016,7.24634,105.02,10.228,0,0,1236,3.705,13.92,19
2025-10-05 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.103,12.419,62.909,6.818,566,3.663,14.08,16.2
2025-10-05 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.045,12.191,27.092,2.876,574,,,
2025-10-05 00:30:00,900368,Wiesental,51.46335,7.21048,83.929,11.072,,,,,,
2025-10-05 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.051,11.138,,,,,,
2025-10-05 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.427,11.719,57.86,6.24,453,,,
2025-10-05 00:30:00,900373,Jasminweg,51.45729,7.14757,94.578,11.938,27.153,2.907,191,,,
2025-10-05 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.302,11.959,16.287,1.778,,,,
2025-10-05 00:30:00,900413,Stembergteich,51.51349,7.22748,78.939,11.619,84.534,9.181,,,,
2025-10-05 00:30:00,900541,Uemminger See,51.46932,7.29004,1.422,13.8,56.235,5.836,2252,,,
2025-10-05 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,28.953,3.115,755,,,
2025-10-05 00:30:01,900374,Rottmansteich,51.50016,7.24634,105.023,10.322,0,0,1241,,,
