datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-01-31 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.538,6.45,0.917,0.114,661,3.656,5.45,7.4
2025-01-31 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.372,1.45,74.137,10.62,0,3.692,6.65,6.2
2025-01-31 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.349,5.825,0,0,930,3.642,6.28,5.9
2025-01-31 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.896,5.609,34.057,4.257,950,3.633,5.89,35.2
2025-01-31 00:00:00,900373,Jasminweg,51.45729,7.14757,94.673,6.528,29.867,3.656,402,3.7,6.99,49
2025-01-31 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,5.513,43.139,5.328,1176,3.679,6.19,9.8
2025-01-31 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.658,5.113,72.048,9.131,911,3.643,5.48,35.8
2025-01-31 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.97,6.85,,,,3.628,4.37,54
2025-01-31 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.446,5.303,2.872,0.36,,3.606,6.86,48.2
2025-01-31 00:00:01,900368,Wiesental,51.46335,7.21048,84.468,6.363,,,,3.703,6.31,51.4
2025-01-31 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.304,6.872,24.192,2.949,,3.612,6.85,45.4
2025-01-31 00:00:01,900413,Stembergteich,51.51349,7.22748,78.551,5.234,47.523,5.985,,3.684,6.08,54.8
2025-01-31 00:00:01,900415,Kuehlteich,51.48196,7.19709,76.06,4.75,42.879,5.491,,3.695,6.8,46.3
2025-01-31 00:00:01,900541,Uemminger See,51.46932,7.29004,1.465,8.5,35.438,4.147,2314,3.633,6.6,41.1
2025-01-31 00:14:58,900372,Kaiseraueteich,51.50069,7.22947,80.896,5.584,34.917,4.369,947,3.615,5.77,35.1
2025-01-31 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.538,6.45,0.236,0.029,695,,,
2025-01-31 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.372,1.75,74.153,10.49,0,3.673,6.6,6.2
2025-01-31 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.448,5.278,2.879,0.361,,3.59,6.86,48.2
2025-01-31 00:15:00,900368,Wiesental,51.46335,7.21048,84.468,6.416,,,,3.691,6.29,51.4
2025-01-31 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.658,5.072,72.312,9.171,896,3.636,5.38,35.7
2025-01-31 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.304,6.834,22.311,2.724,,3.599,6.87,45.4
2025-01-31 00:15:00,900413,Stembergteich,51.51349,7.22748,78.55,5.275,46.955,5.931,,3.678,6,54.7
