datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-06-11 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.669,16.45,8.252,0.809,358,3.692,15.77,6.6
2025-06-11 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.364,12.288,91.103,9.771,0,3.737,17.23,8.2
2025-06-11 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.27,16.25,0.733,0.071,,3.61,16.71,7.1
2025-06-11 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.585,14.981,0,0,787,3.674,15.44,6
2025-06-11 00:00:00,900368,Wiesental,51.46335,7.21048,84.429,12.722,,,,3.738,15.69,9.8
2025-06-11 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.16,11.728,,,,3.657,13.66,7.4
2025-06-11 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.379,15.531,0.482,0.047,938,3.685,15.61,9.8
2025-06-11 00:00:00,900373,Jasminweg,51.45729,7.14757,94.506,14.691,18.349,1.844,218,3.712,16.3,8.1
2025-06-11 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.985,13.438,47.113,4.799,1164,3.734,16.33,13
2025-06-11 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.061,15.484,43.066,4.248,901,3.67,15.9,6.5
2025-06-11 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.308,14.456,82.803,8.174,,3.687,16.03,8.3
2025-06-11 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.924,14,,,,3.64,13.77,19.1
2025-06-11 00:00:00,900413,Stembergteich,51.51349,7.22748,78.983,15.044,83.332,8.193,,3.707,16.02,10
2025-06-11 00:00:00,900541,Uemminger See,51.46932,7.29004,1.425,17.8,47.655,4.496,2359,3.65,15.65,6.9
2025-06-11 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.795,16.65,110.55,10.606,,3.7,16.6,7.1
2025-06-11 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,12.275,91.278,9.802,0,3.713,17.06,8.2
2025-06-11 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.273,16.219,0.715,0.069,,3.591,16.54,7.1
2025-06-11 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.585,14.959,0,0,788,3.651,15.31,6
2025-06-11 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.378,15.566,0.284,0.028,941,3.662,15.43,9.7
2025-06-11 00:15:00,900373,Jasminweg,51.45729,7.14757,94.507,14.622,18.249,1.835,222,3.688,16.18,8.1
