datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-27 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.883,0.123,485,3.667,0.68,25
2025-12-27 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.165,1.419,29.199,4.129,604,3.683,2.72,15.1
2025-12-27 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.542,5.994,1037,3.654,0.85,23.2
2025-12-27 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.781,,,,3.619,0.34,16.5
2025-12-27 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,3.266,78.161,11.136,451,3.652,0.8,19.9
2025-12-27 00:00:00,900373,Jasminweg,51.45729,7.14757,94.536,3.972,18.539,2.524,339,3.693,1.82,18.5
2025-12-27 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.995,2.878,15.591,2.066,1322,3.7,2.31,19.5
2025-12-27 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.281,85.611,12.392,595,3.64,1.39,17.7
2025-12-27 00:00:00,900413,Stembergteich,51.51349,7.22748,78.996,2.172,73.578,10.611,,3.675,0.45,26.5
2025-12-27 00:00:01,900368,Wiesental,51.46335,7.21048,84.226,5.281,,,,3.674,1.09,22.7
2025-12-27 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.31,5.163,8.813,1.21,,3.657,0.21,23.2
2025-12-27 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.786,0.109,450,3.649,0.7,24.8
2025-12-27 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.166,1.419,28.265,3.996,608,3.679,2.69,15.1
2025-12-27 00:15:00,900368,Wiesental,51.46335,7.21048,84.227,5.253,,,,3.659,1.04,22.7
2025-12-27 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.825,,,,3.619,0.31,16.4
2025-12-27 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.288,77.662,11.042,453,3.644,0.78,19.9
2025-12-27 00:15:00,900373,Jasminweg,51.45729,7.14757,94.536,3.938,18.079,2.458,333,3.683,1.82,18.5
2025-12-27 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.996,2.834,14.937,1.979,1312,3.685,2.21,19.4
2025-12-27 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.297,85.731,12.416,596,3.632,1.35,17.6
2025-12-27 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.163,10.916,1.498,,3.645,0.23,23.2
2025-12-27 00:15:00,900413,Stembergteich,51.51349,7.22748,78.996,2.188,73.637,10.619,,3.672,0.45,26.4
2025-12-27 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.365,5.972,1051,3.641,0.83,23.2
2025-12-27 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.913,0.127,455,,,
2025-12-27 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.165,1.45,26.416,3.735,604,,,
2025-12-27 00:30:00,900368,Wiesental,51.46335,7.21048,84.227,5.303,,,,,,
2025-12-27 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.756,,,,,,
2025-12-27 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.388,3.275,77.754,11.054,467,,,
2025-12-27 00:30:00,900373,Jasminweg,51.45729,7.14757,94.537,3.919,16.351,2.223,343,,,
2025-12-27 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.996,2.938,14.425,1.911,1322,,,
2025-12-27 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.334,86.237,12.483,598,,,
2025-12-27 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.163,11.389,1.564,,,,
2025-12-27 00:30:00,900413,Stembergteich,51.51349,7.22748,78.996,2.172,73.699,10.629,,,,
2025-12-27 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,44.419,6.127,1063,,,
2025-12-27 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,1.605,0.224,469,,,
2025-12-27 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.167,1.45,26.088,3.688,596,,,
2025-12-27 00:45:00,900368,Wiesental,51.46335,7.21048,84.226,5.247,,,,,,
2025-12-27 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.722,,,,,,
2025-12-27 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.253,78.017,11.106,472,,,
2025-12-27 00:45:00,900373,Jasminweg,51.45729,7.14757,94.537,3.947,19.275,2.63,334,,,
2025-12-27 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.997,2.869,14.063,1.863,1319,,,
2025-12-27 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.063,4.303,86.175,12.485,592,,,
2025-12-27 00:45:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.169,12.117,1.664,,,,
2025-12-27 00:45:00,900413,Stembergteich,51.51349,7.22748,78.996,2.128,73.753,10.636,,,,
2025-12-27 00:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.607,6.008,1049,,,
2025-12-27 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.807,0.112,479,3.66,0.48,24.6
2025-12-27 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.166,1.456,26.152,3.697,604,3.683,2.38,15.1
2025-12-27 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.962,6.053,1052,3.642,0.63,23.2
2025-12-27 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.234,78.417,11.14,471,3.655,0.55,19.9
2025-12-27 01:00:00,900373,Jasminweg,51.45729,7.14757,94.536,3.916,18.166,2.472,336,3.693,1.61,18.5
2025-12-27 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.996,2.931,13.795,1.827,1319,3.689,1.93,19.4
2025-12-27 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.294,86,12.461,599,3.637,1.11,17.6
2025-12-27 01:00:00,900413,Stembergteich,51.51349,7.22748,78.996,2.147,73.827,10.647,,3.675,0.27,26.4
2025-12-27 01:00:01,900368,Wiesental,51.46335,7.21048,84.227,5.397,,,,3.675,0.77,22.7
2025-12-27 01:00:01,900371,Huelsbergstr,51.43301,7.2142,110.169,4.781,,,,3.624,0.05,16.4
2025-12-27 01:00:01,900398,Brueggeneystr,51.41776,7.23148,84.31,5.181,9.381,1.288,,3.656,0.14,23.2
2025-12-27 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.863,0.12,471,3.652,0.51,24.4
2025-12-27 01:15:00,900368,Wiesental,51.46335,7.21048,84.227,5.288,,,,3.662,0.73,22.6
2025-12-27 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.766,,,,3.618,0.04,16.4
2025-12-27 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.256,78.414,11.122,465,3.647,0.55,19.9
2025-12-27 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.063,4.288,86.299,12.507,595,3.626,1.1,17.6
2025-12-27 01:15:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.169,7.38,1.014,,3.643,0.17,23.2
2025-12-27 01:15:01,900355,Am Stadtpark,51.49212,7.22238,88.166,1.441,24.991,3.532,607,3.68,2.39,15
2025-12-27 01:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.216,5.95,1039,3.641,0.66,23.2
2025-12-27 01:15:01,900373,Jasminweg,51.45729,7.14757,94.537,3.981,17.318,2.356,338,3.686,1.58,18.5
2025-12-27 01:15:01,900374,Rottmansteich,51.50016,7.24634,104.996,2.938,14.653,1.941,1315,3.683,1.95,19.4
2025-12-27 01:15:01,900413,Stembergteich,51.51349,7.22748,78.996,2.156,73.866,10.658,,3.672,0.3,26.4
2025-12-27 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.747,0.104,472,,,
2025-12-27 01:30:00,900368,Wiesental,51.46335,7.21048,84.227,5.288,,,,,,
2025-12-27 01:30:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.731,,,,,,
2025-12-27 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.272,78.044,11.09,471,,,
2025-12-27 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.288,86.128,12.478,597,,,
2025-12-27 01:30:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.184,6.239,0.857,,,,
2025-12-27 01:30:01,900355,Am Stadtpark,51.49212,7.22238,88.165,1.463,24.464,3.458,608,,,
2025-12-27 01:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,42.738,5.884,1055,,,
2025-12-27 01:30:01,900373,Jasminweg,51.45729,7.14757,94.536,3.944,16.743,2.279,342,,,
2025-12-27 01:30:01,900374,Rottmansteich,51.50016,7.24634,104.997,2.969,15.257,2.021,1316,,,
2025-12-27 01:30:01,900413,Stembergteich,51.51349,7.22748,78.996,2.188,73.945,10.672,,,,
2025-12-27 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.813,0.113,466,,,
2025-12-27 01:45:00,900368,Wiesental,51.46335,7.21048,84.226,5.303,,,,,,
2025-12-27 01:45:00,900371,Huelsbergstr,51.43301,7.2142,110.169,4.763,,,,,,
2025-12-27 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.231,77.927,11.052,469,,,
2025-12-27 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.063,4.259,85.815,12.433,601,,,
2025-12-27 01:45:00,900398,Brueggeneystr,51.41776,7.23148,84.31,5.172,5.899,0.81,,,,
2025-12-27 01:45:01,900355,Am Stadtpark,51.49212,7.22238,88.166,1.459,24.696,3.49,603,,,
2025-12-27 01:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,42.431,5.846,1043,,,
2025-12-27 01:45:01,900373,Jasminweg,51.45729,7.14757,94.537,3.953,17.968,2.446,325,,,
2025-12-27 01:45:01,900374,Rottmansteich,51.50016,7.24634,104.997,2.906,15.424,2.043,1322,,,
2025-12-27 01:45:01,900413,Stembergteich,51.51349,7.22748,78.996,2.141,73.953,10.676,,,,
2025-12-27 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.75,0.105,477,3.664,0.42,24
2025-12-27 02:00:00,900355,Am Stadtpark,51.49212,7.22238,88.166,1.469,24.823,3.507,602,3.682,2.35,15.1
2025-12-27 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,42.414,5.84,1050,3.649,0.64,23.2
2025-12-27 02:00:00,900368,Wiesental,51.46335,7.21048,84.226,5.403,,,,3.675,0.61,22.7
2025-12-27 02:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.256,77.796,11.027,476,3.655,0.53,19.9
2025-12-27 02:00:00,900373,Jasminweg,51.45729,7.14757,94.537,3.963,20.156,2.739,336,3.69,1.4,18.5
2025-12-27 02:00:00,900374,Rottmansteich,51.50016,7.24634,104.995,2.884,15.222,2.017,1323,3.694,1.97,19.5
2025-12-27 02:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.275,85.707,12.421,594,3.642,0.98,17.6
2025-12-27 02:00:00,900413,Stembergteich,51.51349,7.22748,78.996,2.156,73.953,10.676,,3.675,0.2,26.4
2025-12-27 02:00:01,900371,Huelsbergstr,51.43301,7.2142,110.168,4.756,,,,3.619,-0.07,16.4
2025-12-27 02:00:01,900398,Brueggeneystr,51.41776,7.23148,84.31,5.163,11.845,1.627,,3.661,-0.04,23.2
2025-12-27 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,0.838,0.117,521,3.646,0.48,23.6
2025-12-27 02:15:00,900355,Am Stadtpark,51.49212,7.22238,88.166,1.472,26.39,3.728,606,3.671,2.48,15
2025-12-27 02:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,41.293,5.685,1060,3.639,0.74,23.2
2025-12-27 02:15:00,900368,Wiesental,51.46335,7.21048,84.226,5.441,,,,3.663,0.66,22.6
2025-12-27 02:15:00,900374,Rottmansteich,51.50016,7.24634,104.996,2.959,15.07,1.996,1320,3.684,2.05,19.4
2025-12-27 02:15:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.309,85.652,12.41,596,3.626,1.05,17.6
2025-12-27 02:15:01,900371,Huelsbergstr,51.43301,7.2142,110.169,4.759,,,,3.614,-0.03,16.4
2025-12-27 02:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.388,3.213,77.599,11.001,467,3.646,0.63,19.9
2025-12-27 02:15:01,900373,Jasminweg,51.45729,7.14757,94.537,3.969,18.603,2.541,326,3.688,1.39,18.5
2025-12-27 02:15:01,900398,Brueggeneystr,51.41776,7.23148,84.311,5.181,20.012,2.749,,3.647,-0.05,23.1
2025-12-27 02:15:01,900413,Stembergteich,51.51349,7.22748,78.996,2.144,73.994,10.679,,3.664,0.25,26.4
2025-12-27 02:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.703,4,1.379,0.192,461,,,
2025-12-27 02:30:00,900355,Am Stadtpark,51.49212,7.22238,88.166,1.466,28.61,4.041,605,,,
2025-12-27 02:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,40.404,5.563,1045,,,
2025-12-27 02:30:00,900368,Wiesental,51.46335,7.21048,84.226,5.494,,,,,,
2025-12-27 02:30:00,900374,Rottmansteich,51.50016,7.24634,104.995,2.947,15.461,2.048,1314,,,
2025-12-27 02:30:00,900390,Tipulusteich,51.50074,7.21965,74.063,4.259,85.706,12.42,597,,,
2025-12-27 02:30:01,900371,Huelsbergstr,51.43301,7.2142,110.168,4.719,,,,,,
