datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-10 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.366,7.028,74.471,9.072,0,3.727,12.52,6.4
2025-04-10 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,11.609,91.987,9.763,945,3.682,11.4,6.9
2025-04-10 00:00:00,900368,Wiesental,51.46335,7.21048,84.366,8.641,,,,3.722,11.09,55.3
2025-04-10 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.195,7.513,,,,3.622,9.67,48.7
2025-04-10 00:00:00,900373,Jasminweg,51.45729,7.14757,94.53,11.297,3.085,0.334,504,3.707,11.88,52.2
2025-04-10 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.997,9.947,128.88,14.193,1185,3.714,11.35,10
2025-04-10 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.626,12.981,77.5,8.073,820,3.666,11.2,38.5
2025-04-10 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.822,11.95,,,,3.641,10.29,58.2
2025-04-10 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.737,10.006,63.342,7.054,,3.703,11.76,48.7
2025-04-10 00:00:00,900541,Uemminger See,51.46932,7.29004,1.458,14.4,40.511,4.011,2637,3.646,11.43,45.3
2025-04-10 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.484,12.65,117.45,12.453,617,3.69,10.36,8.2
2025-04-10 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.364,12.909,2.178,0.227,,3.619,12.6,51.3
2025-04-10 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.238,10.281,106.55,11.84,,3.61,11.68,48.5
2025-04-10 00:00:01,900413,Stembergteich,51.51349,7.22748,78.475,11.122,58.556,6.309,,3.692,11.9,58.9
2025-04-10 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.483,12.6,110.04,11.669,612,3.67,10.3,8.2
2025-04-10 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.366,7.053,74.481,9.055,0,3.712,12.33,6.4
2025-04-10 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.363,12.859,2.19,0.229,,3.602,12.47,51.3
2025-04-10 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,11.622,68.997,7.324,945,3.662,11.29,6.8
2025-04-10 00:15:00,900368,Wiesental,51.46335,7.21048,84.366,8.638,,,,3.716,11.01,55.2
2025-04-10 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.996,9.894,129.09,14.23,1179,3.698,11.23,10
2025-04-10 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.625,12.916,74.652,7.787,839,3.646,11.08,38.5
2025-04-10 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.822,11.9,,,,3.63,10.27,58.2
2025-04-10 00:15:00,900413,Stembergteich,51.51349,7.22748,78.475,11.138,57.791,6.229,,3.662,11.79,58.8
2025-04-10 00:15:00,900541,Uemminger See,51.46932,7.29004,1.458,14.3,40.947,4.063,2636,3.628,11.48,45.2
2025-04-10 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.196,7.491,,,,3.615,9.61,48.6
2025-04-10 00:15:01,900373,Jasminweg,51.45729,7.14757,94.53,11.338,1.809,0.196,502,3.692,11.75,52.2
2025-04-10 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.238,10.281,102.8,11.434,,3.595,11.48,48.5
2025-04-10 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.736,9.919,60.712,6.766,,3.684,11.63,48.6
2025-04-10 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.483,12.55,113.12,11.996,629,,,
2025-04-10 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.365,7.069,74.767,9.086,0,,,
2025-04-10 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,12.894,2.185,0.228,,,,
2025-04-10 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,11.644,61.86,6.568,948,,,
2025-04-10 00:30:00,900368,Wiesental,51.46335,7.21048,84.366,8.641,,,,,,
2025-04-10 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.997,9.928,129.26,14.27,1179,,,
2025-04-10 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.625,12.9,70.361,7.348,837,,,
2025-04-10 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.822,11.9,,,,,,
