datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-02-06 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.372,2.669,76.17,10.362,0,3.688,7.3,6.1
2025-02-06 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.442,3.863,3.151,0.412,,3.605,7.2,48.2
2025-02-06 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.333,3.663,0,0,987,3.639,6.96,5.8
2025-02-06 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.862,3.716,79.178,10.479,987,3.635,7.05,35.4
2025-02-06 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.987,3.406,67.576,8.926,1186,3.687,7.26,9.5
2025-02-06 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.639,3.097,87.696,11.651,988,3.643,6.93,35.9
2025-02-06 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.956,5.95,,,,3.624,5.89,54.2
2025-02-06 00:00:00,900413,Stembergteich,51.51349,7.22748,78.521,3.278,64.134,8.46,,3.682,6.71,54.8
2025-02-06 00:00:00,900415,Kuehlteich,51.48196,7.19709,76.019,3.378,32.186,4.236,,3.697,7.53,46.4
2025-02-06 00:00:00,900541,Uemminger See,51.46932,7.29004,1.457,7.2,47.958,5.837,2789,3.63,8.12,41.4
2025-02-06 00:00:01,900368,Wiesental,51.46335,7.21048,84.46,5.644,,,,3.699,6.48,51.3
2025-02-06 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.211,4.466,,,,3.625,6.33,45.7
2025-02-06 00:00:01,900373,Jasminweg,51.45729,7.14757,94.619,4.588,30.586,3.971,532,3.702,7.38,48.9
2025-02-06 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.3,4.181,27.517,3.625,,3.606,6.99,45.4
2025-02-06 00:14:58,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.7,77.847,10.303,995,3.619,7.07,35.4
2025-02-06 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.443,3.863,3.124,0.409,,3.581,7.27,48.1
2025-02-06 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.333,3.678,0,0,985,3.636,6.97,5.8
2025-02-06 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.211,4.45,,,,3.614,6.38,45.6
2025-02-06 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.987,3.447,67.639,8.935,1200,3.679,7.26,9.5
2025-02-06 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.956,5.95,,,,3.615,5.87,54.1
2025-02-06 00:15:00,900541,Uemminger See,51.46932,7.29004,1.457,7.1,46.229,5.627,2759,3.621,8.11,41.3
2025-02-06 00:15:01,900355,Am Stadtpark,51.49212,7.22238,87.37,2.703,76.234,10.361,0,3.677,7.3,6.1
2025-02-06 00:15:01,900368,Wiesental,51.46335,7.21048,84.46,5.656,,,,3.696,6.47,51.2
2025-02-06 00:15:01,900373,Jasminweg,51.45729,7.14757,94.618,4.659,30.795,3.996,536,3.683,7.39,48.9
