datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-02-23 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.745,5.5,64.33,8.001,446,3.67,12.51,29.5
2026-02-23 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.191,5.156,43.469,5.546,684,3.708,13.4,17.8
2026-02-23 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.636,6.919,102.19,12.256,,3.61,13.48,13.3
2026-02-23 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,74.819,9.605,940,3.664,12.46,27.3
2026-02-23 00:15:00,900368,Wiesental,51.46335,7.21048,84.455,5.016,,,,3.698,13.02,26.2
2026-02-23 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.467,4.603,115.91,14.242,425,3.668,12.7,23
2026-02-23 00:15:00,900373,Jasminweg,51.45729,7.14757,94.665,7.119,69.231,8.183,297,3.704,13.02,21.5
2026-02-23 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.326,5.075,109.82,13.623,,3.67,12.88,27
2026-02-23 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.974,6.7,,,,3.637,13.4,12.1
2026-02-23 00:15:00,900413,Stembergteich,51.51349,7.22748,79.046,3.9,93.026,11.636,,3.694,12.65,30.6
2026-02-23 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.83,4.247,87.297,11.335,,3.833,13.18,7.9
2026-02-23 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.183,4.359,,,,3.641,12.6,21.5
2026-02-23 00:15:01,900374,Rottmansteich,51.50016,7.24634,105.025,5.869,67.074,8.086,1272,3.696,12.96,22.4
2026-02-23 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.1,5.506,87.947,10.721,606,3.661,12.84,20.8
2026-02-23 00:15:01,900541,Uemminger See,51.46932,7.29004,1.245,7.4,67.386,7.912,1915,3.693,13.48,20.8
2026-02-23 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.744,5.55,65.467,8.13,448,,,
2026-02-23 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.193,5.156,41.363,5.279,686,,,
2026-02-23 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.632,6.95,100.03,11.995,,,,
2026-02-23 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,74.3,9.57,925,,,
2026-02-23 00:30:00,900368,Wiesental,51.46335,7.21048,84.453,5.006,,,,,,
2026-02-23 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.469,4.6,114.98,14.142,408,,,
2026-02-23 00:30:00,900373,Jasminweg,51.45729,7.14757,94.665,7.166,69.294,8.194,303,,,
2026-02-23 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.326,5.041,107.85,13.265,,,,
2026-02-23 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.974,6.7,,,,,,
2026-02-23 00:30:00,900413,Stembergteich,51.51349,7.22748,79.045,3.881,91.983,11.355,,,,
