datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-06-09 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.679,16.65,22.689,2.273,349,3.686,13.58,6.4
2025-06-09 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.366,10.194,92.171,10.411,0,3.726,14.67,7.9
2025-06-09 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.351,15.619,0.754,0.073,,3.609,14.44,6.9
2025-06-09 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.591,15.681,0,0,760,3.659,13.86,6
2025-06-09 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.166,12.369,,,,3.649,10.99,7.2
2025-06-09 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.436,15.881,1.73,0.168,950,3.681,14.03,9.6
2025-06-09 00:00:00,900373,Jasminweg,51.45729,7.14757,94.592,13.713,35.454,3.655,166,3.712,13.29,7.9
2025-06-09 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.99,13.566,22.382,2.275,1162,3.722,13.42,12.6
2025-06-09 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.094,15.909,44.14,4.329,877,3.661,14.43,6.4
2025-06-09 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.318,14.956,63.348,6.219,,3.677,13.6,8.2
2025-06-09 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.952,14.6,,,,3.636,11.5,18.6
2025-06-09 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.805,16.763,99.866,9.558,,3.691,13.92,7
2025-06-09 00:00:01,900368,Wiesental,51.46335,7.21048,84.455,13.181,,,,3.725,12.46,12.7
2025-06-09 00:00:01,900413,Stembergteich,51.51349,7.22748,79.026,14.878,78.442,7.639,,3.704,14.38,9.8
2025-06-09 00:00:01,900541,Uemminger See,51.46932,7.29004,1.438,18.4,45.197,4.296,2322,3.646,13.14,6.8
2025-06-09 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.366,10.125,92.055,10.44,0,3.714,14.63,7.9
2025-06-09 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.351,15.569,0.758,0.074,,3.593,14.38,6.9
2025-06-09 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.59,15.688,0,0,786,3.647,13.82,6
2025-06-09 00:15:00,900368,Wiesental,51.46335,7.21048,84.452,13.181,,,,3.712,12.4,12.7
2025-06-09 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.166,12.338,,,,3.627,10.94,7.2
