datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-10-05 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.507,12.388,7.288,0.773,597,3.698,12.2,39.7
2024-10-05 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.31,11.503,0,0,866,3.659,11.53,33.7
2024-10-05 00:00:00,900368,Wiesental,51.46335,7.21048,84.398,11.2,,,,3.711,9.65,47.8
2024-10-05 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.171,10.431,,,,3.649,9.72,42.8
2024-10-05 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.909,11.238,36.249,3.903,881,3.677,10.66,32.8
2024-10-05 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.035,10.253,7.726,0.845,1186,3.699,11.01,33.9
2024-10-05 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.626,11.359,39.153,4.217,849,3.661,10.15,33.1
2024-10-05 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.946,10.6,,,,3.643,8.09,50.2
2024-10-05 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.803,13.103,48.036,4.994,,3.717,11.45,43.2
2024-10-05 00:00:00,900541,Uemminger See,51.46932,7.29004,1.459,14.3,40.519,4.175,2946,3.633,9.79,36.7
2024-10-05 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.483,10.85,3.712,0.413,496,3.676,9.76,100
2024-10-05 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.301,12.253,2.073,0.218,,3.622,11.48,45.3
2024-10-05 00:00:01,900373,Jasminweg,51.45729,7.14757,94.538,11.091,0,0,271,3.713,11.12,45.9
2024-10-05 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.219,11.594,4.337,0.472,,3.633,10.17,42
2024-10-05 00:00:01,900413,Stembergteich,51.51349,7.22748,78.395,11.35,52.602,5.654,,3.706,11.13,50.6
2024-10-05 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.301,12.203,2.094,0.22,,3.608,11.39,45.2
2024-10-05 00:15:00,900368,Wiesental,51.46335,7.21048,84.398,11.181,,,,3.697,9.55,47.7
2024-10-05 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.171,10.4,,,,3.644,9.67,42.8
2024-10-05 00:15:00,900373,Jasminweg,51.45729,7.14757,94.538,11.034,0,0,272,3.698,11.03,45.8
2024-10-05 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.035,10.272,7.019,0.768,1186,3.68,10.95,33.8
2024-10-05 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.219,11.631,9.85,1.072,,3.609,10.09,41.9
2024-10-05 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.946,10.6,,,,3.623,7.97,50.1
2024-10-05 00:15:00,900413,Stembergteich,51.51349,7.22748,78.394,11.344,52.427,5.637,,3.685,11.1,50.5
2024-10-05 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.803,13.1,44.68,4.648,,3.697,11.33,43.2
2024-10-05 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.483,10.8,3.037,0.338,491,,,
2024-10-05 00:15:01,900355,Am Stadtpark,51.49212,7.22238,87.507,12.363,6.407,0.679,589,3.674,12.15,39.6
