datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-09-21 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.666,17.55,36.654,3.426,219,3.715,21.4,12
2025-09-21 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.987,18.353,0,0,543,3.754,25.04,14.9
2025-09-21 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,119.1,11.365,732,3.704,22.63,20
2025-09-21 00:00:00,900368,Wiesental,51.46335,7.21048,84.023,15.144,,,,3.748,23.18,22
2025-09-21 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.089,14.031,,,,3.694,21.85,15.3
2025-09-21 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.404,16.834,45.98,4.287,415,3.719,23.37,19.6
2025-09-21 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.011,14.984,0,0,1227,3.738,22.99,19.8
2025-09-21 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,16.747,36.302,3.355,514,3.705,24.07,16.6
2025-09-21 00:00:00,900541,Uemminger See,51.46932,7.29004,1.425,18.8,64,5.868,2254,3.657,24.25,16.4
2025-09-21 00:00:01,900373,Jasminweg,51.45729,7.14757,94.511,17.072,13.051,1.233,196,3.744,23.3,17.5
2025-09-21 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.294,15.184,28.545,2.783,,3.715,22.64,21.6
2025-09-21 00:00:01,900413,Stembergteich,51.51349,7.22748,78.897,16.028,140.27,13.196,,3.73,23.74,25.2
2025-09-21 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.987,18.216,0.852,0.079,534,3.729,25.04,14.9
2025-09-21 00:15:00,900368,Wiesental,51.46335,7.21048,84.022,15.131,,,,3.726,23.11,22
2025-09-21 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.404,16.85,46.859,4.379,410,3.707,23.34,19.5
2025-09-21 00:15:00,900373,Jasminweg,51.45729,7.14757,94.511,17.081,21.784,2.057,196,3.73,23.27,17.4
2025-09-21 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.055,16.794,33.997,3.141,525,3.693,24.02,16.6
