datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-02-03 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.384,75.683,12.146,0,3.677,2.81,6
2025-02-03 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.775,0,0,962,3.626,2.79,5.7
2025-02-03 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.219,4.334,,,,3.604,1.07,44.8
2025-02-03 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.991,69.72,9.215,1016,3.622,2.08,34.8
2025-02-03 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.992,3.216,60.765,8.032,1182,3.68,2.41,9.4
2025-02-03 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.184,91.68,12.181,944,3.629,1.48,35.1
2025-02-03 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.653,21.682,2.854,,3.594,2.31,44.6
2025-02-03 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,3.617,0.23,53.6
2025-02-03 00:00:00,900413,Stembergteich,51.51349,7.22748,78.522,2.6,60.054,8.152,,3.675,2.63,54.4
2025-02-03 00:00:00,900415,Kuehlteich,51.48196,7.19709,76.045,3.738,29.923,3.933,,3.688,3.24,45.9
2025-02-03 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.437,4.056,3.181,0.415,,3.591,2.72,47.5
2025-02-03 00:00:01,900368,Wiesental,51.46335,7.21048,84.459,5.947,,,,3.692,1.69,50.6
2025-02-03 00:00:01,900373,Jasminweg,51.45729,7.14757,94.626,4.506,21.207,2.763,482,3.683,2.16,48.1
2025-02-03 00:00:01,900541,Uemminger See,51.46932,7.29004,1.457,8,47.549,5.787,2621,3.624,2.06,40.7
2025-02-03 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.369,-2.409,75.206,12.082,0,3.663,2.76,6
2025-02-03 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.438,4.047,3.193,0.416,,3.576,2.75,47.4
2025-02-03 00:15:00,900368,Wiesental,51.46335,7.21048,84.458,5.938,,,,3.681,1.63,50.5
2025-02-03 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.956,68.614,9.069,1010,3.603,2.09,34.6
2025-02-03 00:15:00,900373,Jasminweg,51.45729,7.14757,94.626,4.506,20.87,2.719,490,3.671,2.11,48
2025-02-03 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.994,3.228,60.411,7.984,1178,3.67,2.41,9.4
2025-02-03 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.172,90.733,12.042,938,3.621,1.43,35
2025-02-03 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,4.653,21.673,2.853,,3.584,2.26,44.6
2025-02-03 00:15:00,900541,Uemminger See,51.46932,7.29004,1.456,7.9,46.5,5.661,2642,3.616,2.05,40.6
2025-02-03 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.75,0,0,971,3.619,2.79,5.7
2025-02-03 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.219,4.303,,,,3.601,0.95,44.7
2025-02-03 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,3.599,0.11,53.6
2025-02-03 00:15:01,900413,Stembergteich,51.51349,7.22748,78.523,2.528,59.983,8.152,,3.66,2.58,54.3
2025-02-03 00:15:01,900415,Kuehlteich,51.48196,7.19709,76.043,3.719,29.782,3.915,,3.675,3.27,45.8
2025-02-03 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.369,-2.366,75.745,12.155,0,,,
2025-02-03 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.438,4.028,3.173,0.414,,,,
2025-02-03 00:30:00,900368,Wiesental,51.46335,7.21048,84.458,6.066,,,,,,
2025-02-03 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.863,3.966,68.174,9.01,1010,,,
2025-02-03 00:30:00,900373,Jasminweg,51.45729,7.14757,94.625,4.453,21.462,2.797,481,,,
2025-02-03 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.994,3.363,60.066,7.938,1183,,,
2025-02-03 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.169,90.532,12.013,925,,,
2025-02-03 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.688,20.794,2.738,,,,
2025-02-03 00:30:00,900541,Uemminger See,51.46932,7.29004,1.457,7.9,45.446,5.534,2629,,,
2025-02-03 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.747,0,0,962,,,
2025-02-03 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.218,4.322,,,,,,
2025-02-03 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,,,
2025-02-03 00:30:01,900413,Stembergteich,51.51349,7.22748,78.523,2.516,59.914,8.145,,,,
2025-02-03 00:30:01,900415,Kuehlteich,51.48196,7.19709,76.043,3.709,29.751,3.911,,,,
2025-02-03 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.4,75.752,12.103,0,,,
2025-02-03 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.437,4.072,3.181,0.414,,,,
2025-02-03 00:45:00,900368,Wiesental,51.46335,7.21048,84.458,5.944,,,,,,
2025-02-03 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.978,67.902,8.974,1016,,,
2025-02-03 00:45:00,900373,Jasminweg,51.45729,7.14757,94.625,4.491,23.101,3.011,466,,,
2025-02-03 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.993,3.413,59.66,7.883,1190,,,
2025-02-03 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.181,90.581,12.017,951,,,
2025-02-03 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.297,4.722,19.56,2.575,,,,
2025-02-03 00:45:00,900541,Uemminger See,51.46932,7.29004,1.457,7.9,45.096,5.483,2626,,,
2025-02-03 00:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.709,0,0,968,,,
2025-02-03 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.218,4.331,,,,,,
2025-02-03 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,,,
2025-02-03 00:45:01,900413,Stembergteich,51.51349,7.22748,78.523,2.478,59.89,8.145,,,,
2025-02-03 00:45:01,900415,Kuehlteich,51.48196,7.19709,76.043,3.691,29.616,3.893,,,,
2025-02-03 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.281,76.046,12.128,0,3.678,2.51,6
2025-02-03 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.438,4.047,3.156,0.411,,3.591,2.52,47.4
2025-02-03 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.678,0,0,958,3.627,2.53,5.7
2025-02-03 01:00:00,900368,Wiesental,51.46335,7.21048,84.459,5.919,,,,3.688,1.37,50.6
2025-02-03 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.218,4.331,,,,3.604,0.55,44.8
2025-02-03 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.941,68.623,9.068,1010,3.613,1.72,34.7
2025-02-03 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.994,3.413,59.388,7.847,1181,3.671,2.21,9.3
2025-02-03 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.197,90.106,11.95,952,3.624,1.16,35
2025-02-03 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,3.612,-0.32,53.5
2025-02-03 01:00:00,900413,Stembergteich,51.51349,7.22748,78.523,2.528,59.896,8.147,,3.667,2.47,54.4
2025-02-03 01:00:00,900415,Kuehlteich,51.48196,7.19709,76.043,3.672,29.662,3.899,,3.685,3.14,45.8
2025-02-03 01:00:01,900373,Jasminweg,51.45729,7.14757,94.625,4.447,34.87,4.544,492,3.68,1.83,48.1
2025-02-03 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.298,4.659,18.286,2.407,,3.594,1.9,44.6
2025-02-03 01:00:01,900541,Uemminger See,51.46932,7.29004,1.458,7.9,45.62,5.552,2600,3.623,1.74,40.6
2025-02-03 01:14:58,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.925,65.628,8.669,1020,3.61,1.66,34.7
2025-02-03 01:15:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.306,76.009,12.112,0,3.668,2.52,6
2025-02-03 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.647,0,0,959,3.621,2.53,5.7
2025-02-03 01:15:00,900368,Wiesental,51.46335,7.21048,84.459,5.938,,,,3.681,1.32,50.5
2025-02-03 01:15:00,900373,Jasminweg,51.45729,7.14757,94.626,4.513,43.139,5.62,473,3.672,1.85,48
2025-02-03 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.194,89.076,11.81,941,3.614,1.14,34.9
2025-02-03 01:15:00,900415,Kuehlteich,51.48196,7.19709,76.043,3.669,29.562,3.886,,3.662,3.36,45.4
2025-02-03 01:15:00,900541,Uemminger See,51.46932,7.29004,1.458,7.9,46.377,5.644,2643,3.609,1.7,40.5
2025-02-03 01:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.437,4.081,3.166,0.412,,3.573,2.46,47.3
2025-02-03 01:15:01,900371,Huelsbergstr,51.43301,7.2142,110.218,4.294,,,,3.596,0.5,44.7
2025-02-03 01:15:01,900374,Rottmansteich,51.50016,7.24634,104.992,3.4,59.25,7.828,1181,3.67,2.2,9.3
2025-02-03 01:15:01,900398,Brueggeneystr,51.41776,7.23148,83.298,4.659,17.683,2.328,,3.583,1.83,44.5
2025-02-03 01:15:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,3.614,-0.42,53.4
2025-02-03 01:15:01,900413,Stembergteich,51.51349,7.22748,78.523,2.472,59.87,8.144,,3.669,2.5,54.2
2025-02-03 01:30:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.328,75.757,12.084,0,,,
2025-02-03 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.616,0,0,963,,,
2025-02-03 01:30:00,900368,Wiesental,51.46335,7.21048,84.459,5.944,,,,,,
2025-02-03 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.963,64.38,8.502,1009,3.614,1.57,34.7
2025-02-03 01:30:00,900373,Jasminweg,51.45729,7.14757,94.625,4.516,45.878,5.976,484,,,
2025-02-03 01:30:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.194,87.925,11.657,949,,,
2025-02-03 01:30:00,900415,Kuehlteich,51.48196,7.19709,76.043,3.647,29.504,3.879,,,,
2025-02-03 01:30:00,900541,Uemminger See,51.46932,7.29004,1.457,7.9,46.863,5.704,2651,,,
2025-02-03 01:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.437,4.1,3.161,0.412,,,,
2025-02-03 01:30:01,900371,Huelsbergstr,51.43301,7.2142,110.219,4.3,,,,,,
2025-02-03 01:30:01,900374,Rottmansteich,51.50016,7.24634,104.993,3.322,59.142,7.813,1183,,,
2025-02-03 01:30:01,900398,Brueggeneystr,51.41776,7.23148,83.298,4.653,17.161,2.259,,,,
2025-02-03 01:30:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,,,
2025-02-03 01:30:01,900413,Stembergteich,51.51349,7.22748,78.522,2.516,59.855,8.139,,,,
2025-02-03 01:45:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.375,75.832,12.169,0,,,
2025-02-03 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.346,3.544,0,0,963,,,
2025-02-03 01:45:00,900368,Wiesental,51.46335,7.21048,84.458,5.997,,,,,,
2025-02-03 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.863,3.997,62.021,8.186,1018,,,
2025-02-03 01:45:00,900373,Jasminweg,51.45729,7.14757,94.625,4.563,45.861,5.97,494,,,
2025-02-03 01:45:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.206,87.231,11.563,944,,,
2025-02-03 01:45:00,900415,Kuehlteich,51.48196,7.19709,76.043,3.641,29.63,3.896,,,,
2025-02-03 01:45:00,900541,Uemminger See,51.46932,7.29004,1.458,7.8,47.114,5.738,2636,,,
2025-02-03 01:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.438,4.094,3.156,0.411,,,,
2025-02-03 01:45:01,900371,Huelsbergstr,51.43301,7.2142,110.218,4.303,,,,,,
2025-02-03 01:45:01,900374,Rottmansteich,51.50016,7.24634,104.992,3.269,59.198,7.821,1177,,,
2025-02-03 01:45:01,900398,Brueggeneystr,51.41776,7.23148,83.298,4.622,16.647,2.192,,,,
2025-02-03 01:45:01,900411,Bluecherstr,51.4954,7.15879,45.959,6.2,,,,,,
2025-02-03 01:45:01,900413,Stembergteich,51.51349,7.22748,78.522,2.563,59.814,8.128,,,,
2025-02-03 02:00:00,900355,Am Stadtpark,51.49212,7.22238,87.37,-2.472,75.685,12.212,0,3.676,2.29,6
2025-02-03 02:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.439,4.088,3.183,0.414,,3.588,2.11,47.4
2025-02-03 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.345,3.575,0,0,956,3.627,2.29,5.7
2025-02-03 02:00:00,900368,Wiesental,51.46335,7.21048,84.459,5.966,,,,3.695,1.06,50.6
2025-02-03 02:00:00,900371,Huelsbergstr,51.43301,7.2142,110.219,4.319,,,,3.606,0.38,44.8
2025-02-03 02:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,3.947,59.475,7.844,1010,3.617,1.35,34.7
2025-02-03 02:00:00,900374,Rottmansteich,51.50016,7.24634,104.993,3.256,59.227,7.824,1183,3.677,1.91,9.3
2025-02-03 02:00:00,900390,Tipulusteich,51.50074,7.21965,73.641,3.184,86.314,11.441,902,3.619,0.84,34.9
