datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-17 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.714,5.95,0.237,0.031,401,3.68,8.04,18.6
2025-12-17 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.166,5.516,22.74,2.873,582,3.717,10.43,16
2025-12-17 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,31.975,4.112,1022,3.673,8.84,24.1
2025-12-17 00:00:00,900368,Wiesental,51.46335,7.21048,84.304,6.734,,,,3.71,9.03,23.9
2025-12-17 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.171,6.028,,,,3.66,8.87,17.4
2025-12-17 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.557,6.284,49.103,6.198,370,3.684,9.03,20.9
2025-12-17 00:00:00,900373,Jasminweg,51.45729,7.14757,94.53,6.422,11.234,1.404,276,3.719,10.02,19.4
2025-12-17 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.994,5.944,16.953,2.072,1307,3.707,10,20.6
2025-12-17 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.063,6.953,66.359,8.272,532,3.666,9.87,18.6
2025-12-17 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.318,6.491,2.336,0.299,,3.677,8.86,24.2
2025-12-17 00:00:01,900413,Stembergteich,51.51349,7.22748,78.99,5.041,62.489,8.009,,3.696,8.9,27.5
2025-12-17 00:15:00,900368,Wiesental,51.46335,7.21048,84.304,6.588,,,,3.7,9.14,23.9
2025-12-17 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.062,6.972,66.045,8.233,517,3.653,9.89,18.6
2025-12-17 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.318,6.5,0.85,0.109,,3.672,8.99,24.2
2025-12-17 00:15:00,900413,Stembergteich,51.51349,7.22748,78.991,5.05,62.238,7.978,,3.69,8.98,27.5
2025-12-17 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.714,5.95,0.232,0.03,401,3.663,8.13,18.5
2025-12-17 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.166,5.516,21.53,2.72,576,3.693,10.41,16
2025-12-17 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,30.342,3.902,1011,3.655,8.92,24.1
2025-12-17 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.171,6.053,,,,3.639,9.01,17.4
2025-12-17 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.557,6.3,49.19,6.214,368,3.669,9.1,20.9
2025-12-17 00:15:01,900373,Jasminweg,51.45729,7.14757,94.53,6.453,12.678,1.584,279,3.702,10.19,19.4
