datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-09-07 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.846,19.166,59.055,5.393,525,3.747,20.1,13.6
2025-09-07 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,94.52,8.766,767,3.701,17.99,17.8
2025-09-07 00:00:00,900368,Wiesental,51.46335,7.21048,83.73,15.472,,,,3.735,16.84,20
2025-09-07 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.036,14.706,,,,3.684,17.1,13.8
2025-09-07 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.368,17.556,22.401,2.099,565,3.712,18.15,18.1
2025-09-07 00:00:00,900373,Jasminweg,51.45729,7.14757,94.45,17.372,40.908,3.88,186,3.735,18.9,16.1
2025-09-07 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.013,15.353,0,0,1193,3.73,17.77,18.4
2025-09-07 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.553,47.174,4.43,464,3.7,18.95,15.1
2025-09-07 00:00:00,900413,Stembergteich,51.51349,7.22748,78.928,17.072,102.28,9.535,,3.734,17.96,23.2
2025-09-07 00:00:00,900541,Uemminger See,51.46932,7.29004,1.404,19.3,43.621,3.973,2062,3.645,17.34,14.8
2025-09-07 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.658,18.45,47.535,4.483,199,3.72,17.66,10.8
2025-09-07 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.263,16.459,11.87,1.139,,3.708,17.58,19.7
2025-09-07 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.601,18.459,96.374,8.884,,3.627,20.35,12.2
2025-09-07 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.846,19.1,56.07,5.125,529,3.724,20.07,13.6
2025-09-07 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,95.842,8.897,770,3.68,17.96,17.8
2025-09-07 00:15:00,900368,Wiesental,51.46335,7.21048,83.729,15.45,,,,3.716,16.8,20
2025-09-07 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.013,15.328,0,0,1181,3.714,17.72,18.3
2025-09-07 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.522,48.819,4.588,457,3.683,18.92,15.1
2025-09-07 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.601,18.406,92.779,8.558,,3.611,20.29,12.2
2025-09-07 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.658,18.45,48.436,4.57,189,,,
2025-09-07 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.036,14.703,,,,3.663,17.1,13.8
2025-09-07 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.368,17.581,21.509,2.016,569,3.691,18.08,18
2025-09-07 00:15:01,900373,Jasminweg,51.45729,7.14757,94.45,17.416,33.842,3.211,189,3.727,18.83,16.1
2025-09-07 00:15:01,900398,Brueggeneystr,51.41776,7.23148,84.264,16.475,13.716,1.317,,3.685,17.53,19.7
2025-09-07 00:15:01,900413,Stembergteich,51.51349,7.22748,78.928,17.044,101.55,9.474,,3.707,17.95,23.1
2025-09-07 00:15:01,900541,Uemminger See,51.46932,7.29004,1.405,19.2,43.072,3.923,2064,3.625,17.23,14.7
2025-09-07 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.846,19.063,52.447,4.794,515,,,
2025-09-07 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,95.969,8.916,773,,,
2025-09-07 00:30:00,900368,Wiesental,51.46335,7.21048,83.73,15.397,,,,,,
2025-09-07 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.014,15.319,0.598,0.058,1183,,,
2025-09-07 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.534,45.66,4.294,469,,,
2025-09-07 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.601,18.409,91.175,8.416,,,,
2025-09-07 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.659,18.45,47.052,4.446,196,,,
2025-09-07 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.035,14.709,,,,,,
2025-09-07 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.367,17.619,21.874,2.052,580,,,
2025-09-07 00:30:01,900373,Jasminweg,51.45729,7.14757,94.45,17.366,38.043,3.612,188,,,
2025-09-07 00:30:01,900398,Brueggeneystr,51.41776,7.23148,84.264,16.481,11.539,1.108,,,,
2025-09-07 00:30:01,900413,Stembergteich,51.51349,7.22748,78.928,17.022,100.03,9.347,,,,
2025-09-07 00:30:01,900541,Uemminger See,51.46932,7.29004,1.405,19.3,43.312,3.946,2085,,,
2025-09-07 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.846,19.094,55.798,5.104,525,,,
2025-09-07 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,97.839,9.098,769,,,
2025-09-07 00:45:00,900368,Wiesental,51.46335,7.21048,83.729,15.378,,,,,,
2025-09-07 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.015,15.306,0.968,0.094,1175,,,
2025-09-07 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.057,17.5,45.256,4.258,451,,,
2025-09-07 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.601,18.375,90.635,8.374,,,,
2025-09-07 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.659,18.4,44.241,4.183,198,,,
2025-09-07 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.035,14.691,,,,,,
2025-09-07 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.368,17.522,20.058,1.883,566,,,
2025-09-07 00:45:01,900373,Jasminweg,51.45729,7.14757,94.45,17.297,35.936,3.414,194,,,
2025-09-07 00:45:01,900398,Brueggeneystr,51.41776,7.23148,84.263,16.484,11.677,1.122,,,,
2025-09-07 00:45:01,900413,Stembergteich,51.51349,7.22748,78.927,17.047,99.035,9.258,,,,
2025-09-07 00:45:01,900541,Uemminger See,51.46932,7.29004,1.404,19.3,42.427,3.865,2067,,,
2025-09-07 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.846,19.031,58.298,5.339,506,3.744,19.85,13.6
2025-09-07 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.035,14.678,,,,3.676,16.58,13.8
2025-09-07 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.367,17.55,20.712,1.946,571,3.704,17.71,18
2025-09-07 01:00:00,900373,Jasminweg,51.45729,7.14757,94.449,17.309,31.943,3.038,196,3.74,18.44,16.1
2025-09-07 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.014,15.291,1.34,0.131,1179,3.729,17.56,18.3
2025-09-07 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.057,17.506,42.666,4.017,451,3.694,18.66,15.1
2025-09-07 01:00:00,900398,Brueggeneystr,51.41776,7.23148,84.263,16.447,13.654,1.313,,3.709,17.17,19.6
2025-09-07 01:00:00,900413,Stembergteich,51.51349,7.22748,78.927,17.047,98.054,9.176,,3.735,17.56,23.1
