datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-23 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.482,14.1,4.792,0.494,426,3.697,12.41,10.2
2025-04-23 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.365,11.703,74.781,8.122,0,3.735,15.62,6.8
2025-04-23 00:00:00,900368,Wiesental,51.46335,7.21048,84.418,9.963,,,,3.729,13.01,56.3
2025-04-23 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.183,9.459,,,,3.622,12.24,51.5
2025-04-23 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.996,12.009,86.866,9.174,1066,3.726,13.69,10.6
2025-04-23 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.632,13.738,40.961,4.195,803,3.67,13.45,39.2
2025-04-23 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.93,13.6,,,,3.641,12.17,59.2
2025-04-23 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.767,13.403,69.221,7.103,,3.706,15.26,49.8
2025-04-23 00:00:00,900541,Uemminger See,51.46932,7.29004,1.457,15.9,0,0,2198,3.646,13.96,46.5
2025-04-23 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.367,15.134,0,0,,3.627,15.92,52.6
2025-04-23 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,13.647,0,0,777,3.684,13.99,7.4
2025-04-23 00:00:01,900373,Jasminweg,51.45729,7.14757,94.576,13.219,0,0,384,3.72,14.76,53.3
2025-04-23 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.238,12.922,52.998,5.548,,3.594,13.46,49.7
2025-04-23 00:00:01,900413,Stembergteich,51.51349,7.22748,78.526,12.816,44.755,4.651,,3.695,14.03,99.3
2025-04-23 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.482,14.1,9.246,0.953,427,3.687,12.37,10.2
2025-04-23 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.365,11.725,74.769,8.112,0,3.715,15.6,6.8
2025-04-23 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,15.128,0,0,,3.608,15.88,52.5
2025-04-23 00:15:00,900368,Wiesental,51.46335,7.21048,84.418,9.856,,,,3.711,13.03,56.3
2025-04-23 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.184,9.494,,,,3.612,12.3,51.5
2025-04-23 00:15:00,900373,Jasminweg,51.45729,7.14757,94.577,13.281,0,0,388,3.696,14.76,53.2
2025-04-23 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.994,11.994,83.914,8.869,1058,3.701,13.72,10.6
2025-04-23 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.238,12.916,70.495,7.386,,3.578,13.49,49.5
2025-04-23 00:15:00,900413,Stembergteich,51.51349,7.22748,78.526,12.822,43.977,4.571,,3.682,14.02,99.2
2025-04-23 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,13.666,0,0,776,3.657,13.99,7.4
2025-04-23 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.631,13.747,34.982,3.583,796,3.653,13.43,39.2
2025-04-23 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.93,13.65,,,,3.631,12.22,59.1
2025-04-23 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.767,13.416,68.448,7.024,,3.687,15.26,49.8
2025-04-23 00:15:01,900541,Uemminger See,51.46932,7.29004,1.457,15.9,0,0,2190,3.628,14.04,46.5
2025-04-23 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.365,11.797,74.793,8.099,0,,,
2025-04-23 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,15.128,0,0,,,,
2025-04-23 00:30:00,900368,Wiesental,51.46335,7.21048,84.419,9.85,,,,,,
2025-04-23 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.183,9.506,,,,,,
2025-04-23 00:30:00,900373,Jasminweg,51.45729,7.14757,94.577,13.247,0,0,378,,,
2025-04-23 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.995,11.972,81.112,8.578,1052,,,
2025-04-23 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.238,12.931,91.855,9.641,,,,
2025-04-23 00:30:00,900413,Stembergteich,51.51349,7.22748,78.526,12.828,43.124,4.481,,,,
2025-04-23 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.482,14.05,1.091,0.113,426,3.687,12.35,10.1
2025-04-23 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,13.622,0,0,776,,,
2025-04-23 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.631,13.697,34.547,3.54,789,,,
2025-04-23 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.93,13.65,,,,,,
2025-04-23 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.766,13.409,67.28,6.903,,,,
2025-04-23 00:30:01,900541,Uemminger See,51.46932,7.29004,1.457,15.9,0,0,2193,,,
2025-04-23 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.482,14.05,5.718,0.59,433,3.69,12.36,10.2
2025-04-23 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.365,11.894,74.528,8.04,0,,,
2025-04-23 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,15.153,0,0,,,,
2025-04-23 00:45:00,900368,Wiesental,51.46335,7.21048,84.419,9.834,,,,,,
2025-04-23 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.183,9.494,,,,,,
