datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-07-03 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.41,27.278,59.746,4.675,708,3.751,23.09,9.8
2025-07-03 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.881,8.17,0.673,825,3.684,23.24,8.5
2025-07-03 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.112,15.272,,,,3.686,21.43,9.1
2025-07-03 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.378,24.438,2.842,0.23,599,3.707,23.68,12.8
2025-07-03 00:00:00,900373,Jasminweg,51.45729,7.14757,94.511,23.488,4.172,0.347,322,3.734,23.36,10.5
2025-07-03 00:00:00,900374,Rottmansteich,51.50016,7.24634,105,20.184,0,0,1165,3.737,22.23,15.1
2025-07-03 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,21.972,52.146,4.257,692,3.694,23.76,9.1
2025-07-03 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.541,22.123,1.879,,3.699,22.9,11.7
2025-07-03 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.965,18.95,,,,3.674,21.83,23
2025-07-03 00:00:00,900413,Stembergteich,51.51349,7.22748,78.877,22.628,152.31,12.453,,3.73,23.6,14.4
2025-07-03 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.717,24.609,67.531,5.518,,3.71,22.88,8.1
2025-07-03 00:00:00,900541,Uemminger See,51.46932,7.29004,1.447,24.9,31.733,2.546,2760,3.67,23.04,9.3
2025-07-03 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.55,22.646,1.785,400,3.711,24.35,8.3
2025-07-03 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,79.223,25.794,0,0,,3.631,23.63,9
2025-07-03 00:00:01,900368,Wiesental,51.46335,7.21048,84.294,16.313,,,,3.756,22.08,12.6
2025-07-03 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.5,24.366,1.926,402,3.696,24.27,8.3
2025-07-03 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.41,27.3,61.479,4.807,704,3.735,23.01,9.8
2025-07-03 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,79.226,25.7,0,0,,3.612,23.54,9
2025-07-03 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.916,7.245,0.597,825,3.672,23.17,8.5
2025-07-03 00:15:00,900368,Wiesental,51.46335,7.21048,84.294,16.297,,,,3.735,21.95,12.6
2025-07-03 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.112,15.284,,,,3.673,21.32,9.1
2025-07-03 00:15:00,900374,Rottmansteich,51.50016,7.24634,105,20.222,0,0,1165,3.734,22.14,15.1
2025-07-03 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.066,21.922,49.524,4.048,684,3.681,23.71,9.1
2025-07-03 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.964,18.95,,,,3.648,21.74,23
2025-07-03 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.379,24.359,2.663,0.215,579,3.687,23.58,12.8
2025-07-03 00:15:01,900373,Jasminweg,51.45729,7.14757,94.511,23.484,3.681,0.307,323,3.721,23.24,10.5
2025-07-03 00:15:01,900398,Brueggeneystr,51.41776,7.23148,84.257,19.55,21.044,1.788,,3.687,22.78,11.7
2025-07-03 00:15:01,900413,Stembergteich,51.51349,7.22748,78.877,22.6,151.51,12.402,,3.715,23.54,14.4
2025-07-03 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.716,24.609,68.939,5.637,,3.69,22.79,8.1
2025-07-03 00:15:01,900541,Uemminger See,51.46932,7.29004,1.447,24.9,33.108,2.651,2763,3.647,23.01,9.3
2025-07-03 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.632,25.5,18.753,1.484,399,,,
2025-07-03 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.41,27.122,59.342,4.657,712,,,
2025-07-03 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,79.232,25.641,0,0,,,,
2025-07-03 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.934,1.718,0.142,830,,,
2025-07-03 00:30:00,900368,Wiesental,51.46335,7.21048,84.294,16.278,,,,,,
2025-07-03 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.112,15.263,,,,,,
2025-07-03 00:30:00,900374,Rottmansteich,51.50016,7.24634,105,20.109,0,0,1163,,,
2025-07-03 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.067,21.944,48.369,3.958,670,,,
2025-07-03 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.963,18.95,,,,,,
2025-07-03 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.379,24.344,2.16,0.175,584,,,
2025-07-03 00:30:01,900373,Jasminweg,51.45729,7.14757,94.511,23.519,2.898,0.241,324,,,
2025-07-03 00:30:01,900398,Brueggeneystr,51.41776,7.23148,84.257,19.553,22.515,1.915,,,,
2025-07-03 00:30:01,900413,Stembergteich,51.51349,7.22748,78.877,22.55,150.64,12.342,,,,
2025-07-03 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.718,24.547,66.434,5.439,,,,
2025-07-03 00:30:01,900541,Uemminger See,51.46932,7.29004,1.446,24.9,28.769,2.306,2751,,,
2025-07-03 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.5,12.619,1,400,,,
2025-07-03 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.408,27.125,57.873,4.542,708,,,
2025-07-03 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,79.241,25.538,0,0,,,,
2025-07-03 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.922,9.592,0.792,822,,,
2025-07-03 00:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.288,,,,,,
2025-07-03 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.112,15.269,,,,,,
2025-07-03 00:45:00,900374,Rottmansteich,51.50016,7.24634,105,20.05,0,0,1176,,,
2025-07-03 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.066,21.953,47.036,3.853,638,,,
2025-07-03 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.961,18.95,,,,,,
2025-07-03 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.38,24.331,2.043,0.165,582,,,
2025-07-03 00:45:01,900373,Jasminweg,51.45729,7.14757,94.511,23.541,3.026,0.252,320,,,
2025-07-03 00:45:01,900398,Brueggeneystr,51.41776,7.23148,84.257,19.544,21.4,1.821,,,,
2025-07-03 00:45:01,900413,Stembergteich,51.51349,7.22748,78.877,22.631,149.54,12.263,,,,
2025-07-03 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.716,24.5,68.402,5.607,,,,
2025-07-03 00:45:01,900541,Uemminger See,51.46932,7.29004,1.446,24.9,34.501,2.76,2743,,,
2025-07-03 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.45,11.966,0.952,404,3.7,23.73,8.2
2025-07-03 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.41,26.903,55.411,4.356,707,3.753,22.69,9.8
2025-07-03 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,79.246,25.503,0,0,,3.63,23.03,9
2025-07-03 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.928,8.315,0.688,823,3.688,22.62,8.4
2025-07-03 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.111,15.291,,,,3.689,20.75,9.1
2025-07-03 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.379,24.325,3.236,0.262,653,3.71,23.33,12.7
2025-07-03 01:00:00,900373,Jasminweg,51.45729,7.14757,94.51,23.484,2.568,0.214,322,3.734,22.75,10.5
2025-07-03 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.999,20.072,0,0,1175,3.744,21.67,15.1
2025-07-03 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.065,21.95,46.72,3.831,627,3.694,23.36,9.1
2025-07-03 01:00:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.531,19.429,1.654,,3.703,22.22,11.7
2025-07-03 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.96,18.95,,,,3.662,21.17,22.9
2025-07-03 01:00:00,900413,Stembergteich,51.51349,7.22748,78.878,22.581,148.73,12.211,,3.733,23.11,14.4
2025-07-03 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.717,24.447,65.247,5.352,,3.708,22.34,8.1
2025-07-03 01:00:00,900541,Uemminger See,51.46932,7.29004,1.447,24.9,31.37,2.515,2759,3.667,22.68,9.3
2025-07-03 01:00:01,900368,Wiesental,51.46335,7.21048,84.293,16.309,,,,3.761,21.39,12.6
2025-07-03 01:15:00,900355,Am Stadtpark,51.49212,7.22238,87.41,26.741,55.008,4.326,707,3.744,22.61,9.7
2025-07-03 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.894,14.136,1.17,822,3.677,22.5,8.4
2025-07-03 01:15:00,900368,Wiesental,51.46335,7.21048,84.292,16.294,,,,3.732,21.31,12.6
2025-07-03 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.111,15.3,,,,3.661,20.72,9.1
2025-07-03 01:15:00,900374,Rottmansteich,51.50016,7.24634,104.999,19.981,0,0,1180,3.733,21.56,15.1
2025-07-03 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.065,21.916,49.524,4.066,659,3.684,23.3,9.1
2025-07-03 01:15:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.531,19.024,1.621,,3.68,22.13,11.6
2025-07-03 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.96,19,,,,3.646,21.06,22.9
2025-07-03 01:15:00,900415,Kuehlteich,51.48196,7.19709,75.718,24.409,71.71,5.888,,3.684,22.26,8.1
2025-07-03 01:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.45,10.85,0.865,404,3.701,23.63,8.2
2025-07-03 01:15:01,900356,Jahrhunderthalle,51.48298,7.19877,79.252,25.406,0,0,,3.606,22.9,9
2025-07-03 01:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.38,24.266,6.422,0.522,671,3.686,23.28,12.7
2025-07-03 01:15:01,900373,Jasminweg,51.45729,7.14757,94.51,23.503,0.814,0.068,320,3.713,22.68,10.5
2025-07-03 01:15:01,900413,Stembergteich,51.51349,7.22748,78.878,22.588,147.63,12.136,,3.714,23.05,14.4
2025-07-03 01:15:01,900541,Uemminger See,51.46932,7.29004,1.448,25,32.161,2.582,2764,3.645,22.63,9.3
2025-07-03 01:30:00,900355,Am Stadtpark,51.49212,7.22238,87.408,26.609,55.54,4.376,699,,,
2025-07-03 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.938,8.96,0.743,821,,,
2025-07-03 01:30:00,900368,Wiesental,51.46335,7.21048,84.292,16.331,,,,,,
2025-07-03 01:30:00,900371,Huelsbergstr,51.43301,7.2142,110.111,15.322,,,,,,
2025-07-03 01:30:00,900374,Rottmansteich,51.50016,7.24634,105.001,19.984,0,0,1180,,,
2025-07-03 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.065,21.941,51.911,4.268,633,,,
2025-07-03 01:30:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.553,19.239,1.64,,,,
2025-07-03 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.959,19,,,,,,
2025-07-03 01:30:00,900415,Kuehlteich,51.48196,7.19709,75.716,24.363,78.903,6.485,,,,
2025-07-03 01:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.631,25.45,10.246,0.818,409,,,
2025-07-03 01:30:01,900356,Jahrhunderthalle,51.48298,7.19877,79.261,25.319,0,0,,,,
2025-07-03 01:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.38,24.284,5.117,0.416,672,,,
2025-07-03 01:30:01,900373,Jasminweg,51.45729,7.14757,94.509,23.438,3.142,0.263,323,,,
2025-07-03 01:30:01,900413,Stembergteich,51.51349,7.22748,78.878,22.588,146.69,12.07,,,,
2025-07-03 01:30:01,900541,Uemminger See,51.46932,7.29004,1.448,24.9,38.313,3.08,2757,,,
2025-07-03 01:45:00,900355,Am Stadtpark,51.49212,7.22238,87.409,26.697,56.081,4.417,711,,,
2025-07-03 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.555,19.922,10.057,0.834,825,,,
2025-07-03 01:45:00,900368,Wiesental,51.46335,7.21048,84.292,16.344,,,,,,
2025-07-03 01:45:00,900371,Huelsbergstr,51.43301,7.2142,110.112,15.316,,,,,,
2025-07-03 01:45:00,900374,Rottmansteich,51.50016,7.24634,104.999,19.906,0,0,1174,,,
2025-07-03 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.066,21.956,40.221,3.313,621,,,
2025-07-03 01:45:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.55,17.768,1.515,,,,
2025-07-03 01:45:00,900411,Bluecherstr,51.4954,7.15879,45.958,19,,,,,,
2025-07-03 01:45:00,900415,Kuehlteich,51.48196,7.19709,75.718,24.303,82.459,6.785,,,,
2025-07-03 01:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.63,25.4,9.562,0.765,407,,,
2025-07-03 01:45:01,900356,Jahrhunderthalle,51.48298,7.19877,79.266,25.228,0,0,,,,
2025-07-03 01:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.381,24.256,1.464,0.119,694,,,
2025-07-03 01:45:01,900373,Jasminweg,51.45729,7.14757,94.509,23.397,1.393,0.117,323,,,
2025-07-03 01:45:01,900413,Stembergteich,51.51349,7.22748,78.879,22.581,145.82,12.011,,,,
2025-07-03 01:45:01,900541,Uemminger See,51.46932,7.29004,1.445,24.9,38.527,3.094,2746,,,
2025-07-03 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.63,25.4,5.339,0.428,407,3.711,23.05,8.2
2025-07-03 02:00:00,900355,Am Stadtpark,51.49212,7.22238,87.41,26.706,56.161,4.429,704,3.752,22.08,9.7
2025-07-03 02:00:00,900356,Jahrhunderthalle,51.48298,7.19877,79.269,25.156,0,0,,3.625,22.35,9
2025-07-03 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.947,16.679,1.385,821,3.687,22.17,8.4
2025-07-03 02:00:00,900368,Wiesental,51.46335,7.21048,84.292,16.303,,,,3.751,20.91,12.6
2025-07-03 02:00:00,900371,Huelsbergstr,51.43301,7.2142,110.111,15.322,,,,3.681,20.22,9.1
2025-07-03 02:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.38,24.219,0.894,0.073,673,3.702,22.79,12.7
2025-07-03 02:00:00,900373,Jasminweg,51.45729,7.14757,94.508,23.441,3.813,0.32,315,3.725,22.27,10.5
2025-07-03 02:00:00,900374,Rottmansteich,51.50016,7.24634,105,19.922,0,0,1176,3.742,21.05,15
2025-07-03 02:00:00,900390,Tipulusteich,51.50074,7.21965,74.065,21.947,47.262,3.896,650,3.697,22.9,9.1
2025-07-03 02:00:00,900411,Bluecherstr,51.4954,7.15879,45.957,19,,,,3.67,20.47,22.7
2025-07-03 02:00:00,900413,Stembergteich,51.51349,7.22748,78.878,22.541,144.8,11.944,,3.739,22.65,14.3
2025-07-03 02:00:00,900541,Uemminger See,51.46932,7.29004,1.446,25,39.566,3.182,2748,3.667,22.11,9.3
2025-07-03 02:00:01,900398,Brueggeneystr,51.41776,7.23148,84.257,19.519,16.835,1.437,,3.695,21.78,11.6
2025-07-03 02:00:01,900415,Kuehlteich,51.48196,7.19709,75.716,24.278,80.41,6.622,,3.708,21.78,8
2025-07-03 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.63,25.35,5.178,0.416,406,3.689,23.02,8.2
2025-07-03 02:15:00,900356,Jahrhunderthalle,51.48298,7.19877,79.277,25.053,0,0,,3.602,22.2,8.9
2025-07-03 02:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.554,19.894,7.462,0.62,825,3.682,22.12,8.4
2025-07-03 02:15:00,900374,Rottmansteich,51.50016,7.24634,105,19.963,0,0,1176,3.729,20.92,15
2025-07-03 02:15:00,900398,Brueggeneystr,51.41776,7.23148,84.257,19.556,16.459,1.406,,3.684,21.7,11.6
2025-07-03 02:15:00,900411,Bluecherstr,51.4954,7.15879,45.957,19,,,,3.638,20.35,22.7
2025-07-03 02:15:00,900415,Kuehlteich,51.48196,7.19709,75.716,24.234,75.786,6.247,,3.68,21.65,8
2025-07-03 02:15:01,900355,Am Stadtpark,51.49212,7.22238,87.409,26.509,54.873,4.332,707,3.734,21.97,9.7
2025-07-03 02:15:01,900368,Wiesental,51.46335,7.21048,84.292,16.338,,,,3.735,20.79,12.5
2025-07-03 02:15:01,900371,Huelsbergstr,51.43301,7.2142,110.112,15.347,,,,3.67,20.1,9
