datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-03-27 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.509,10.45,111,12.443,611,3.689,11.45,8
2025-03-27 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.368,8.022,74.438,8.794,0,3.722,12.37,6.3
2025-03-27 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.406,10.172,1.693,0.188,,3.612,12.52,50.7
2025-03-27 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.301,9.672,0,0,1107,3.669,11.75,6.5
2025-03-27 00:00:00,900368,Wiesental,51.46335,7.21048,84.414,7.359,,,,3.729,12.04,54.3
2025-03-27 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.029,8.916,151.53,17.221,1153,3.725,11.7,9.5
2025-03-27 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.626,9.988,51.812,5.784,843,3.666,11.98,38.1
2025-03-27 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.245,8.9,117.51,13.627,,3.607,11.83,47.9
2025-03-27 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.935,10.2,,,,3.636,11.68,57.2
2025-03-27 00:00:00,900413,Stembergteich,51.51349,7.22748,78.595,9.203,70.223,7.97,,3.694,12.13,58
2025-03-27 00:00:00,900541,Uemminger See,51.46932,7.29004,1.461,13,2.613,0.274,2490,3.646,12.36,44.2
2025-03-27 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.187,7.181,,,,3.63,11.3,48.1
2025-03-27 00:00:01,900373,Jasminweg,51.45729,7.14757,94.616,9.653,70.34,7.964,439,3.708,12.18,51.5
2025-03-27 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.788,8.731,65.002,7.491,,3.703,12.22,48.4
2025-03-27 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.934,74.688,8.841,0,3.712,12.34,6.3
2025-03-27 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.302,9.703,0,0,1115,3.657,11.73,6.5
2025-03-27 00:15:00,900368,Wiesental,51.46335,7.21048,84.416,7.316,,,,3.71,11.97,54.2
2025-03-27 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.187,7.216,,,,3.611,11.27,48.1
2025-03-27 00:15:00,900373,Jasminweg,51.45729,7.14757,94.616,9.65,71.173,8.06,439,3.692,12.16,51.4
2025-03-27 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.916,150.41,17.101,1132,3.704,11.67,9.5
2025-03-27 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.788,8.688,65.092,7.502,,3.693,12.2,48.3
2025-03-27 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.51,10.45,108.87,12.209,594,3.675,11.44,8
2025-03-27 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.406,10.116,1.688,0.187,,3.603,12.49,50.6
2025-03-27 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.626,10.006,57.909,6.466,841,3.648,11.96,38.1
2025-03-27 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.246,8.853,120.54,13.983,,3.602,11.81,47.8
2025-03-27 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.934,10.2,,,,3.627,11.63,57.2
2025-03-27 00:15:01,900413,Stembergteich,51.51349,7.22748,78.595,9.181,69.895,7.933,,3.671,12.08,57.9
2025-03-27 00:15:01,900541,Uemminger See,51.46932,7.29004,1.461,13,5.189,0.545,2448,3.63,12.32,44.2
2025-03-27 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.368,7.834,74.602,8.862,0,,,
2025-03-27 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.302,9.647,0,0,1128,,,
2025-03-27 00:30:00,900368,Wiesental,51.46335,7.21048,84.414,7.431,,,,,,
2025-03-27 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.188,7.175,,,,,,
2025-03-27 00:30:00,900373,Jasminweg,51.45729,7.14757,94.615,9.672,71.573,8.108,445,,,
2025-03-27 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.03,8.856,149.88,17.044,1160,,,
2025-03-27 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.788,8.678,65.138,7.509,,,,
2025-03-27 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.51,10.4,104.15,11.686,599,,,
2025-03-27 00:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.405,10.119,1.741,0.193,,,,
2025-03-27 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.625,9.978,62.793,7.014,857,,,
2025-03-27 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.246,8.863,117.12,13.589,,,,
2025-03-27 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.934,10.2,,,,,,
2025-03-27 00:30:01,900413,Stembergteich,51.51349,7.22748,78.595,9.184,69.578,7.899,,,,
2025-03-27 00:30:01,900541,Uemminger See,51.46932,7.29004,1.461,13,5.869,0.617,2468,,,
2025-03-27 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.766,74.397,8.862,0,,,
2025-03-27 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.302,9.666,0,0,1116,,,
2025-03-27 00:45:00,900368,Wiesental,51.46335,7.21048,84.416,7.338,,,,,,
2025-03-27 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.187,7.209,,,,,,
2025-03-27 00:45:00,900373,Jasminweg,51.45729,7.14757,94.615,9.678,69.974,7.931,442,,,
2025-03-27 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.863,149.51,17.004,1154,,,
2025-03-27 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.788,8.691,64.748,7.465,,,,
2025-03-27 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.51,10.4,106.62,11.966,603,,,
2025-03-27 00:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.405,10.128,1.714,0.19,,,,
2025-03-27 00:45:01,900390,Tipulusteich,51.50074,7.21965,73.626,9.981,67.892,7.586,883,,,
2025-03-27 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.245,8.85,111.66,12.959,,,,
2025-03-27 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.934,10.2,,,,,,
2025-03-27 00:45:01,900413,Stembergteich,51.51349,7.22748,78.595,9.222,69.19,7.856,,,,
2025-03-27 00:45:01,900541,Uemminger See,51.46932,7.29004,1.461,12.9,5.282,0.556,2490,,,
2025-03-27 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.51,10.4,103.09,11.576,595,3.689,11.16,8
2025-03-27 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.368,7.659,74.675,8.918,0,3.725,12.07,6.3
2025-03-27 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.406,10.05,1.726,0.191,,3.615,12.23,50.7
2025-03-27 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.301,9.738,0,0,1120,3.677,11.45,6.5
2025-03-27 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.028,8.834,148.62,16.907,1147,3.716,11.43,9.5
2025-03-27 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.626,9.953,70.331,7.863,892,3.658,11.67,38
2025-03-27 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.245,8.806,110.69,12.866,,3.612,11.5,47.8
2025-03-27 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.934,10.2,,,,3.644,11.22,57.1
2025-03-27 01:00:00,900413,Stembergteich,51.51349,7.22748,78.596,9.163,68.603,7.791,,3.695,11.81,57.9
2025-03-27 01:00:00,900541,Uemminger See,51.46932,7.29004,1.46,13,4.274,0.45,2497,3.647,11.96,44.2
