datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-11-14 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,8.35,0,0,552,3.672,11.75,100
2024-11-14 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.405,7.913,2.407,0.282,,3.619,11.97,46.9
2024-11-14 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,7.516,0,0,808,3.644,12.01,35.3
2024-11-14 00:00:00,900368,Wiesental,51.46335,7.21048,84.415,8.025,,,,3.722,11.99,49.8
2024-11-14 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.938,7.875,24.729,2.901,995,3.669,12.04,34.4
2024-11-14 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.629,7.597,57.78,6.814,968,3.665,12,34.9
2024-11-14 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.976,8.1,,,,3.647,11.93,52.6
2024-11-14 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.19,7.353,,,,3.663,11.9,44.7
2024-11-14 00:00:01,900373,Jasminweg,51.45729,7.14757,94.57,8.156,0,0,381,3.712,12.1,47.6
2024-11-14 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.244,8.144,0,0,,3.631,12.06,43.9
2024-11-14 00:00:01,900413,Stembergteich,51.51349,7.22748,78.462,7.513,48.815,5.764,,3.69,12.21,52.6
2024-11-14 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.828,8.669,43.125,4.991,,3.715,12.08,44.9
2024-11-14 00:00:01,900541,Uemminger See,51.46932,7.29004,1.447,11.3,44.199,4.852,2856,3.636,12.48,39.2
2024-11-14 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,8.35,0,0,554,3.653,11.76,100
2024-11-14 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.405,7.891,2.427,0.284,,3.599,12,46.8
2024-11-14 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.939,7.831,29.774,3.493,986,3.654,12.08,34.3
2024-11-14 00:15:00,900373,Jasminweg,51.45729,7.14757,94.57,8.225,0,0,372,3.693,12.1,47.6
2024-11-14 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.629,7.628,54.063,6.375,951,3.654,12.03,34.9
2024-11-14 00:15:00,900413,Stembergteich,51.51349,7.22748,78.462,7.494,48.294,5.7,,3.682,12.21,52.5
