datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-13 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.17,6.744,36.157,4.404,563,3.715,9.77,15.8
2025-12-13 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.166,6.803,,,,3.655,7.44,17.1
2025-12-13 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.478,7.397,41.021,4.929,364,3.684,8.31,20.8
2025-12-13 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.995,6.647,16.866,2.019,1305,3.706,8.71,20.3
2025-12-13 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,7.997,60.857,7.328,530,3.663,8.89,18.4
2025-12-13 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.317,6.744,9.138,1.135,,3.675,7.76,24
2025-12-13 00:00:00,900413,Stembergteich,51.51349,7.22748,78.988,6.3,63.943,7.872,,3.697,8.13,27.3
2025-12-13 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.712,7.4,0,0,344,3.675,6.93,18.3
2025-12-13 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,32.456,4.036,1016,3.676,8.07,23.9
2025-12-13 00:00:01,900368,Wiesental,51.46335,7.21048,84.375,7.797,,,,3.699,7.93,23.6
2025-12-13 00:00:01,900373,Jasminweg,51.45729,7.14757,94.533,7.791,25.892,3.085,224,3.713,8.99,19.2
2025-12-13 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.713,7.4,0.266,0.034,335,3.654,6.89,18.2
2025-12-13 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.169,6.688,37.665,4.59,564,3.698,9.69,15.8
2025-12-13 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,31.958,3.974,1014,3.654,8,23.8
2025-12-13 00:15:00,900368,Wiesental,51.46335,7.21048,84.374,7.822,,,,3.688,7.86,23.6
2025-12-13 00:15:00,900373,Jasminweg,51.45729,7.14757,94.533,7.741,28.598,3.408,234,3.701,8.91,19.2
2025-12-13 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.166,6.816,,,,3.635,7.37,17.1
2025-12-13 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.478,7.334,42.511,5.108,359,3.664,8.25,20.7
2025-12-13 00:15:01,900374,Rottmansteich,51.50016,7.24634,104.995,6.628,16.388,1.964,1325,3.692,8.61,20.3
2025-12-13 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.059,7.953,60.644,7.304,529,3.649,8.83,18.4
2025-12-13 00:15:01,900398,Brueggeneystr,51.41776,7.23148,84.317,6.747,7.488,0.93,,3.661,7.7,24
2025-12-13 00:15:01,900413,Stembergteich,51.51349,7.22748,78.988,6.284,63.846,7.867,,3.682,8.1,27.3
2025-12-13 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,7.4,0.029,0.004,335,,,
2025-12-13 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.169,6.7,36.913,4.499,567,,,
2025-12-13 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,32.53,4.046,1011,,,
2025-12-13 00:30:00,900368,Wiesental,51.46335,7.21048,84.374,7.778,,,,,,
2025-12-13 00:30:00,900373,Jasminweg,51.45729,7.14757,94.532,7.666,28.077,3.347,220,,,
2025-12-13 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.165,6.819,,,,,,
2025-12-13 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.479,7.378,41.793,5.024,361,,,
2025-12-13 00:30:01,900374,Rottmansteich,51.50016,7.24634,104.995,6.7,16.033,1.923,1301,,,
2025-12-13 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.059,7.931,61.707,7.434,536,,,
2025-12-13 00:30:01,900398,Brueggeneystr,51.41776,7.23148,84.317,6.75,1.407,0.175,,,,
2025-12-13 00:30:01,900413,Stembergteich,51.51349,7.22748,78.988,6.256,63.681,7.847,,,,
2025-12-13 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.712,7.4,0,0,320,,,
2025-12-13 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.169,6.697,36.672,4.47,567,,,
2025-12-13 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,32.488,4.041,1016,,,
2025-12-13 00:45:00,900368,Wiesental,51.46335,7.21048,84.374,7.803,,,,,,
2025-12-13 00:45:00,900373,Jasminweg,51.45729,7.14757,94.533,7.7,27.34,3.265,223,,,
2025-12-13 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.166,6.8,,,,,,
2025-12-13 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.48,7.313,42.784,5.142,356,,,
