datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-10-30 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.498,12.1,0,0,728,3.681,15.89,100
2024-10-30 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.373,12.422,71.159,7.546,0,3.697,16.26,41.3
2024-10-30 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.381,12.672,2.015,0.21,,3.636,16.3,47.2
2024-10-30 00:00:00,900368,Wiesental,51.46335,7.21048,84.417,11.331,,,,3.737,15.97,50
2024-10-30 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.186,10.459,,,,3.665,15.77,44.9
2024-10-30 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.864,11.853,16.152,1.714,1031,3.687,16.11,34.8
2024-10-30 00:00:00,900373,Jasminweg,51.45729,7.14757,94.563,12.506,0,0,376,3.724,16.07,47.8
2024-10-30 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.004,11.225,0,0,1200,3.701,16.05,35.9
2024-10-30 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.643,12.213,38.872,4.118,890,3.681,16.08,35.3
2024-10-30 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.259,11.313,0,0,,3.646,16.02,44.2
2024-10-30 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.975,11.3,,,,3.659,16.1,52.7
2024-10-30 00:00:00,900413,Stembergteich,51.51349,7.22748,78.447,11.803,32.396,3.44,,3.714,16.17,52.7
2024-10-30 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.834,12.425,68.526,7.231,,3.724,16.16,45.1
2024-10-30 00:00:00,900541,Uemminger See,51.46932,7.29004,1.447,15.1,38.024,3.794,3100,3.648,16.3,39.3
2024-10-30 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,11.903,0,0,773,3.661,16.1,35.7
2024-10-30 00:14:58,900355,Am Stadtpark,51.49212,7.22238,87.374,12.378,71.076,7.539,0,3.681,16.28,41.3
2024-10-30 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.498,12.1,0,0,678,,,
2024-10-30 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.316,11.875,0,0,768,3.639,16.14,35.6
2024-10-30 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.863,11.875,18.18,1.929,1043,3.667,16.14,34.7
2024-10-30 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.004,11.206,0,0,1188,3.683,16.11,35.9
2024-10-30 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.26,11.294,0,0,,3.622,16.08,44.1
2024-10-30 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.834,12.413,72.162,7.615,,3.702,16.22,45
2024-10-30 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.381,12.691,1.984,0.207,,3.611,16.33,47.1
2024-10-30 00:15:01,900368,Wiesental,51.46335,7.21048,84.417,11.316,,,,3.71,15.99,50
2024-10-30 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.186,10.494,,,,3.644,15.83,44.9
2024-10-30 00:15:01,900373,Jasminweg,51.45729,7.14757,94.563,12.553,0,0,381,3.707,16.1,47.8
2024-10-30 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.643,12.191,36.711,3.889,886,3.669,16.11,35.2
2024-10-30 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.974,11.3,,,,3.635,16.12,52.6
2024-10-30 00:15:01,900413,Stembergteich,51.51349,7.22748,78.446,11.825,31.367,3.331,,3.689,16.18,52.7
2024-10-30 00:15:01,900541,Uemminger See,51.46932,7.29004,1.447,15.1,38.019,3.794,3099,3.635,16.34,39.3
2024-10-30 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.498,12.1,0,0,667,,,
2024-10-30 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.375,12.384,71.113,7.543,0,3.692,16.25,41.3
2024-10-30 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.316,11.894,0,0,774,,,
2024-10-30 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.862,11.853,21.442,2.275,1056,,,
2024-10-30 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.004,11.188,0,0,1194,,,
2024-10-30 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.26,11.288,0,0,,,,
2024-10-30 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.835,12.419,72.483,7.648,,,,
2024-10-30 00:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.381,12.653,2.002,0.209,,,,
2024-10-30 00:30:01,900368,Wiesental,51.46335,7.21048,84.417,11.341,,,,,,
2024-10-30 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.186,10.475,,,,,,
2024-10-30 00:30:01,900373,Jasminweg,51.45729,7.14757,94.563,12.522,0,0,377,,,
2024-10-30 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.644,12.213,37.082,3.928,881,,,
2024-10-30 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.973,11.3,,,,,,
2024-10-30 00:30:01,900413,Stembergteich,51.51349,7.22748,78.446,11.825,30.309,3.219,,,,
2024-10-30 00:30:01,900541,Uemminger See,51.46932,7.29004,1.448,15.1,37.625,3.755,3083,,,
2024-10-30 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.498,12.1,0,0,716,,,
2024-10-30 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.375,12.356,71.159,7.549,0,,,
2024-10-30 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.316,11.894,0,0,772,,,
2024-10-30 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.86,11.866,19.255,2.043,1057,,,
2024-10-30 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.004,11.25,0,0,1191,,,
2024-10-30 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.259,11.331,0,0,,,,
2024-10-30 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.835,12.416,72.12,7.61,,,,
2024-10-30 00:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.381,12.669,2.034,0.212,,,,
2024-10-30 00:45:01,900368,Wiesental,51.46335,7.21048,84.418,11.366,,,,,,
2024-10-30 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.187,10.453,,,,,,
