datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-11-09 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,718,3.667,9.12,100
2024-11-09 00:00:00,900368,Wiesental,51.46335,7.21048,84.341,7.306,,,,3.717,9.99,49.2
2024-11-09 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.179,7.056,,,,3.646,10.08,44.2
2024-11-09 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.853,6.697,35.622,4.303,1096,3.667,9.84,33.8
2024-11-09 00:00:00,900373,Jasminweg,51.45729,7.14757,94.546,6.956,0,0,458,3.707,10.22,47.1
2024-11-09 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.639,6.544,61.8,7.506,1031,3.665,9.9,34.3
2024-11-09 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.675,0,0,,3.625,10.16,43.4
2024-11-09 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,3.641,9.97,52.1
2024-11-09 00:00:00,900413,Stembergteich,51.51349,7.22748,78.437,6.516,50.408,6.124,,3.699,9.93,52.1
2024-11-09 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.798,8.956,25.337,2.909,,3.712,10.49,44.4
2024-11-09 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.413,7.047,2.468,0.293,,3.623,10.21,46.4
2024-11-09 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.453,0,0,788,3.637,9.3,34.7
2024-11-09 00:00:01,900541,Uemminger See,51.46932,7.29004,1.444,10.6,53.716,6.065,3039,3.64,10.9,38.8
2024-11-09 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6,0,0,751,3.656,9.25,100
2024-11-09 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.412,7.031,2.48,0.294,,3.598,10.29,46.4
2024-11-09 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.466,0,0,781,3.63,9.44,34.6
2024-11-09 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.179,7.016,,,,3.635,10.15,44.1
2024-11-09 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.853,6.756,33.042,3.991,1083,3.659,9.96,33.8
2024-11-09 00:15:00,900373,Jasminweg,51.45729,7.14757,94.547,6.941,0,0,458,3.692,10.31,47.1
2024-11-09 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.639,6.609,61.191,7.433,1035,3.641,9.99,34.3
2024-11-09 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.228,7.706,1.333,0.16,,3.617,10.25,43.3
2024-11-09 00:15:00,900541,Uemminger See,51.46932,7.29004,1.445,10.6,53.134,6,3079,3.621,10.98,38.8
2024-11-09 00:15:01,900368,Wiesental,51.46335,7.21048,84.341,7.381,,,,3.698,10.05,49.2
2024-11-09 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.894,5.9,,,,3.622,10.17,52
2024-11-09 00:15:01,900413,Stembergteich,51.51349,7.22748,78.438,6.469,50.587,6.144,,3.681,10.06,52.1
2024-11-09 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.798,8.966,25.833,2.966,,3.693,10.58,44.4
2024-11-09 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6,0,0,739,,,
2024-11-09 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.412,7.034,2.501,0.296,,,,
2024-11-09 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.494,0,0,780,,,
2024-11-09 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.179,7.009,,,,,,
2024-11-09 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.853,6.734,27.92,3.372,1094,,,
2024-11-09 00:30:00,900373,Jasminweg,51.45729,7.14757,94.546,6.963,0,0,457,,,
2024-11-09 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.638,6.569,61.579,7.481,960,,,
2024-11-09 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.669,2.187,0.262,,,,
2024-11-09 00:30:00,900541,Uemminger See,51.46932,7.29004,1.444,10.6,52.916,5.976,3088,,,
2024-11-09 00:30:01,900368,Wiesental,51.46335,7.21048,84.341,7.35,,,,,,
2024-11-09 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.894,5.9,,,,,,
2024-11-09 00:30:01,900413,Stembergteich,51.51349,7.22748,78.438,6.506,50.673,6.157,,,,
2024-11-09 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.798,8.941,25.925,2.977,,,,
2024-11-09 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6,0,0,779,,,
2024-11-09 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.412,7.013,2.512,0.298,,,,
2024-11-09 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.431,0,0,775,,,
2024-11-09 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.179,7.025,,,,,,
2024-11-09 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.851,6.744,31.907,3.851,1093,,,
2024-11-09 00:45:00,900373,Jasminweg,51.45729,7.14757,94.546,6.972,0,0,455,,,
2024-11-09 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.637,6.559,60.523,7.353,866,,,
2024-11-09 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.697,0,0,,,,
2024-11-09 00:45:00,900541,Uemminger See,51.46932,7.29004,1.444,10.6,53.391,6.032,3071,,,
2024-11-09 00:45:01,900368,Wiesental,51.46335,7.21048,84.341,7.431,,,,,,
2024-11-09 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,,,
2024-11-09 00:45:01,900413,Stembergteich,51.51349,7.22748,78.438,6.484,50.677,6.158,,,,
2024-11-09 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.798,8.984,25.814,2.964,,,,
2024-11-09 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,703,3.664,9.36,100
2024-11-09 01:00:00,900368,Wiesental,51.46335,7.21048,84.341,7.419,,,,3.714,10.17,49.3
2024-11-09 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.179,7.025,,,,3.651,10.24,44.2
2024-11-09 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.85,6.713,43.186,5.218,1092,3.663,10.09,33.8
2024-11-09 01:00:00,900373,Jasminweg,51.45729,7.14757,94.546,7.034,0,0,452,3.712,10.45,47.2
2024-11-09 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.636,6.591,60.352,7.333,912,3.664,10.13,34.4
2024-11-09 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,3.642,10.33,52.1
2024-11-09 01:00:00,900413,Stembergteich,51.51349,7.22748,78.438,6.519,50.612,6.15,,3.703,10.2,52.1
2024-11-09 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.797,8.947,25.867,2.971,,3.704,10.69,44.4
2024-11-09 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.411,7.034,2.516,0.298,,3.62,10.37,46.5
2024-11-09 01:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.494,0,0,775,3.64,9.59,34.7
2024-11-09 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.229,7.669,0.753,0.09,,3.626,10.38,43.4
2024-11-09 01:00:01,900541,Uemminger See,51.46932,7.29004,1.444,10.6,53.363,6.03,3039,3.636,11.09,38.8
2024-11-09 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,722,3.651,9.47,100
2024-11-09 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.411,7.006,2.527,0.3,,3.6,10.47,46.4
2024-11-09 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.5,0,0,777,3.627,9.73,34.7
2024-11-09 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.85,6.694,45.938,5.55,1090,3.659,10.23,33.8
2024-11-09 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.636,6.569,61.082,7.423,876,3.646,10.25,34.3
2024-11-09 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.706,0.612,0.073,,3.617,10.49,43.4
2024-11-09 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,3.613,10.41,52
2024-11-09 01:15:00,900541,Uemminger See,51.46932,7.29004,1.444,10.6,52.801,5.973,3065,3.623,11.18,38.8
2024-11-09 01:15:01,900368,Wiesental,51.46335,7.21048,84.34,7.425,,,,3.707,10.25,49.3
2024-11-09 01:15:01,900371,Huelsbergstr,51.43301,7.2142,110.179,7.019,,,,3.635,10.36,44.2
2024-11-09 01:15:01,900373,Jasminweg,51.45729,7.14757,94.546,6.972,0,0,455,3.692,10.52,47.1
2024-11-09 01:15:01,900413,Stembergteich,51.51349,7.22748,78.438,6.503,50.582,6.143,,3.689,10.31,52.1
2024-11-09 01:15:01,900415,Kuehlteich,51.48196,7.19709,75.797,8.934,25.471,2.925,,3.698,10.76,44.4
2024-11-09 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,599,,,
2024-11-09 01:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.41,6.997,2.497,0.296,,,,
2024-11-09 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.293,6.475,0,0,771,,,
2024-11-09 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.85,6.744,45.103,5.449,1091,,,
2024-11-09 01:30:00,900390,Tipulusteich,51.50074,7.21965,73.635,6.544,60.016,7.292,882,,,
2024-11-09 01:30:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.713,0,0,,,,
2024-11-09 01:30:00,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,,,
2024-11-09 01:30:00,900541,Uemminger See,51.46932,7.29004,1.444,10.6,51.276,5.804,3067,,,
2024-11-09 01:30:01,900368,Wiesental,51.46335,7.21048,84.34,7.406,,,,,,
2024-11-09 01:30:01,900371,Huelsbergstr,51.43301,7.2142,110.179,6.994,,,,,,
2024-11-09 01:30:01,900373,Jasminweg,51.45729,7.14757,94.546,6.938,0,0,456,,,
2024-11-09 01:30:01,900413,Stembergteich,51.51349,7.22748,78.438,6.494,50.46,6.127,,,,
2024-11-09 01:30:01,900415,Kuehlteich,51.48196,7.19709,75.797,8.906,25.474,2.926,,,,
2024-11-09 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,718,,,
2024-11-09 01:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.411,6.991,2.498,0.296,,,,
2024-11-09 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.294,6.453,0,0,768,,,
2024-11-09 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,80.849,6.738,44.298,5.351,1085,,,
2024-11-09 01:45:00,900390,Tipulusteich,51.50074,7.21965,73.635,6.544,62.257,7.564,872,,,
2024-11-09 01:45:00,900398,Brueggeneystr,51.41776,7.23148,83.229,7.719,0,0,,,,
2024-11-09 01:45:00,900411,Bluecherstr,51.4954,7.15879,45.893,5.9,,,,,,
2024-11-09 01:45:00,900541,Uemminger See,51.46932,7.29004,1.444,10.6,51.882,5.874,3066,,,
2024-11-09 01:45:01,900368,Wiesental,51.46335,7.21048,84.34,7.441,,,,,,
2024-11-09 01:45:01,900371,Huelsbergstr,51.43301,7.2142,110.179,7.025,,,,,,
2024-11-09 01:45:01,900373,Jasminweg,51.45729,7.14757,94.546,6.944,0,0,457,,,
2024-11-09 01:45:01,900413,Stembergteich,51.51349,7.22748,78.437,6.531,50.296,6.109,,,,
2024-11-09 01:45:01,900415,Kuehlteich,51.48196,7.19709,75.798,8.956,25.152,2.889,,,,
2024-11-09 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,6.05,0,0,733,3.66,9.58,100
2024-11-09 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.294,6.469,0,0,771,3.645,9.93,34.8
2024-11-09 02:00:00,900368,Wiesental,51.46335,7.21048,84.34,7.469,,,,3.71,10.39,49.3
2024-11-09 02:00:00,900371,Huelsbergstr,51.43301,7.2142,110.18,7.038,,,,3.649,10.54,44.3
2024-11-09 02:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.848,6.775,43.867,5.297,1092,3.675,10.34,33.9
