datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-11-30 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.172,4.988,29.693,3.81,616,3.718,13.73,15.9
2025-11-30 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.722,4.702,1058,3.669,12.92,23.7
2025-11-30 00:00:00,900368,Wiesental,51.46335,7.21048,84.037,5.928,,,,3.723,13.52,24
2025-11-30 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.406,5.316,66.468,8.419,449,3.689,13.11,20.9
2025-11-30 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.034,6.166,10.13,1.216,1304,3.715,13.42,20.6
2025-11-30 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.067,6.325,73.164,9.105,660,3.674,13.17,18.4
2025-11-30 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.305,6.156,2.241,0.289,,3.689,12.34,23.9
2025-11-30 00:00:00,900413,Stembergteich,51.51349,7.22748,78.98,4.684,75.517,9.747,,3.709,13.11,27.4
2025-11-30 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.153,5.888,,,,3.662,13.23,17.3
2025-11-30 00:00:01,900373,Jasminweg,51.45729,7.14757,94.539,6.059,58.173,7.208,268,3.722,13.22,19.2
2025-11-30 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.174,5.013,30.205,3.869,610,3.699,13.78,15.9
2025-11-30 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.819,4.714,1058,3.664,12.98,23.7
2025-11-30 00:15:00,900368,Wiesental,51.46335,7.21048,84.036,5.944,,,,3.705,13.53,24
2025-11-30 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.153,5.875,,,,3.641,13.31,17.3
2025-11-30 00:15:00,900373,Jasminweg,51.45729,7.14757,94.54,6.091,60.469,7.489,289,3.712,13.26,19.2
2025-11-30 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.209,11.157,1.338,1310,3.702,13.49,20.6
2025-11-30 00:15:00,900413,Stembergteich,51.51349,7.22748,78.978,4.691,75.448,9.738,,3.7,13.14,27.4
2025-11-30 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.405,5.344,67.217,8.507,450,3.666,13.13,20.8
2025-11-30 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.067,6.319,73.336,9.126,645,3.657,13.24,18.3
2025-11-30 00:15:01,900398,Brueggeneystr,51.41776,7.23148,84.305,6.178,4.338,0.559,,3.667,12.36,23.9
2025-11-30 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.173,5.075,29.696,3.8,612,,,
2025-11-30 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,37.52,4.803,1070,,,
2025-11-30 00:30:00,900368,Wiesental,51.46335,7.21048,84.038,5.969,,,,,,
2025-11-30 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.153,5.897,,,,,,
2025-11-30 00:30:00,900373,Jasminweg,51.45729,7.14757,94.539,6.034,59.221,7.333,277,,,
2025-11-30 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.032,6.269,12.31,1.474,1308,,,
2025-11-30 00:30:00,900413,Stembergteich,51.51349,7.22748,78.979,4.738,75.455,9.74,,,,
2025-11-30 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.406,5.344,66.7,8.461,466,,,
2025-11-30 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.067,6.353,73.807,9.188,646,,,
2025-11-30 00:30:01,900398,Brueggeneystr,51.41776,7.23148,84.305,6.15,4.179,0.539,,,,
2025-11-30 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.173,5.1,30.275,3.871,610,,,
2025-11-30 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,38.634,4.948,1055,,,
2025-11-30 00:45:00,900368,Wiesental,51.46335,7.21048,84.038,5.941,,,,,,
2025-11-30 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.152,5.913,,,,,,
2025-11-30 00:45:00,900373,Jasminweg,51.45729,7.14757,94.54,6.038,60.35,7.473,267,,,
2025-11-30 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.269,13.329,1.594,1304,,,
2025-11-30 00:45:00,900413,Stembergteich,51.51349,7.22748,78.979,4.65,75.464,9.745,,,,
2025-11-30 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.403,5.35,66.835,8.467,448,,,
2025-11-30 00:45:01,900390,Tipulusteich,51.50074,7.21965,74.068,6.341,73.751,9.182,650,,,
2025-11-30 00:45:01,900398,Brueggeneystr,51.41776,7.23148,84.305,6.184,3.226,0.415,,,,
2025-11-30 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.173,5.134,31.185,3.986,611,3.724,13.78,15.9
2025-11-30 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.403,5.35,67.459,8.527,449,3.686,13.12,20.9
2025-11-30 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.316,14.375,1.719,1307,3.716,13.51,20.6
2025-11-30 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.069,6.338,73.513,9.148,640,3.674,13.31,18.4
2025-11-30 01:00:00,900398,Brueggeneystr,51.41776,7.23148,84.305,6.134,2.566,0.33,,3.689,12.36,23.9
2025-11-30 01:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,37.624,4.822,1057,3.684,13.02,23.7
2025-11-30 01:00:01,900368,Wiesental,51.46335,7.21048,84.037,5.975,,,,3.721,13.49,24
2025-11-30 01:00:01,900371,Huelsbergstr,51.43301,7.2142,110.153,5.903,,,,3.67,13.27,17.3
2025-11-30 01:00:01,900373,Jasminweg,51.45729,7.14757,94.54,6.081,60.428,7.48,285,3.723,13.26,19.2
2025-11-30 01:00:01,900413,Stembergteich,51.51349,7.22748,78.978,4.684,75.404,9.739,,3.709,13.17,27.4
2025-11-30 01:15:00,900355,Am Stadtpark,51.49212,7.22238,88.174,5.113,29.587,3.784,615,3.698,13.83,15.9
2025-11-30 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.701,4.703,1069,3.658,12.99,23.7
2025-11-30 01:15:00,900368,Wiesental,51.46335,7.21048,84.036,6.016,,,,3.7,13.48,24
2025-11-30 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.404,5.35,68.083,8.588,450,3.673,13.1,20.8
2025-11-30 01:15:00,900373,Jasminweg,51.45729,7.14757,94.539,6.084,58.993,7.296,281,3.707,13.26,19.2
2025-11-30 01:15:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.416,15.251,1.824,1309,3.705,13.52,20.6
2025-11-30 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.069,6.35,73.111,9.08,645,3.661,13.3,18.3
2025-11-30 01:15:00,900398,Brueggeneystr,51.41776,7.23148,84.305,6.175,1.808,0.232,,3.668,12.48,23.9
2025-11-30 01:15:00,900413,Stembergteich,51.51349,7.22748,78.979,4.713,75.322,9.726,,3.695,13.21,27.3
2025-11-30 01:15:01,900371,Huelsbergstr,51.43301,7.2142,110.153,5.888,,,,3.647,13.38,17.3
2025-11-30 01:30:00,900355,Am Stadtpark,51.49212,7.22238,88.173,5.106,28.772,3.683,604,,,
2025-11-30 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.011,4.616,1069,,,
2025-11-30 01:30:00,900368,Wiesental,51.46335,7.21048,84.036,5.981,,,,,,
2025-11-30 01:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.401,5.363,66.6,8.421,448,,,
2025-11-30 01:30:00,900373,Jasminweg,51.45729,7.14757,94.54,6.031,59.384,7.344,272,,,
2025-11-30 01:30:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.428,15.82,1.892,1303,,,
2025-11-30 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.07,6.353,73.401,9.123,651,,,
2025-11-30 01:30:00,900398,Brueggeneystr,51.41776,7.23148,84.305,6.166,1.434,0.184,,,,
2025-11-30 01:30:00,900413,Stembergteich,51.51349,7.22748,78.98,4.688,75.336,9.724,,,,
2025-11-30 01:30:01,900371,Huelsbergstr,51.43301,7.2142,110.153,5.866,,,,,,
2025-11-30 01:45:00,900355,Am Stadtpark,51.49212,7.22238,88.172,5.013,27.791,3.561,613,,,
2025-11-30 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.885,4.727,1059,,,
2025-11-30 01:45:00,900368,Wiesental,51.46335,7.21048,84.036,5.947,,,,,,
2025-11-30 01:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.401,5.341,67.413,8.518,434,,,
2025-11-30 01:45:00,900373,Jasminweg,51.45729,7.14757,94.539,6.081,57.547,7.108,278,,,
2025-11-30 01:45:00,900374,Rottmansteich,51.50016,7.24634,105.033,6.434,16.078,1.923,1288,,,
2025-11-30 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.069,6.366,74.462,9.256,640,,,
2025-11-30 01:45:00,900398,Brueggeneystr,51.41776,7.23148,84.303,6.159,2.701,0.347,,,,
2025-11-30 01:45:00,900413,Stembergteich,51.51349,7.22748,78.978,4.744,75.306,9.721,,,,
2025-11-30 01:45:01,900371,Huelsbergstr,51.43301,7.2142,110.153,5.906,,,,,,
2025-11-30 02:00:00,900355,Am Stadtpark,51.49212,7.22238,88.175,5.034,26.696,3.425,608,3.723,13.77,15.9
