datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-05-02 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.365,17.459,86.041,8.278,0,3.745,22.2,7.4
2025-05-02 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.371,19.453,78.824,7.093,,3.638,21.68,53.9
2025-05-02 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.178,10.538,,,,3.636,16.76,53.2
2025-05-02 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.992,14.616,35.623,3.508,1158,3.741,19.09,11.5
2025-05-02 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.615,19.1,0.045,0.004,695,3.686,18.66,40.6
2025-05-02 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.938,14.8,,,,3.659,16.08,60.6
2025-05-02 00:00:00,900413,Stembergteich,51.51349,7.22748,78.491,15.619,35.93,3.483,,3.7,19,78
2025-05-02 00:00:00,900541,Uemminger See,51.46932,7.29004,1.456,19.2,0,0,2450,3.663,18.51,48.2
2025-05-02 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.483,20.3,42.754,3.849,623,3.713,17.3,11.3
2025-05-02 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.315,17.538,0,0,696,3.698,19.38,8
2025-05-02 00:00:01,900368,Wiesental,51.46335,7.21048,84.436,10.488,,,,3.744,17.4,57.7
2025-05-02 00:00:01,900373,Jasminweg,51.45729,7.14757,94.547,16.159,0,0,363,3.728,19.37,54.5
2025-05-02 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.239,15.022,60.953,5.986,,3.596,17.73,51
2025-05-02 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.83,16.591,27.136,2.59,,3.724,20.86,51
2025-05-02 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.483,20.2,68.825,6.201,620,3.69,17.08,11.3
2025-05-02 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,17.353,86.142,8.313,0,3.73,22.02,7.4
2025-05-02 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.371,19.459,70.283,6.325,,3.617,21.44,53.9
2025-05-02 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.314,17.509,0,0,694,3.675,19.26,8
2025-05-02 00:15:00,900368,Wiesental,51.46335,7.21048,84.436,10.497,,,,3.72,17.22,57.6
2025-05-02 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.178,10.569,,,,3.61,16.61,53.1
2025-05-02 00:15:00,900373,Jasminweg,51.45729,7.14757,94.547,16.169,0,0,363,3.705,19.3,54.4
2025-05-02 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.992,14.625,38.691,3.81,1162,3.725,18.97,11.5
2025-05-02 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.615,19.031,0.061,0.006,700,3.665,18.46,40.5
2025-05-02 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.831,16.634,26.116,2.492,,3.696,20.69,50.9
2025-05-02 00:15:00,900541,Uemminger See,51.46932,7.29004,1.456,19.2,0,0,2470,3.645,18.34,48.1
2025-05-02 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.24,15.022,57.998,5.711,,3.564,17.57,50.8
2025-05-02 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.938,14.8,,,,3.639,15.89,60.5
2025-05-02 00:15:01,900413,Stembergteich,51.51349,7.22748,78.492,15.578,35.935,3.483,,3.681,18.87,77.9
2025-05-02 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.483,20.15,57.458,5.181,594,,,
2025-05-02 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.364,17.219,86.184,8.336,0,,,
2025-05-02 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.37,19.416,67.3,6.056,,,,
2025-05-02 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.314,17.509,0,0,695,,,
2025-05-02 00:30:00,900368,Wiesental,51.46335,7.21048,84.435,10.503,,,,,,
2025-05-02 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.178,10.553,,,,,,
2025-05-02 00:30:00,900373,Jasminweg,51.45729,7.14757,94.547,16.156,0,0,364,,,
2025-05-02 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.992,14.688,42.093,4.146,1152,,,
2025-05-02 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.615,18.969,0.283,0.026,691,,,
2025-05-02 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.83,16.609,24.611,2.349,,,,
2025-05-02 00:30:00,900541,Uemminger See,51.46932,7.29004,1.457,19.1,0,0,2462,,,
2025-05-02 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.24,15.038,40.149,3.956,,,,
2025-05-02 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.938,14.8,,,,,,
2025-05-02 00:30:01,900413,Stembergteich,51.51349,7.22748,78.49,15.659,36.26,3.515,,,,
2025-05-02 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.483,20.05,44.51,4.02,597,,,
2025-05-02 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.364,17.097,86.057,8.348,0,,,
2025-05-02 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,19.416,68.381,6.154,,,,
