datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-09-11 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,17.8,0,0,446,3.698,16.57,100
2024-09-11 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.144,19.172,14.824,1.355,585,3.721,17.62,39.6
2024-09-11 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.253,17.588,0.644,0.06,,3.638,17.69,45.1
2024-09-11 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.366,16.538,26.615,2.572,904,3.674,16.8,33.5
2024-09-11 00:00:00,900368,Wiesental,51.46335,7.21048,84.412,16.334,,,,3.731,16.67,47.3
2024-09-11 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.181,15.222,,,,3.668,16.56,42.9
2024-09-11 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.876,17.178,85.854,8.129,839,3.697,16.95,32.8
2024-09-11 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.994,14.863,40.257,3.964,1172,3.719,16.88,33.6
2024-09-11 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.625,17.069,27.772,2.648,824,3.685,16.96,33.1
2024-09-11 00:00:00,900411,Bluecherstr,51.4954,7.15879,46.23,16.65,,,,3.657,16.58,49.9
2024-09-11 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.793,18.959,65.549,5.965,,3.722,17.13,42.9
2024-09-11 00:00:01,900373,Jasminweg,51.45729,7.14757,94.548,16.803,0,0,259,3.73,17.3,45.8
2024-09-11 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.205,17.822,15.315,1.45,,3.646,17.07,41.7
2024-09-11 00:00:01,900413,Stembergteich,51.51349,7.22748,78.417,17.644,12.68,1.189,,3.717,17.09,49.9
2024-09-11 00:00:01,900541,Uemminger See,51.46932,7.29004,1.462,19.7,21.742,2.007,3084,3.649,17.1,35.9
2024-09-11 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,17.75,0,0,453,3.679,16.59,100
2024-09-11 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.145,19.15,14.897,1.362,583,3.696,17.6,39.5
2024-09-11 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.366,16.522,32.874,3.177,903,3.655,16.82,33.4
2024-09-11 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.181,15.253,,,,3.646,16.58,42.8
2024-09-11 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.878,17.091,85.885,8.14,846,3.673,16.95,32.7
2024-09-11 00:15:00,900373,Jasminweg,51.45729,7.14757,94.549,16.784,0,0,263,3.707,17.3,45.7
2024-09-11 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.996,14.863,39.943,3.933,1173,3.694,16.89,33.6
2024-09-11 00:15:00,900411,Bluecherstr,51.4954,7.15879,46.234,16.6,,,,3.636,16.61,49.9
2024-09-11 00:15:00,900413,Stembergteich,51.51349,7.22748,78.417,17.572,12.3,1.154,,3.691,17.1,49.8
2024-09-11 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.793,18.966,66.166,6.022,,3.686,17.26,42.6
2024-09-11 00:15:00,900541,Uemminger See,51.46932,7.29004,1.463,19.7,20.553,1.9,3099,3.636,17.11,35.9
2024-09-11 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.253,17.531,0.663,0.062,,3.615,17.66,45
2024-09-11 00:15:01,900368,Wiesental,51.46335,7.21048,84.414,16.322,,,,3.715,16.67,47.3
2024-09-11 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.627,17.028,30.83,2.942,810,3.67,16.96,33.1
2024-09-11 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.204,17.825,20.234,1.915,,3.621,17.11,41.7
2024-09-11 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,17.75,0,0,450,,,
2024-09-11 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.149,19.106,16.833,1.54,579,,,
2024-09-11 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.363,16.522,30.616,2.963,904,,,
2024-09-11 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.182,15.213,,,,,,
2024-09-11 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,80.881,17.069,84.56,8.022,836,,,
2024-09-11 00:30:00,900373,Jasminweg,51.45729,7.14757,94.556,16.728,0,0,248,,,
2024-09-11 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.995,14.794,39.653,3.905,1181,,,
2024-09-11 00:30:00,900411,Bluecherstr,51.4954,7.15879,46.246,16.6,,,,,,
