datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-01-10 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.907,2.609,74.112,10.07,909,3.638,4.51,34.4
2025-01-10 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.664,1.897,85.321,11.774,914,3.64,4.41,34.9
2025-01-10 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.731,26.695,3.514,,3.606,4.56,44.3
2025-01-10 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.998,3.6,,,,3.621,4.7,53.2
2025-01-10 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.445,2.494,3.447,0.46,,3.596,4.7,47.2
2025-01-10 00:00:01,900368,Wiesental,51.46335,7.21048,84.482,4.822,,,,3.705,4.26,50.3
2025-01-10 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.212,4.438,,,,3.621,4.47,44.8
2025-01-10 00:00:01,900373,Jasminweg,51.45729,7.14757,94.653,4.113,52.401,6.906,693,3.686,4.57,47.9
2025-01-10 00:00:01,900413,Stembergteich,51.51349,7.22748,78.624,2.944,51.361,6.941,,3.681,4.71,53.6
2025-01-10 00:00:01,900415,Kuehlteich,51.48196,7.19709,76.048,2.953,58.849,7.871,,3.688,4.67,45.3
2025-01-10 00:00:01,900541,Uemminger See,51.46932,7.29004,1.458,6.4,31.64,4.061,2096,3.62,5.06,40
2025-01-10 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.445,2.484,3.45,0.461,,3.58,4.71,47.1
2025-01-10 00:15:00,900373,Jasminweg,51.45729,7.14757,94.653,4.138,48.853,6.438,680,3.674,4.62,47.7
2025-01-10 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.299,4.756,27.695,3.645,,3.597,4.62,44.2
2025-01-10 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.997,3.6,,,,3.614,4.73,53.2
2025-01-10 00:15:00,900413,Stembergteich,51.51349,7.22748,78.622,2.894,50.95,6.863,,3.665,4.77,53.5
2025-01-10 00:15:00,900415,Kuehlteich,51.48196,7.19709,76.049,2.941,58.346,7.814,,3.681,4.68,45.2
2025-01-10 00:15:00,900541,Uemminger See,51.46932,7.29004,1.458,6.4,31.538,4.049,2063,3.612,5.11,39.9
2025-01-10 00:15:01,900368,Wiesental,51.46335,7.21048,84.482,4.841,,,,3.69,4.26,50.3
2025-01-10 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.212,4.372,,,,3.61,4.49,44.7
2025-01-10 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,80.907,2.606,74.694,10.157,918,3.619,4.61,34.2
2025-01-10 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.664,1.856,84.957,11.735,915,3.629,4.46,34.9
2025-01-10 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.445,2.459,3.437,0.46,,,,
2025-01-10 00:30:00,900373,Jasminweg,51.45729,7.14757,94.655,4.166,40.507,5.329,708,,,
2025-01-10 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.728,28.671,3.774,,,,
2025-01-10 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.996,3.6,,,,,,
2025-01-10 00:30:00,900413,Stembergteich,51.51349,7.22748,78.625,2.841,50.606,6.783,,,,
2025-01-10 00:30:00,900415,Kuehlteich,51.48196,7.19709,76.047,2.931,57.978,7.775,,,,
2025-01-10 00:30:00,900541,Uemminger See,51.46932,7.29004,1.458,6.4,31.417,4.034,2081,,,
2025-01-10 00:30:01,900368,Wiesental,51.46335,7.21048,84.482,4.869,,,,,,
2025-01-10 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.212,4.391,,,,,,
2025-01-10 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,80.909,2.625,74.043,10.066,906,,,
2025-01-10 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.663,1.875,85.241,11.777,907,,,
2025-01-10 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.445,2.444,3.467,0.464,,,,
2025-01-10 00:45:00,900373,Jasminweg,51.45729,7.14757,94.654,4.184,33.654,4.422,704,,,
2025-01-10 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.716,30.632,4.032,,,,
2025-01-10 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.995,3.6,,,,,,
2025-01-10 00:45:00,900413,Stembergteich,51.51349,7.22748,78.625,2.956,50.347,6.724,,,,
2025-01-10 00:45:00,900415,Kuehlteich,51.48196,7.19709,76.048,2.934,57.888,7.767,,,,
2025-01-10 00:45:00,900541,Uemminger See,51.46932,7.29004,1.457,6.4,31.402,4.057,2083,,,
2025-01-10 00:45:01,900368,Wiesental,51.46335,7.21048,84.481,4.872,,,,,,
2025-01-10 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.211,4.397,,,,,,
2025-01-10 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,80.908,2.575,72.503,9.864,917,,,
2025-01-10 00:45:01,900390,Tipulusteich,51.50074,7.21965,73.665,1.85,85.233,11.776,912,,,
2025-01-10 01:00:00,900368,Wiesental,51.46335,7.21048,84.481,4.891,,,,3.697,3.94,50.2
2025-01-10 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.211,4.4,,,,3.623,4.2,44.7
2025-01-10 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.907,2.591,71.992,9.791,917,3.638,4.43,34.3
2025-01-10 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.665,1.822,85.745,11.853,879,3.639,4.23,34.9
2025-01-10 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.993,3.6,,,,3.628,4.32,53.1
2025-01-10 01:00:00,900413,Stembergteich,51.51349,7.22748,78.627,3.072,50.037,6.669,,3.684,4.54,53.5
2025-01-10 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.443,2.438,3.462,0.464,,3.599,4.46,47.1
2025-01-10 01:00:01,900373,Jasminweg,51.45729,7.14757,94.654,4.244,33.624,4.412,676,3.685,4.35,47.9
2025-01-10 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.296,4.756,32.957,4.339,,3.607,4.48,44.3
2025-01-10 01:00:01,900415,Kuehlteich,51.48196,7.19709,76.049,2.863,57.638,7.734,,3.693,4.43,45.2
2025-01-10 01:00:01,900541,Uemminger See,51.46932,7.29004,1.456,6.3,32.311,4.168,2103,3.623,4.6,39.9
2025-01-10 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.445,2.438,3.465,0.464,,3.582,4.45,47
2025-01-10 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.211,4.403,,,,3.607,4.18,44.7
2025-01-10 01:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.906,2.588,71.269,9.697,911,3.619,4.42,34.2
2025-01-10 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.665,1.8,85.169,11.787,883,3.627,4.18,34.8
2025-01-10 01:15:00,900398,Brueggeneystr,51.41776,7.23148,83.298,4.697,34.36,4.523,,3.593,4.47,44.2
2025-01-10 01:15:00,900411,Bluecherstr,51.4954,7.15879,45.991,3.6,,,,3.617,4.25,53.1
2025-01-10 01:15:00,900415,Kuehlteich,51.48196,7.19709,76.049,2.859,57.731,7.744,,3.675,4.36,45.1
