datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-20 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.364,8.853,73.532,8.624,0,3.732,13.74,6.7
2025-04-20 00:00:00,900368,Wiesental,51.46335,7.21048,84.414,9.594,,,,3.722,10.89,55.9
2025-04-20 00:00:00,900373,Jasminweg,51.45729,7.14757,94.553,12.291,1.403,0.149,419,3.708,13.19,52.9
2025-04-20 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.996,10.984,95.837,10.288,1172,3.716,12.03,10.4
2025-04-20 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.627,13.503,27.833,2.862,881,3.658,11.47,38.8
2025-04-20 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.242,11.956,96.806,10.308,,3.601,11.52,49.2
2025-04-20 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.93,12.05,,,,3.641,9.5,58.7
2025-04-20 00:00:00,900413,Stembergteich,51.51349,7.22748,78.529,11.791,50.432,5.34,,3.682,12.08,59.5
2025-04-20 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.485,13.5,6.227,0.651,534,3.689,10.57,10.1
2025-04-20 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.358,13.409,0,0,,3.62,14.29,52.1
2025-04-20 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.319,12.544,0,0,787,3.682,12.22,7.2
2025-04-20 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.19,8.891,,,,3.627,10.09,49.2
2025-04-20 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.743,11.978,108.43,11.478,,3.702,14.16,49.5
2025-04-20 00:00:01,900541,Uemminger See,51.46932,7.29004,1.459,14.2,0,0,2563,3.646,11.25,45.9
2025-04-20 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.365,8.706,73.227,8.594,0,3.71,13.59,6.7
2025-04-20 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.319,12.506,0,0,794,3.652,12.19,7.2
2025-04-20 00:15:00,900368,Wiesental,51.46335,7.21048,84.413,9.578,,,,3.711,10.71,55.8
2025-04-20 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.997,10.95,95.03,10.214,1158,3.709,11.91,10.4
2025-04-20 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.627,13.453,29.188,3.005,854,3.641,11.29,38.7
2025-04-20 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.241,11.925,98.804,10.534,,3.576,11.31,49.1
2025-04-20 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.93,12.05,,,,3.623,9.34,58.6
2025-04-20 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.743,11.903,106.83,11.313,,3.685,14.01,49.4
2025-04-20 00:15:00,900541,Uemminger See,51.46932,7.29004,1.458,14.2,0,0,2587,3.628,11.08,45.8
2025-04-20 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.485,13.5,6.07,0.636,556,,,
2025-04-20 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.356,13.363,0,0,,3.608,14.14,52
2025-04-20 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.19,8.85,,,,3.606,9.93,49
2025-04-20 00:15:01,900373,Jasminweg,51.45729,7.14757,94.553,12.256,0.535,0.057,419,3.695,13.07,52.8
2025-04-20 00:15:01,900413,Stembergteich,51.51349,7.22748,78.53,11.781,50.145,5.309,,3.664,11.91,59.4
2025-04-20 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.364,8.578,73.428,8.627,0,,,
2025-04-20 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.319,12.522,0,0,790,,,
2025-04-20 00:30:00,900368,Wiesental,51.46335,7.21048,84.413,9.594,,,,,,
2025-04-20 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.995,10.991,95.22,10.247,1153,,,
2025-04-20 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.628,13.372,29.953,3.088,876,,,
2025-04-20 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.241,11.913,94.297,10.075,,,,
2025-04-20 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.93,12.05,,,,,,
2025-04-20 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.743,11.897,106.53,11.289,,,,
2025-04-20 00:30:00,900541,Uemminger See,51.46932,7.29004,1.459,14.2,0,0,2569,,,
