datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-02-19 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.372,-2.056,76.052,12.02,0,3.687,3.11,5.9
2025-02-19 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.267,3.731,0,0,1065,3.64,2.54,5.7
2025-02-19 00:00:00,900368,Wiesental,51.46335,7.21048,84.469,5.253,,,,3.685,1.36,51
2025-02-19 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.87,3.55,92.497,12.248,1083,3.6,1.84,35
2025-02-19 00:00:00,900373,Jasminweg,51.45729,7.14757,94.631,3.881,64.509,8.518,608,3.681,1.48,48.3
2025-02-19 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.989,3,98.211,12.985,1212,3.69,2.34,8.7
2025-02-19 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.636,2.65,113.44,15.261,1024,3.625,1.89,35.3
2025-02-19 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.948,6.2,,,,3.615,-0.57,53.9
2025-02-19 00:00:00,900413,Stembergteich,51.51349,7.22748,78.533,2.541,78.585,10.706,,3.669,2.01,54.7
2025-02-19 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.912,3.006,25.888,3.447,,3.678,2.93,45.9
2025-02-19 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.427,3.403,3.293,0.435,,3.587,3.24,47.8
2025-02-19 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.204,3.703,,,,3.612,0.96,45
2025-02-19 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.297,4.241,41.89,5.517,,3.592,1.68,44.9
2025-02-19 00:00:01,900541,Uemminger See,51.46932,7.29004,1.452,6,78.577,9.987,2955,3.618,1.81,40.8
2025-02-19 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.427,3.375,3.272,0.432,,3.574,3.18,47.7
2025-02-19 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.267,3.772,0,0,1075,3.626,2.52,5.7
2025-02-19 00:15:00,900368,Wiesental,51.46335,7.21048,84.471,5.213,,,,3.679,1.3,51
2025-02-19 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.204,3.706,,,,3.592,0.82,44.9
2025-02-19 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,80.87,3.506,90.889,12.035,1085,3.583,1.83,34.8
2025-02-19 00:15:00,900373,Jasminweg,51.45729,7.14757,94.63,3.903,66.254,8.75,603,3.667,1.47,48.2
2025-02-19 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.635,2.628,112.54,15.146,1005,3.617,1.88,35.3
2025-02-19 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.296,4.253,41.388,5.451,,3.577,1.64,44.8
2025-02-19 00:15:00,900541,Uemminger See,51.46932,7.29004,1.451,6,79.038,10.058,2950,3.612,1.73,40.8
2025-02-19 00:15:01,900355,Am Stadtpark,51.49212,7.22238,87.372,-2.331,75.836,12.108,0,3.676,3.05,5.9
