datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-11-03 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.18,9.553,23.188,2.641,592,3.719,13.4,15.2
2025-11-03 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,34.919,3.966,972,3.681,12.85,22.3
2025-11-03 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.145,9.456,,,,3.665,12.43,16.3
2025-11-03 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.495,9.541,32.768,3.728,434,3.689,12.9,20.1
2025-11-03 00:00:00,900373,Jasminweg,51.45729,7.14757,94.549,10.116,30.491,3.429,190,3.723,12.87,18.4
2025-11-03 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.028,9.081,0,0,1256,3.72,13.18,19.9
2025-11-03 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,10.531,44.743,5.019,631,3.673,13.05,17.4
2025-11-03 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.317,10.072,0,0,,3.687,12.83,22.9
2025-11-03 00:00:00,900413,Stembergteich,51.51349,7.22748,78.912,9.169,55.487,6.353,,3.704,12.99,26.4
2025-11-03 00:00:00,900541,Uemminger See,51.46932,7.29004,1.431,11.7,60.729,6.567,2193,3.62,13.04,17.1
2025-11-03 00:00:01,900368,Wiesental,51.46335,7.21048,84.096,9.319,,,,3.719,12.78,22.4
2025-11-03 00:14:59,900541,Uemminger See,51.46932,7.29004,1.429,11.7,59.874,6.475,2200,3.607,13.01,17.1
2025-11-03 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.18,9.544,23.783,2.709,587,3.703,13.43,15.1
2025-11-03 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.186,4.114,965,3.661,12.81,22.3
2025-11-03 00:15:00,900368,Wiesental,51.46335,7.21048,84.097,9.241,,,,3.707,12.79,22.4
2025-11-03 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.146,9.459,,,,3.649,12.46,16.3
2025-11-03 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.495,9.594,32.643,3.714,435,3.681,12.86,20
2025-11-03 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.028,9.1,0,0,1254,3.706,13.19,19.9
2025-11-03 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.06,10.538,44.494,4.994,602,3.661,13.04,17.4
2025-11-03 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.317,10.038,0,0,,3.679,12.86,22.9
2025-11-03 00:15:00,900413,Stembergteich,51.51349,7.22748,78.911,9.184,55.349,6.342,,3.697,12.97,26.3
2025-11-03 00:15:01,900373,Jasminweg,51.45729,7.14757,94.548,10.128,31.969,3.596,202,3.705,12.9,18.3
2025-11-03 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.181,9.553,23.874,2.719,592,,,
