datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-01-13 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.728,4.7,0.486,0.067,462,3.682,8.64,36.3
2026-01-13 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.197,4.209,15.459,2.03,647,3.709,10.41,16.3
2026-01-13 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.273,4.897,1079,3.672,9.67,25
2026-01-13 00:00:00,900368,Wiesental,51.46335,7.21048,84.443,4.884,,,,3.713,10.14,24.4
2026-01-13 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.171,3.334,,,,3.651,8.4,18.7
2026-01-13 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.452,3.472,93.64,12.85,439,3.674,10,21.4
2026-01-13 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.012,2.775,30.935,4.157,1294,3.707,10.64,20.9
2026-01-13 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.08,3.528,87.95,12.399,655,3.661,9.95,19
2026-01-13 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.32,4.697,64.78,8.752,,3.677,8.67,24.7
2026-01-13 00:00:01,900373,Jasminweg,51.45729,7.14757,94.608,3.566,39.572,5.244,416,3.711,9.86,19.8
2026-01-13 00:00:01,900413,Stembergteich,51.51349,7.22748,79.003,2.575,90.266,12.526,,3.695,9.74,28.2
2026-01-13 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.727,4.7,0.518,0.071,451,3.656,8.68,35.8
2026-01-13 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,36.35,4.908,1064,3.651,9.73,25
2026-01-13 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.17,3.325,,,,3.641,8.4,18.7
2026-01-13 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.453,3.463,92.427,12.671,437,3.657,10.03,21.4
2026-01-13 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.013,2.781,31.905,4.288,1298,3.703,10.71,21
2026-01-13 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.081,3.553,87.893,12.397,654,3.651,10,19
2026-01-13 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.319,4.647,64.017,8.649,,3.662,8.75,24.7
2026-01-13 00:15:00,900413,Stembergteich,51.51349,7.22748,79.003,2.566,89.357,12.4,,3.68,9.83,28.2
2026-01-13 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.197,4.234,14.245,1.871,650,3.692,10.51,16.3
2026-01-13 00:15:01,900368,Wiesental,51.46335,7.21048,84.442,4.872,,,,3.688,10.17,24.4
2026-01-13 00:15:01,900373,Jasminweg,51.45729,7.14757,94.605,3.509,40.125,5.33,414,3.698,9.85,19.8
