datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-01-23 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.732,4.75,0.244,0.032,509,3.668,5.32,33.7
2026-01-23 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.168,4.928,31.346,4.032,643,3.7,7.3,16.2
2026-01-23 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.674,3.288,86.13,11.383,,3.598,7.27,12
2026-01-23 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,50.166,6.643,1009,3.657,6.1,24.9
2026-01-23 00:00:00,900368,Wiesental,51.46335,7.21048,84.398,4.969,,,,3.695,7.33,24.3
2026-01-23 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.378,3.134,108,14.477,451,3.659,6.74,21.2
2026-01-23 00:00:00,900373,Jasminweg,51.45729,7.14757,94.534,4.328,64.272,8.489,462,3.706,7.17,19.8
2026-01-23 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.995,3.375,40.562,5.362,1307,3.704,7.26,20.8
2026-01-23 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.066,4.169,93.893,12.78,637,3.657,7.14,19
2026-01-23 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.898,5.35,,,,3.61,5.07,11.1
2026-01-23 00:00:00,900413,Stembergteich,51.51349,7.22748,78.964,2.513,97.049,13.227,,3.688,6.08,28.8
2026-01-23 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.665,3.269,52.379,6.911,,3.814,7.61,7.4
2026-01-23 00:00:00,900541,Uemminger See,51.46932,7.29004,1.251,5.6,66.154,8.327,2275,3.688,8.26,19
2026-01-23 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.186,3.897,,,,3.649,6.99,18.9
2026-01-23 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.323,5.334,47.659,6.289,,3.67,6.48,24.7
2026-01-23 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.732,4.75,0.261,0.035,499,3.666,5.61,33.7
2026-01-23 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,48.695,6.448,1030,3.65,6.25,24.9
2026-01-23 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.996,3.453,40.439,5.346,1298,3.687,7.46,20.7
2026-01-23 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.067,4.172,94.604,12.882,611,3.645,7.28,19
2026-01-23 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.324,5.397,48.095,6.345,,3.655,6.54,24.7
2026-01-23 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.898,5.35,,,,3.609,5.38,11.1
2026-01-23 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.169,4.891,29.536,3.801,645,3.69,7.36,16.2
2026-01-23 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.672,3.278,84.192,11.126,,3.588,7.39,12
2026-01-23 00:15:01,900368,Wiesental,51.46335,7.21048,84.398,4.956,,,,3.69,7.4,24.2
2026-01-23 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.186,3.869,,,,3.64,7.05,18.9
2026-01-23 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.378,3.144,108.43,14.535,449,3.661,6.88,21.2
2026-01-23 00:15:01,900373,Jasminweg,51.45729,7.14757,94.535,4.297,57.572,7.604,463,3.693,7.22,19.8
2026-01-23 00:15:01,900413,Stembergteich,51.51349,7.22748,78.963,2.559,96.774,13.194,,3.684,6.32,28.8
2026-01-23 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.664,3.253,52.261,6.896,,3.807,7.72,7.4
2026-01-23 00:15:01,900541,Uemminger See,51.46932,7.29004,1.25,5.6,66.345,8.322,2284,3.674,8.22,19
