datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-15 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.723,6.9,0.202,0.026,364,3.676,6.86,18.3
2025-12-15 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.168,6.266,30.553,3.774,573,3.708,8.49,15.7
2025-12-15 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,28.656,3.604,1014,3.666,7.18,23.8
2025-12-15 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.163,6.594,,,,3.642,6.74,17
2025-12-15 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.517,6.859,43.72,5.354,358,3.671,7.54,20.7
2025-12-15 00:00:00,900373,Jasminweg,51.45729,7.14757,94.53,6.894,15.067,1.846,266,3.707,8.04,19.1
2025-12-15 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.998,6.366,8.631,1.043,1301,3.715,7.91,20.2
2025-12-15 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,7.559,48.678,6,527,3.665,7.86,18.3
2025-12-15 00:00:00,900413,Stembergteich,51.51349,7.22748,78.986,6.044,61.059,7.638,,3.7,7.08,27.2
2025-12-15 00:00:01,900368,Wiesental,51.46335,7.21048,84.333,7.472,,,,3.702,7.89,23.6
2025-12-15 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.318,6.847,17.332,2.18,,3.675,6.73,23.9
2025-12-15 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,29.211,3.674,1006,3.655,7.13,23.8
2025-12-15 00:15:00,900368,Wiesental,51.46335,7.21048,84.333,7.556,,,,3.681,7.88,23.6
2025-12-15 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.517,6.891,42.882,5.256,356,3.659,7.45,20.6
2025-12-15 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.06,7.534,51.866,6.396,532,3.643,7.79,18.2
2025-12-15 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.32,6.869,8.399,1.056,,3.66,6.73,23.8
2025-12-15 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.723,6.9,0.652,0.084,362,3.662,6.77,18.2
2025-12-15 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.167,6.259,30.428,3.76,573,3.688,8.44,15.6
