datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-12-24 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,5.3,3.868,0.514,434,3.673,6.53,18.3
2025-12-24 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.169,4.484,50.908,6.643,583,3.7,7.3,15.7
2025-12-24 00:00:00,900368,Wiesental,51.46335,7.21048,84.255,5.759,,,,3.693,6.87,23.7
2025-12-24 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.17,5.634,,,,3.641,6.56,17.3
2025-12-24 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.379,5.544,62.758,8.165,419,3.672,7.14,20.8
2025-12-24 00:00:00,900373,Jasminweg,51.45729,7.14757,94.535,5.478,10.543,1.358,327,3.705,7.25,19.3
2025-12-24 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.995,5.016,9.125,1.148,1319,3.707,6.87,20.2
2025-12-24 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,6.175,73.191,9.539,556,3.654,7.18,18.4
2025-12-24 00:00:00,900398,Brueggeneystr,51.41776,7.23148,84.313,6.044,14.774,1.93,,3.68,7.08,24.2
2025-12-24 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,42.415,5.558,1021,3.664,7.04,24.2
2025-12-24 00:00:01,900413,Stembergteich,51.51349,7.22748,78.998,4.419,72.722,9.542,,3.694,7.22,27.5
2025-12-24 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.707,5.3,2.656,0.353,431,3.666,6.5,18.3
2025-12-24 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.167,4.431,50.775,6.625,584,3.693,7.24,15.7
2025-12-24 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,45.061,5.912,1038,3.657,6.99,24.1
2025-12-24 00:15:00,900368,Wiesental,51.46335,7.21048,84.255,5.7,,,,3.688,6.84,23.6
2025-12-24 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.17,5.572,,,,3.641,6.53,17.3
2025-12-24 00:15:00,900372,Kaiseraueteich,51.50069,7.22947,81.379,5.553,62.654,8.146,422,3.665,7.12,20.8
2025-12-24 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.994,4.9,9.306,1.171,1322,3.687,6.85,20.2
2025-12-24 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.312,6.094,15.329,2.007,,3.669,7.06,24.1
2025-12-24 00:15:00,900413,Stembergteich,51.51349,7.22748,78.998,4.422,72.72,9.54,,3.68,7.2,27.4
2025-12-24 00:15:01,900373,Jasminweg,51.45729,7.14757,94.534,5.466,10.174,1.312,335,3.698,7.22,19.3
2025-12-24 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.057,6.175,73.087,9.533,564,3.648,7.16,18.4
2025-12-24 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,5.25,4.462,0.592,449,,,
2025-12-24 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.174,4.419,50.909,6.646,581,,,
2025-12-24 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,43.543,5.71,1029,,,
2025-12-24 00:30:00,900368,Wiesental,51.46335,7.21048,84.255,5.8,,,,,,
2025-12-24 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.171,5.6,,,,,,
2025-12-24 00:30:00,900372,Kaiseraueteich,51.50069,7.22947,81.38,5.528,63.138,8.218,424,,,
2025-12-24 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.994,4.909,9.735,1.226,1313,,,
2025-12-24 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.31,6.056,15.122,1.981,,,,
2025-12-24 00:30:00,900413,Stembergteich,51.51349,7.22748,78.997,4.413,72.718,9.544,,,,
2025-12-24 00:30:01,900373,Jasminweg,51.45729,7.14757,94.536,5.456,11.883,1.535,324,,,
2025-12-24 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.056,6.166,72.707,9.485,552,,,
2025-12-24 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.706,5.3,3.917,0.52,420,,,
2025-12-24 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.17,4.391,51.079,6.671,585,,,
2025-12-24 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,45.172,5.924,1027,,,
2025-12-24 00:45:00,900368,Wiesental,51.46335,7.21048,84.255,5.822,,,,,,
2025-12-24 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.17,5.634,,,,,,
2025-12-24 00:45:00,900372,Kaiseraueteich,51.50069,7.22947,81.38,5.588,62.973,8.196,420,,,
2025-12-24 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.995,4.903,10.045,1.266,1318,,,
2025-12-24 00:45:00,900398,Brueggeneystr,51.41776,7.23148,84.312,6.075,9.913,1.299,,,,
2025-12-24 00:45:00,900413,Stembergteich,51.51349,7.22748,78.997,4.381,72.675,9.538,,,,
2025-12-24 00:45:01,900373,Jasminweg,51.45729,7.14757,94.535,5.459,11.01,1.422,330,,,
2025-12-24 00:45:01,900390,Tipulusteich,51.50074,7.21965,74.056,6.169,72.674,9.484,538,,,
