datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-01-28 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.185,5.106,15.346,1.963,649,3.705,7.18,16.2
2026-01-28 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.711,2.466,74.665,10.081,,3.597,7.29,12
2026-01-28 00:00:00,900368,Wiesental,51.46335,7.21048,84.386,5.175,,,,3.698,7.17,24.4
2026-01-28 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.387,3.188,109.26,14.742,455,3.668,6.68,21.4
2026-01-28 00:00:00,900373,Jasminweg,51.45729,7.14757,94.589,3.863,76.099,10.065,456,3.707,7.51,20
2026-01-28 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.002,2.919,52.652,6.962,1271,3.701,7.12,20.8
2026-01-28 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.072,3.784,99.165,13.595,633,3.659,7.15,19.1
2026-01-28 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.99,5.3,,,,3.627,6.78,11.1
2026-01-28 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.668,2.966,49.64,6.623,,3.819,7.43,7.4
2026-01-28 00:00:00,900541,Uemminger See,51.46932,7.29004,1.249,4.9,57.627,7.427,2211,3.688,7.72,19.1
2026-01-28 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.758,4.8,1.394,0.187,501,3.662,5.84,27.6
2026-01-28 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,63.539,8.438,1005,3.665,6.29,25.2
2026-01-28 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.175,3.722,,,,3.654,6.99,19.2
2026-01-28 00:00:01,900398,Brueggeneystr,51.41776,7.23148,84.333,5.453,51.628,6.797,,3.675,6.87,25
2026-01-28 00:00:01,900413,Stembergteich,51.51349,7.22748,79.001,2.491,107.98,14.828,,3.69,6.24,28.5
2026-01-28 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.757,4.8,2.026,0.273,498,3.659,5.93,27.5
2026-01-28 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.185,5.116,15.266,1.953,642,3.692,7.3,16.2
