datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-03-14 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.368,2.722,73.979,10.175,0,3.712,6.7,5.9
2025-03-14 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.404,6.853,2.202,0.264,,3.605,7.09,49.4
2025-03-14 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.283,6.366,0,0,1082,3.657,5.62,6
2025-03-14 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.191,4.869,,,,3.61,4.05,46.5
2025-03-14 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.059,5.884,113.31,13.856,1192,3.7,5.69,8.8
2025-03-14 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.635,6.259,111.39,13.628,927,3.649,5.07,36.6
2025-03-14 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.936,5.95,,,,3.623,4.01,55.7
2025-03-14 00:00:00,900413,Stembergteich,51.51349,7.22748,78.577,5.95,92.576,11.439,,3.682,5.69,56.6
2025-03-14 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.805,5.806,53.114,6.601,,3.693,6.75,47.3
2025-03-14 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.503,5.6,81.104,10.277,631,3.665,4.49,7.4
2025-03-14 00:00:01,900368,Wiesental,51.46335,7.21048,84.422,6.103,,,,3.699,5.01,52.7
2025-03-14 00:00:01,900373,Jasminweg,51.45729,7.14757,94.607,6.275,95.369,11.759,574,3.692,6.3,50.1
2025-03-14 00:00:01,900398,Brueggeneystr,51.41776,7.23148,83.232,5.419,141.06,18.06,,3.598,4.67,46.5
2025-03-14 00:00:01,900541,Uemminger See,51.46932,7.29004,1.456,10.2,73.715,8.327,2600,3.63,6.15,42.6
2025-03-14 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.503,5.6,78.15,9.902,649,3.662,4.55,7.4
2025-03-14 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.368,2.719,73.85,10.18,0,3.699,6.74,5.9
2025-03-14 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.404,6.847,2.233,0.268,,3.586,7.16,49.4
2025-03-14 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.283,6.378,0,0,1080,3.649,5.72,6
2025-03-14 00:15:00,900368,Wiesental,51.46335,7.21048,84.422,6.088,,,,3.687,5.05,52.7
2025-03-14 00:15:00,900371,Huelsbergstr,51.43301,7.2142,110.191,4.872,,,,3.606,4.03,46.3
2025-03-14 00:15:00,900373,Jasminweg,51.45729,7.14757,94.606,6.253,102.6,12.657,581,3.686,6.31,50.1
2025-03-14 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.058,5.825,113.41,13.874,1182,3.693,5.76,8.8
2025-03-14 00:15:00,900398,Brueggeneystr,51.41776,7.23148,83.232,5.419,138.45,17.731,,3.573,4.7,46.3
2025-03-14 00:15:00,900541,Uemminger See,51.46932,7.29004,1.455,10.3,72.379,8.184,2615,3.611,6.08,42.5
2025-03-14 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.635,6.259,106.36,13.02,910,3.632,5.15,36.6
2025-03-14 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.936,5.9,,,,3.617,4.18,55.6
2025-03-14 00:15:01,900413,Stembergteich,51.51349,7.22748,78.578,5.919,92.135,11.384,,3.672,5.77,56.5
2025-03-14 00:15:01,900415,Kuehlteich,51.48196,7.19709,75.805,5.634,52.505,6.527,,3.675,6.76,47.2
2025-03-14 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.503,5.6,70.351,8.915,669,,,
2025-03-14 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.368,2.644,73.907,10.199,0,,,
2025-03-14 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.404,6.863,2.232,0.267,,,,
2025-03-14 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.283,6.294,0,0,1082,,,
2025-03-14 00:30:00,900368,Wiesental,51.46335,7.21048,84.422,6.222,,,,,,
2025-03-14 00:30:00,900371,Huelsbergstr,51.43301,7.2142,110.192,4.859,,,,,,
2025-03-14 00:30:00,900373,Jasminweg,51.45729,7.14757,94.606,6.269,102.65,12.672,589,,,
2025-03-14 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.058,5.831,113.14,13.855,1187,,,
2025-03-14 00:30:00,900398,Brueggeneystr,51.41776,7.23148,83.232,5.413,139.93,17.941,,,,
2025-03-14 00:30:00,900541,Uemminger See,51.46932,7.29004,1.454,10.2,72.027,8.148,2581,,,
2025-03-14 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.636,6.238,101.32,12.409,933,,,
2025-03-14 00:30:01,900411,Bluecherstr,51.4954,7.15879,45.936,5.9,,,,,,
2025-03-14 00:30:01,900413,Stembergteich,51.51349,7.22748,78.577,5.891,91.446,11.299,,,,
2025-03-14 00:30:01,900415,Kuehlteich,51.48196,7.19709,75.805,5.613,51.81,6.442,,,,
2025-03-14 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.503,5.6,62.285,7.898,642,,,
2025-03-14 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.368,2.634,73.989,10.184,0,,,
2025-03-14 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.404,6.844,2.231,0.268,,,,
2025-03-14 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.284,6.325,0,0,1077,,,
2025-03-14 00:45:00,900368,Wiesental,51.46335,7.21048,84.422,6.103,,,,,,
2025-03-14 00:45:00,900371,Huelsbergstr,51.43301,7.2142,110.192,4.844,,,,,,
2025-03-14 00:45:00,900373,Jasminweg,51.45729,7.14757,94.606,6.209,101.53,12.537,580,,,
2025-03-14 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.058,5.853,112.99,13.844,1182,,,
2025-03-14 00:45:00,900398,Brueggeneystr,51.41776,7.23148,83.233,5.4,141.27,18.126,,,,
2025-03-14 00:45:00,900541,Uemminger See,51.46932,7.29004,1.455,10.3,71.427,8.084,2601,,,
2025-03-14 00:45:01,900390,Tipulusteich,51.50074,7.21965,73.635,6.216,104.55,12.813,937,,,
2025-03-14 00:45:01,900411,Bluecherstr,51.4954,7.15879,45.936,5.9,,,,,,
2025-03-14 00:45:01,900413,Stembergteich,51.51349,7.22748,78.577,5.872,90.959,11.239,,,,
2025-03-14 00:45:01,900415,Kuehlteich,51.48196,7.19709,75.805,5.594,51.177,6.365,,,,
2025-03-14 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.503,5.6,62.685,7.965,651,3.672,4.61,7.4
2025-03-14 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.368,2.806,73.921,10.113,0,3.71,6.67,5.9
2025-03-14 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.282,6.334,0,0,1087,3.659,5.83,6
2025-03-14 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.191,4.838,,,,3.611,3.82,46.4
2025-03-14 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.058,5.853,112.58,13.801,1184,3.698,5.87,8.8
2025-03-14 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.635,6.216,107.53,13.183,933,3.645,5.32,36.7
2025-03-14 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.936,5.9,,,,3.623,4.56,55.7
2025-03-14 01:00:00,900413,Stembergteich,51.51349,7.22748,78.578,5.881,90.42,11.174,,3.678,5.96,56.6
2025-03-14 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.805,5.613,50.286,6.256,,3.689,6.75,47.3
2025-03-14 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.405,6.803,2.235,0.268,,3.602,7.15,49.5
2025-03-14 01:00:01,900368,Wiesental,51.46335,7.21048,84.422,6.088,,,,3.707,4.99,52.7
2025-03-14 01:00:01,900373,Jasminweg,51.45729,7.14757,94.607,6.159,100.1,12.364,577,3.694,6.41,50.1
2025-03-14 01:00:01,900398,Brueggeneystr,51.41776,7.23148,83.232,5.384,137.78,17.695,,3.594,4.47,46.4
2025-03-14 01:00:01,900541,Uemminger See,51.46932,7.29004,1.455,10.2,71.104,8.052,2627,3.628,5.92,42.6
2025-03-14 01:15:00,900355,Am Stadtpark,51.49212,7.22238,87.367,3.013,73.928,10.044,0,3.699,6.75,5.9
