datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-09-01 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,20.4,1.954,0.176,491,3.707,21.23,100
2024-09-01 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.128,21.513,61.301,5.353,598,3.739,22.96,39.7
2024-09-01 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.206,21.172,0,0,,3.654,23.08,45.2
2024-09-01 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.331,19.425,0,0,936,3.687,20.98,33.5
2024-09-01 00:00:00,900368,Wiesental,51.46335,7.21048,84.359,16.231,,,,3.757,21.37,47.3
2024-09-01 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,80.854,20.022,47.082,4.202,906,3.702,21.3,32.9
2024-09-01 00:00:00,900373,Jasminweg,51.45729,7.14757,94.46,19.691,0,0,357,3.743,22.08,45.7
2024-09-01 00:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,16.35,0,0,1194,3.726,21.94,33.8
2024-09-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.616,20.363,5.588,0.498,829,3.697,21.79,33.3
2024-09-01 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.173,19.028,26.679,2.447,,3.661,21.91,41.7
2024-09-01 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.879,16.75,,,,3.67,19.91,49.7
2024-09-01 00:00:00,900415,Kuehlteich,51.48196,7.19709,75.785,20.338,73.908,6.565,,3.743,22.59,43
2024-09-01 00:00:01,900371,Huelsbergstr,51.43301,7.2142,110.155,15.509,,,,3.687,20.68,42.9
2024-09-01 00:00:01,900413,Stembergteich,51.51349,7.22748,78.371,19.941,32.98,2.952,,3.733,21.82,49.6
2024-09-01 00:00:01,900541,Uemminger See,51.46932,7.29004,1.455,21.1,76.045,6.589,3116,3.668,21.68,35.5
2024-09-01 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.128,21.484,57.597,5.032,594,3.705,22.96,39.6
2024-09-01 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.201,21.069,0,0,,3.635,22.98,45.1
2024-09-01 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.333,19.384,0,0,944,3.657,20.98,33.4
2024-09-01 00:15:00,900368,Wiesental,51.46335,7.21048,84.358,16.263,,,,3.745,21.26,47.2
