datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-02-08 00:15:00,900355,Am Stadtpark,51.49212,7.22238,88.172,4.553,36.587,4.759,649,3.695,8.89,16.8
2026-02-08 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,91.556,12.129,968,3.644,6.59,25.7
2026-02-08 00:15:00,900368,Wiesental,51.46335,7.21048,84.393,4.897,,,,3.677,6.4,24.7
2026-02-08 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.697,89.164,11.495,640,3.644,7.78,19.6
2026-02-08 00:15:00,900398,Brueggeneystr,51.41776,7.23148,84.317,5.241,69.625,9.164,,3.664,6.98,25.5
2026-02-08 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.934,4.75,,,,3.617,4.48,11.1
2026-02-08 00:15:00,900413,Stembergteich,51.51349,7.22748,78.999,3.772,111.94,14.818,,3.687,6.8,29.2
2026-02-08 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.659,3.694,49.406,6.494,,3.817,9.31,7.5
2026-02-08 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.701,4.9,9.037,1.196,496,3.659,5.17,27.5
2026-02-08 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.689,4.916,102.26,13.006,,3.597,9.39,12.4
2026-02-08 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.178,4.1,,,,3.633,6.91,19.8
2026-02-08 00:15:01,900372,Kaiseraueteich,51.50069,7.22947,81.487,4.053,123.66,16.294,426,3.655,6.58,21.7
2026-02-08 00:15:01,900373,Jasminweg,51.45729,7.14757,94.555,5.031,120.95,15.623,491,3.696,8.25,20.5
2026-02-08 00:15:01,900374,Rottmansteich,51.50016,7.24634,104.997,4.553,62.131,7.922,1295,3.691,7.84,21.2
2026-02-08 00:15:01,900541,Uemminger See,51.46932,7.29004,1.254,7.9,72.179,8.501,2145,3.681,7.44,19.5
2026-02-08 00:30:00,900355,Am Stadtpark,51.49212,7.22238,88.171,4.534,35.731,4.648,656,,,
2026-02-08 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,90.211,11.952,981,,,
2026-02-08 00:30:00,900368,Wiesental,51.46335,7.21048,84.394,4.909,,,,,,
2026-02-08 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.681,85.071,10.973,618,,,
2026-02-08 00:30:00,900398,Brueggeneystr,51.41776,7.23148,84.317,5.216,68.8,9.054,,,,
2026-02-08 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.934,4.75,,,,,,
2026-02-08 00:30:00,900413,Stembergteich,51.51349,7.22748,79.001,3.7,111.6,14.776,,,,
2026-02-08 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.658,3.731,48.778,6.411,,,,
2026-02-08 00:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.702,4.85,9.246,1.223,486,,,
2026-02-08 00:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.689,4.903,98.523,12.53,,,,
2026-02-08 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.178,4.116,,,,,,
2026-02-08 00:30:01,900372,Kaiseraueteich,51.50069,7.22947,81.488,4.053,121.28,15.989,430,,,
2026-02-08 00:30:01,900373,Jasminweg,51.45729,7.14757,94.554,5.053,119.44,15.439,493,,,
2026-02-08 00:30:01,900374,Rottmansteich,51.50016,7.24634,104.996,4.591,62.043,7.916,1310,,,
2026-02-08 00:30:01,900541,Uemminger See,51.46932,7.29004,1.254,7.9,72.374,8.528,2140,,,
2026-02-08 00:45:00,900355,Am Stadtpark,51.49212,7.22238,88.171,4.55,35.455,4.612,654,,,
2026-02-08 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,88.561,11.733,970,,,
2026-02-08 00:45:00,900368,Wiesental,51.46335,7.21048,84.393,4.934,,,,,,
2026-02-08 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.675,80.712,10.416,632,,,
2026-02-08 00:45:00,900398,Brueggeneystr,51.41776,7.23148,84.317,5.238,69.056,9.089,,,,
2026-02-08 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.934,4.75,,,,,,
2026-02-08 00:45:00,900413,Stembergteich,51.51349,7.22748,79.001,3.688,111.29,14.734,,,,
2026-02-08 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.659,3.728,48.24,6.34,,,,
2026-02-08 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.701,4.9,9.428,1.248,536,,,
2026-02-08 00:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.691,4.913,98.814,12.568,,,,
2026-02-08 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.179,4.106,,,,,,
2026-02-08 00:45:01,900372,Kaiseraueteich,51.50069,7.22947,81.488,4.066,122.47,16.147,431,,,
2026-02-08 00:45:01,900373,Jasminweg,51.45729,7.14757,94.554,5.063,122.22,15.814,490,,,
2026-02-08 00:45:01,900374,Rottmansteich,51.50016,7.24634,104.996,4.556,61.559,7.859,1294,,,
2026-02-08 00:45:01,900541,Uemminger See,51.46932,7.29004,1.254,7.9,72.171,8.5,2147,,,
2026-02-08 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.171,4.488,34.072,4.433,659,3.715,8.83,16.8
2026-02-08 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.692,4.891,106.99,13.611,,3.609,9.22,12.4
2026-02-08 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.179,4.1,,,,3.652,6.67,19.8
2026-02-08 01:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.488,4.05,123.06,16.225,454,3.662,6.46,21.7
2026-02-08 01:00:00,900373,Jasminweg,51.45729,7.14757,94.554,5.025,120.29,15.565,501,3.712,8.16,20.5
2026-02-08 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.996,4.494,61.352,7.836,1306,3.703,7.69,21.2
2026-02-08 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.064,4.666,76.364,9.86,624,3.659,7.61,19.6
2026-02-08 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.934,4.75,,,,3.622,4.23,11.1
2026-02-08 01:00:00,900415,Kuehlteich,51.48196,7.19709,75.658,3.713,47.732,6.274,,3.835,9.23,7.5
2026-02-08 01:00:00,900541,Uemminger See,51.46932,7.29004,1.254,7.9,71.771,8.458,2157,3.697,7.16,19.5
2026-02-08 01:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.701,4.85,8.698,1.151,532,3.666,4.98,27.5
2026-02-08 01:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,0,0,87.866,11.641,977,3.662,6.53,25.8
