datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-05-07 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.482,15.2,39.585,3.962,662,3.697,12.03,10.8
2025-05-07 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.367,9.094,91.018,10.602,0,3.73,14.2,7
2025-05-07 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,15.019,98.735,9.724,,3.616,14.18,53
2025-05-07 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.296,14.634,0,0,704,3.674,13,7.8
2025-05-07 00:00:00,900368,Wiesental,51.46335,7.21048,84.426,11.05,,,,3.734,13.21,57.2
2025-05-07 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.185,9.916,,,,3.612,12.48,52.7
2025-05-07 00:00:00,900373,Jasminweg,51.45729,7.14757,94.528,13.459,0,0,405,3.706,13.76,53.8
2025-05-07 00:00:00,900374,Rottmansteich,51.50016,7.24634,105,11.909,61.367,6.503,1141,3.719,12.87,11.2
2025-05-07 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.625,14.234,5.026,0.508,785,3.656,12.58,39.6
2025-05-07 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.923,12.05,,,,3.64,11.72,60.1
2025-05-07 00:00:01,900413,Stembergteich,51.51349,7.22748,78.556,13.778,45.821,4.669,,3.688,13.25,77.9
2025-05-07 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.799,14.331,98.214,9.89,,3.697,13.56,50
2025-05-07 00:00:01,900541,Uemminger See,51.46932,7.29004,1.452,16.7,0,0,2525,3.647,13.29,47.4
2025-05-07 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.369,14.984,101.72,10.031,,3.606,14.06,53
2025-05-07 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.296,14.591,0,0,702,3.654,12.86,7.8
2025-05-07 00:15:00,900368,Wiesental,51.46335,7.21048,84.426,11.05,,,,3.71,13.16,57.1
2025-05-07 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.799,14.281,101.3,10.211,,3.675,13.44,49.9
2025-05-07 00:15:00,900541,Uemminger See,51.46932,7.29004,1.452,16.7,0,0,2536,3.632,13.3,47.4
2025-05-07 00:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.482,15.15,35.228,3.528,661,3.68,11.95,10.8
2025-05-07 00:15:01,900355,Am Stadtpark,51.49212,7.22238,87.367,8.991,90.986,10.621,0,3.717,14.07,7
2025-05-07 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.184,9.956,,,,3.59,12.59,52.4
2025-05-07 00:15:01,900373,Jasminweg,51.45729,7.14757,94.529,13.466,0,0,407,3.694,13.63,53.7
2025-05-07 00:15:01,900374,Rottmansteich,51.50016,7.24634,104.999,11.753,63.678,6.749,1084,3.715,12.79,11.1
2025-05-07 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.625,14.219,3.969,0.401,787,3.641,12.45,39.6
2025-05-07 00:15:01,900411,Bluecherstr,51.4954,7.15879,45.923,12.05,,,,3.618,11.59,60
2025-05-07 00:15:01,900413,Stembergteich,51.51349,7.22748,78.556,13.703,45.751,4.663,,3.666,13.1,77.9
