datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-11-16 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.497,8.5,0,0,599,3.661,10.38,100
2024-11-16 00:00:00,900368,Wiesental,51.46335,7.21048,84.414,8.325,,,,3.715,10.78,49.8
2024-11-16 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.195,7.553,,,,3.654,10.23,44.5
2024-11-16 00:00:00,900372,Kaiseraueteich,51.50069,7.22947,81.038,8.103,30.318,3.556,953,3.676,10.95,34.3
2024-11-16 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.63,7.888,51.836,6.072,823,3.663,10.92,34.8
2024-11-16 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.247,8.366,0,0,,3.635,10.59,43.8
2024-11-16 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.94,8.6,,,,3.643,10.79,52.6
2024-11-16 00:00:00,900413,Stembergteich,51.51349,7.22748,78.453,7.828,45.043,5.269,,3.699,11.26,52.7
2024-11-16 00:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.387,8.084,2.309,0.269,,3.618,11.21,46.9
2024-11-16 00:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.308,7.906,0,0,774,3.644,11.02,35.2
2024-11-16 00:00:01,900373,Jasminweg,51.45729,7.14757,94.556,8.644,0,0,386,3.712,10.96,47.6
2024-11-16 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.831,8.666,53.304,6.169,,3.704,11.26,44.9
2024-11-16 00:00:01,900541,Uemminger See,51.46932,7.29004,1.461,11.6,43.541,4.711,2869,3.642,11.59,39.3
2024-11-16 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.497,8.5,0,0,520,3.652,10.4,100
2024-11-16 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.387,8.075,2.307,0.269,,3.609,11.23,46.8
