datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-04-18 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.366,8.172,74.294,8.771,0,3.724,12.34,6.5
2025-04-18 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,12.306,1.053,0.111,,3.614,12.37,51.6
2025-04-18 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,11.922,0,0,796,3.682,11.97,7.1
2025-04-18 00:00:00,900368,Wiesental,51.46335,7.21048,84.416,9.675,,,,3.726,11.86,55.5
2025-04-18 00:00:00,900371,Huelsbergstr,51.43301,7.2142,110.187,9.05,,,,3.628,11.03,49
2025-04-18 00:00:00,900374,Rottmansteich,51.50016,7.24634,104.994,10.413,111.38,12.126,1122,3.714,11.94,10.3
2025-04-18 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.621,12.097,2.769,0.293,847,3.663,12.16,38.7
2025-04-18 00:00:00,900398,Brueggeneystr,51.41776,7.23148,83.241,11.253,73.066,7.978,,3.597,11.79,48.9
2025-04-18 00:00:00,900411,Bluecherstr,51.4954,7.15879,45.937,12.05,,,,3.643,11.52,58.5
2025-04-18 00:00:00,900413,Stembergteich,51.51349,7.22748,78.518,11.784,43.718,4.644,,3.682,12.71,59.3
2025-04-18 00:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.487,12.15,35.876,3.841,555,3.695,11.61,8.8
2025-04-18 00:00:01,900373,Jasminweg,51.45729,7.14757,94.555,11.641,0,0,455,3.703,12.14,52.5
2025-04-18 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.732,11.425,100.51,10.775,,3.7,12.17,49
2025-04-18 00:00:01,900541,Uemminger See,51.46932,7.29004,1.459,14.7,0,0,2594,3.643,12.71,45.6
2025-04-18 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.487,12.15,17.484,1.873,544,3.684,11.56,8.8
2025-04-18 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.365,7.866,74.109,8.826,0,3.714,12.32,6.5
2025-04-18 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,12.303,1.126,0.119,,3.594,12.35,51.5
2025-04-18 00:15:00,900373,Jasminweg,51.45729,7.14757,94.555,11.613,0,0,443,3.689,12.05,52.4
2025-04-18 00:15:00,900374,Rottmansteich,51.50016,7.24634,104.994,10.425,110.7,12.056,1124,3.702,11.94,10.3
2025-04-18 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.622,12.072,2.113,0.224,851,3.643,12.1,38.7
2025-04-18 00:15:00,900411,Bluecherstr,51.4954,7.15879,45.937,12,,,,3.625,11.4,58.4
2025-04-18 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.732,11.403,100.2,10.745,,3.673,12.17,48.8
2025-04-18 00:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,11.938,0,0,792,3.657,11.96,7.1
2025-04-18 00:15:01,900368,Wiesental,51.46335,7.21048,84.416,9.666,,,,3.713,11.71,55.5
2025-04-18 00:15:01,900371,Huelsbergstr,51.43301,7.2142,110.188,9.084,,,,3.602,11,48.9
2025-04-18 00:15:01,900398,Brueggeneystr,51.41776,7.23148,83.242,11.228,64.745,7.071,,3.578,11.82,48.8
2025-04-18 00:15:01,900413,Stembergteich,51.51349,7.22748,78.516,11.794,43.303,4.601,,3.668,12.71,59.3
2025-04-18 00:15:01,900541,Uemminger See,51.46932,7.29004,1.459,14.7,0,0,2596,3.628,12.5,45.5
2025-04-18 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,12.15,19.832,2.125,560,3.689,11.49,8.8
2025-04-18 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.365,7.656,73.82,8.837,0,,,
2025-04-18 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,12.234,1.26,0.133,,,,
2025-04-18 00:30:00,900373,Jasminweg,51.45729,7.14757,94.557,11.616,0.07,0.008,449,,,
2025-04-18 00:30:00,900374,Rottmansteich,51.50016,7.24634,104.994,10.422,109.25,11.9,1106,,,
2025-04-18 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.622,12.063,1.343,0.142,838,,,
2025-04-18 00:30:00,900411,Bluecherstr,51.4954,7.15879,45.938,11.95,,,,,,
2025-04-18 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.734,11.447,97.387,10.448,,,,
2025-04-18 00:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.317,11.856,0,0,790,,,
2025-04-18 00:30:01,900368,Wiesental,51.46335,7.21048,84.416,9.644,,,,,,
2025-04-18 00:30:01,900371,Huelsbergstr,51.43301,7.2142,110.187,9.022,,,,,,
2025-04-18 00:30:01,900398,Brueggeneystr,51.41776,7.23148,83.242,11.222,83.385,9.119,,,,
2025-04-18 00:30:01,900413,Stembergteich,51.51349,7.22748,78.517,11.747,43.176,4.59,,,,
2025-04-18 00:30:01,900541,Uemminger See,51.46932,7.29004,1.459,14.7,0,0,2592,,,
2025-04-18 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.367,7.491,73.704,8.853,0,,,
2025-04-18 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,12.231,1.101,0.116,,,,
2025-04-18 00:45:00,900373,Jasminweg,51.45729,7.14757,94.558,11.497,4.63,0.499,433,,,
2025-04-18 00:45:00,900374,Rottmansteich,51.50016,7.24634,104.995,10.391,108.38,11.815,1127,,,
2025-04-18 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.622,12.05,1.745,0.185,863,,,
2025-04-18 00:45:00,900411,Bluecherstr,51.4954,7.15879,45.944,11.95,,,,,,
2025-04-18 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.733,11.409,95.124,10.208,,,,
2025-04-18 00:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.488,12.15,3.823,0.409,552,3.682,11.4,8.8
2025-04-18 00:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,11.913,0,0,799,,,
2025-04-18 00:45:01,900368,Wiesental,51.46335,7.21048,84.416,9.706,,,,,,
2025-04-18 00:45:01,900371,Huelsbergstr,51.43301,7.2142,110.188,9.028,,,,,,
2025-04-18 00:45:01,900398,Brueggeneystr,51.41776,7.23148,83.243,11.222,90.325,9.882,,,,
2025-04-18 00:45:01,900413,Stembergteich,51.51349,7.22748,78.518,11.766,42.849,4.554,,,,
2025-04-18 00:45:01,900541,Uemminger See,51.46932,7.29004,1.46,14.7,0,0,2601,,,
2025-04-18 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.488,12.15,0.439,0.047,550,3.686,11.31,8.8
2025-04-18 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.366,7.384,73.886,8.895,0,3.72,11.97,6.5
2025-04-18 01:00:00,900368,Wiesental,51.46335,7.21048,84.416,9.8,,,,3.72,11.26,55.5
2025-04-18 01:00:00,900371,Huelsbergstr,51.43301,7.2142,110.189,9.056,,,,3.631,10.85,49
2025-04-18 01:00:00,900374,Rottmansteich,51.50016,7.24634,104.996,10.45,107.83,11.76,1132,3.72,11.73,10.3
2025-04-18 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.622,12.047,0.572,0.061,853,3.662,11.79,38.6
2025-04-18 01:00:00,900398,Brueggeneystr,51.41776,7.23148,83.243,11.191,88.086,9.642,,3.599,11.45,48.9
2025-04-18 01:00:00,900411,Bluecherstr,51.4954,7.15879,45.954,11.9,,,,3.641,11.01,58.4
2025-04-18 01:00:00,900413,Stembergteich,51.51349,7.22748,78.518,11.734,42.621,4.536,,3.685,12.43,59.3
2025-04-18 01:00:00,900541,Uemminger See,51.46932,7.29004,1.46,14.7,0,0,2585,3.645,12.11,45.6
2025-04-18 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.365,12.213,1.491,0.157,,3.615,12.01,51.5
2025-04-18 01:00:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,11.856,0,0,797,3.675,11.61,7.1
2025-04-18 01:00:01,900373,Jasminweg,51.45729,7.14757,94.561,11.494,4.401,0.475,430,3.705,11.63,52.4
2025-04-18 01:00:01,900415,Kuehlteich,51.48196,7.19709,75.735,11.425,94.106,10.104,,3.696,11.8,48.9
2025-04-18 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,12.1,0,0,550,,,
2025-04-18 01:15:00,900355,Am Stadtpark,51.49212,7.22238,87.366,7.266,74.071,8.927,0,3.705,11.92,6.5
2025-04-18 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,12.181,1.329,0.14,,3.596,11.95,51.5
2025-04-18 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.318,11.828,0,0,796,3.653,11.6,7.1
2025-04-18 01:15:00,900371,Huelsbergstr,51.43301,7.2142,110.189,9.019,,,,3.61,10.9,48.9
2025-04-18 01:15:00,900373,Jasminweg,51.45729,7.14757,94.564,11.359,8.498,0.92,412,3.686,11.56,52.4
