datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,13.4,13.4,13.5,12.1,92.0,14.9,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.8,6.1,240.0,992.0,992.0,2.4,2.4
2024-10-01 02:05:00+02:00,13.4,13.4,13.2,11.9,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,4.3,9.4,229.0,992.0,992.0,2.4,2.4
2024-10-01 02:10:00+02:00,13.4,13.4,13.6,12.1,92.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.2,6.1,208.0,992.1,992.1,2.4,2.4
2024-10-01 02:15:00+02:00,13.3,13.3,13.4,12.0,92.0,14.9,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,3.0,6.8,165.0,992.1,992.1,2.4,2.4
2024-10-01 02:20:00+02:00,13.2,13.2,13.2,11.9,92.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.6,6.8,105.0,992.1,992.1,2.4,2.4
2024-10-01 02:25:00+02:00,13.1,13.1,12.9,11.8,92.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,3.7,10.1,334.0,992.0,992.0,2.4,2.4
2024-10-01 02:30:00+02:00,13.1,13.1,13.1,11.8,92.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.9,12.6,161.0,992.0,992.0,2.4,2.4
2024-10-01 02:35:00+02:00,13.0,13.0,13.2,11.8,92.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.2,10.1,66.0,991.9,991.9,2.4,2.4
2024-10-01 02:40:00+02:00,13.1,13.1,12.9,11.7,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,4.0,8.3,268.0,992.0,992.0,2.4,2.4
2024-10-01 02:45:00+02:00,13.1,13.1,13.3,11.7,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,1.4,8.6,306.0,992.1,992.1,2.4,2.4
2024-10-01 02:50:00+02:00,13.1,13.1,12.9,11.7,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,4.0,7.9,239.0,992.0,992.0,2.4,2.4
2024-10-01 03:00:00+02:00,13.0,13.0,13.1,11.6,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.3,5.0,80.0,991.9,991.9,2.4,2.4
2024-10-01 03:05:00+02:00,13.0,13.0,13.0,11.6,91.0,14.8,99.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,431.0,2.4,7.2,111.0,991.9,991.9,2.4,2.4
