datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.2,14.2,14.6,12.3,88.0,18.8,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.6,6.5,45.0,998.2,998.2,2.46,5.0
2024-06-01 02:05:00+02:00,14.1,14.1,14.4,12.3,89.0,18.8,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.2,6.5,358.0,998.1,998.1,2.46,5.0
2024-06-01 02:10:00+02:00,14.0,14.0,14.4,12.2,89.0,18.7,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.8,8.3,85.0,998.1,998.1,2.46,5.0
2024-06-01 02:15:00+02:00,14.0,14.0,14.3,12.2,89.0,18.7,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.6,3.6,190.0,998.2,998.2,2.46,5.0
2024-06-01 02:20:00+02:00,13.9,13.9,14.2,12.2,90.0,18.7,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.0,5.8,135.0,998.2,998.2,2.46,5.0
2024-06-01 02:25:00+02:00,13.8,13.8,14.2,12.2,90.0,18.6,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.3,5.8,276.0,998.1,998.1,2.46,5.0
2024-06-01 02:30:00+02:00,13.8,13.8,14.2,12.2,90.0,18.6,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.4,4.7,145.0,998.1,998.1,2.46,5.0
2024-06-01 02:35:00+02:00,13.7,13.7,13.9,12.1,90.0,18.6,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.7,4.7,130.0,998.0,998.0,2.46,4.9
2024-06-01 02:40:00+02:00,13.7,13.7,14.0,12.1,90.0,18.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.0,4.7,122.0,998.0,998.0,2.46,4.9
2024-06-01 02:45:00+02:00,13.8,13.8,13.9,12.1,90.0,18.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.5,3.6,118.0,998.0,998.0,2.46,4.9
2024-06-01 02:50:00+02:00,13.8,13.8,14.1,12.1,90.0,18.5,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.1,5.0,122.0,998.0,998.0,2.46,4.9
2024-06-01 02:55:00+02:00,13.8,13.8,14.3,12.0,89.0,18.4,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,0.9,5.0,121.0,998.1,998.1,2.46,4.9
2024-06-01 03:00:00+02:00,13.8,13.8,14.0,12.0,89.0,18.4,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.2,7.2,102.0,998.0,998.0,2.46,4.9
2024-06-01 03:05:00+02:00,13.9,13.9,14.2,12.1,89.0,18.4,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.0,5.4,121.0,998.1,998.1,2.46,4.9
2024-06-01 03:10:00+02:00,13.9,13.9,14.4,12.1,89.0,18.3,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.1,3.6,118.0,998.1,998.1,2.46,4.9
2024-06-01 03:15:00+02:00,13.9,13.9,14.2,12.2,90.0,18.3,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.2,4.3,114.0,998.2,998.2,2.46,4.9
2024-06-01 03:20:00+02:00,13.9,13.9,13.9,12.2,90.0,18.3,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,3.5,5.8,123.0,998.0,998.0,2.46,4.9
2024-06-01 03:25:00+02:00,13.9,13.9,14.5,12.3,90.0,18.3,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,0.5,3.6,26.0,998.1,998.1,2.46,4.9
2024-06-01 03:30:00+02:00,13.9,13.9,14.5,12.3,90.0,18.2,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,0.4,3.6,124.0,998.1,998.1,2.46,4.9
2024-06-01 03:35:00+02:00,13.9,13.9,14.3,12.3,90.0,18.2,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.4,3.6,109.0,998.2,998.2,2.46,4.9
2024-06-01 03:40:00+02:00,13.9,13.9,14.0,12.2,90.0,18.2,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,3.1,6.5,118.0,998.2,998.2,2.46,4.9
2024-06-01 03:45:00+02:00,13.9,13.9,14.3,12.3,90.0,18.2,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,1.3,4.0,80.0,998.2,998.2,2.46,4.9
2024-06-01 03:50:00+02:00,13.9,13.9,14.1,12.3,90.0,18.1,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.6,6.5,113.0,998.2,998.2,2.46,4.9
2024-06-01 03:55:00+02:00,13.9,13.9,13.8,12.3,90.0,18.1,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,3.8,6.5,118.0,998.2,998.2,2.46,4.9
2024-06-01 04:00:00+02:00,13.8,13.8,14.0,12.3,91.0,18.1,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.9,5.0,110.0,998.2,998.2,2.46,4.9
2024-06-01 04:05:00+02:00,13.8,13.8,14.0,12.3,91.0,18.1,99.0,0.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,298.9,2.6,6.5,124.0,998.1,998.1,2.46,4.9
