datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-09-01 02:00:00+02:00,17.0,17.0,18.0,13.6,80.0,22.6,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.7,3.6,356.0,1004.0,1004.0,2.46,4.9
2024-09-01 02:05:00+02:00,16.9,16.9,17.9,13.5,80.0,22.6,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.4,2.9,318.0,1003.8,1003.8,2.46,4.9
2024-09-01 02:10:00+02:00,16.9,16.9,17.9,13.4,80.0,22.5,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,2.9,55.0,1003.7,1003.7,2.46,4.9
2024-09-01 02:15:00+02:00,16.8,16.8,17.9,13.5,80.0,22.5,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,6.8,118.0,1003.5,1003.5,2.46,4.9
2024-09-01 02:20:00+02:00,16.7,16.7,17.8,13.5,81.0,22.5,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,2.5,71.0,1003.6,1003.6,2.46,4.9
2024-09-01 02:25:00+02:00,16.7,16.7,17.7,13.4,81.0,22.4,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.4,3.6,17.0,1003.6,1003.6,2.46,4.9
2024-09-01 02:30:00+02:00,16.7,16.7,17.8,13.4,81.0,22.4,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,3.6,154.0,1003.5,1003.5,2.46,4.9
2024-09-01 02:35:00+02:00,16.7,16.7,17.7,13.5,82.0,22.3,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.4,2.9,151.0,1003.5,1003.5,2.46,4.9
2024-09-01 02:40:00+02:00,16.6,16.6,17.7,13.5,82.0,22.3,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,2.2,167.0,1003.4,1003.4,2.46,4.9
2024-09-01 02:45:00+02:00,16.6,16.6,17.7,13.5,82.0,22.2,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,2.2,128.0,1003.4,1003.4,2.46,4.9
2024-09-01 02:50:00+02:00,16.5,16.5,17.4,13.4,82.0,22.2,95.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.8,4.0,17.0,1003.4,1003.4,2.46,4.9
