datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-30 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.094,22.894,0,0,,3.661,25.03,45.5
2024-08-30 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.092,22.844,0,0,,3.639,24.89,45.4
2024-08-30 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.092,22.834,0,0,,,,
2024-08-30 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.856,0,0,,,,
2024-08-30 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.8,0,0,,3.658,24.42,45.4
2024-08-30 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.791,0,0,,3.636,24.34,45.3
2024-08-30 01:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.092,22.763,0,0,,,,
2024-08-30 01:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.091,22.763,0,0,,,,
2024-08-30 02:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.091,22.741,0,0,,3.652,24.01,45.3
2024-08-30 02:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.713,0,0,,3.636,23.94,45.2
2024-08-30 02:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.091,22.694,0,0,,,,
2024-08-30 02:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.09,22.656,0,0,,,,
2024-08-30 03:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.09,22.619,0,0,,3.658,23.51,45.2
2024-08-30 03:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.09,22.616,0,0,,3.638,23.38,45.2
2024-08-30 03:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.591,0,0,,,,
2024-08-30 03:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.094,22.572,0,0,,,,
2024-08-30 04:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.089,22.559,0,0,,3.657,22.86,45.1
2024-08-30 04:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.528,0,0,,3.636,22.73,45
2024-08-30 04:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.093,22.484,0,0,,,,
2024-08-30 04:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.09,22.488,0,0,,,,
2024-08-30 05:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.086,22.466,0,0,,3.654,22.18,45
2024-08-30 05:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.087,22.425,0,0,,3.629,22.05,44.9
2024-08-30 05:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.089,22.384,0,0,,,,
2024-08-30 05:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.089,22.35,0,0,,,,
2024-08-30 06:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.092,22.313,0,0,,3.656,21.58,44.9
2024-08-30 06:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.094,22.291,0,0,,3.635,21.51,44.9
2024-08-30 06:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.092,22.228,0,0,,,,
