datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2025-01-18 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.473,4.053,3.162,0.412,,3.595,3.54,47.1
2025-01-18 00:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.474,4.025,3.117,0.406,,3.579,3.52,47
2025-01-18 00:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.478,4.013,3.16,0.412,,,,
2025-01-18 00:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.477,4.013,3.126,0.408,,,,
2025-01-18 01:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.474,3.975,3.141,0.41,,3.594,3.3,47
2025-01-18 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.475,3.984,3.132,0.408,,3.577,3.3,47
2025-01-18 01:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.477,3.988,3.157,0.412,,,,
2025-01-18 01:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.475,4,3.16,0.412,,,,
2025-01-18 02:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.473,4.003,3.14,0.41,,3.585,3.2,47
2025-01-18 02:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.474,3.975,3.137,0.409,,3.576,3.25,46.9
2025-01-18 02:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.474,3.95,3.161,0.412,,,,
2025-01-18 02:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.475,3.953,3.159,0.412,,,,
2025-01-18 03:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.473,3.972,3.168,0.413,,3.589,3.13,47
2025-01-18 03:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.472,3.988,3.146,0.411,,3.575,3.15,47
2025-01-18 03:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.473,3.972,3.164,0.413,,,,
2025-01-18 03:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.475,3.978,3.138,0.41,,,,
2025-01-18 04:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.476,3.919,3.15,0.411,,3.588,3.08,47
2025-01-18 04:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.909,3.167,0.413,,3.583,3.1,46.9
2025-01-18 04:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.922,3.174,0.415,,,,
2025-01-18 04:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.909,3.156,0.412,,,,
2025-01-18 05:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.479,3.894,3.167,0.414,,3.59,3.03,47
2025-01-18 05:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.477,3.909,3.173,0.415,,3.584,3.06,46.9
2025-01-18 05:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.476,3.938,3.164,0.413,,,,
2025-01-18 05:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.947,3.226,0.422,,,,
2025-01-18 06:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.922,3.177,0.415,,3.586,2.99,47
2025-01-18 06:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.478,3.913,3.157,0.413,,3.578,2.99,46.9
