datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-06-01 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.734,0,0,783,3.674,20.69,5.7,2025-06
2025-06-01 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.734,0,0,783,3.674,20.69,5.7,2025-06
2025-06-01 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.681,0,0,780,3.659,20.61,5.6,2025-06
2025-06-01 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.703,0,0,780,,,,2025-06
2025-06-01 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.675,0,0,784,,,,2025-06
2025-06-01 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.681,0,0,782,3.677,20.21,5.6,2025-06
2025-06-01 01:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.631,0,0,775,3.652,20.15,5.6,2025-06
2025-06-01 01:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.65,0,0,779,,,,2025-06
2025-06-01 01:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.688,0,0,779,,,,2025-06
2025-06-01 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.7,0,0,779,3.68,19.8,5.6,2025-06
2025-06-01 02:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.738,0,0,779,3.646,19.77,5.6,2025-06
2025-06-01 02:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.731,0,0,780,,,,2025-06
2025-06-01 02:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.713,0,0,782,,,,2025-06
2025-06-01 03:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.731,0,0,779,3.669,19.48,5.6,2025-06
2025-06-01 03:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.738,0,0,779,3.649,19.47,5.6,2025-06
2025-06-01 03:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.734,0,0,780,,,,2025-06
2025-06-01 03:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.828,0,0,777,,,,2025-06
2025-06-01 04:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,96.57,13.731,0,0,779,3.668,19.38,5.6,2025-06
