datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-04-01 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.403,19.008,2.103,1104,3.672,8.9,6.5,2025-04
2025-04-01 00:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.403,19.008,2.103,1104,3.672,8.9,6.5,2025-04
2025-04-01 00:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.306,10.394,19.21,2.127,1101,3.654,8.75,6.5,2025-04
2025-04-01 00:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.313,7.885,0.875,1101,,,,2025-04
2025-04-01 00:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.306,10.275,4.645,0.516,1094,,,,2025-04
2025-04-01 01:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.306,10.241,13.299,1.479,1111,3.671,8.17,6.5,2025-04
2025-04-01 01:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.259,18.055,2.011,1103,3.652,8.08,6.5,2025-04
2025-04-01 01:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.259,8.365,0.933,1103,,,,2025-04
2025-04-01 01:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.209,8.793,0.982,1102,,,,2025-04
2025-04-01 02:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.172,6.615,0.74,1101,3.671,7.59,6.5,2025-04
2025-04-01 02:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.141,14.949,1.676,1101,3.654,7.49,6.5,2025-04
2025-04-01 02:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.125,20.957,2.354,1105,,,,2025-04
2025-04-01 02:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.059,7.741,0.87,1101,,,,2025-04
2025-04-01 03:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.025,5.068,0.57,1097,3.668,7.08,6.4,2025-04
2025-04-01 03:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.063,11.09,1.25,1100,3.651,6.97,6.4,2025-04
2025-04-01 03:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.009,16.978,1.916,1106,,,,2025-04
2025-04-01 03:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,10.013,9.317,1.053,1110,,,,2025-04
2025-04-01 04:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,9.947,13.57,1.536,1104,3.657,6.61,6.4,2025-04
2025-04-01 04:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.928,6.819,0.773,1106,3.647,6.57,6.4,2025-04
2025-04-01 04:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.906,0.757,0.086,1099,,,,2025-04
2025-04-01 04:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,9.888,9.381,1.065,1094,,,,2025-04
2025-04-01 05:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.825,21.567,2.452,1101,3.664,6.32,6.4,2025-04
2025-04-01 05:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.809,7.64,0.87,1088,3.647,6.32,6.4,2025-04
2025-04-01 05:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,9.769,20.729,2.364,1101,,,,2025-04
2025-04-01 05:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.738,19.071,2.177,1095,,,,2025-04
2025-04-01 06:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,9.738,9.97,1.139,1101,3.664,6.02,6.4,2025-04
2025-04-01 06:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.305,9.666,10.563,1.207,1099,3.65,6.0,6.4,2025-04
2025-04-01 06:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.656,17.194,1.965,1098,,,,2025-04
2025-04-01 06:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.65,18.296,2.092,1102,,,,2025-04
2025-04-01 07:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.631,18.158,2.078,1097,3.655,5.82,6.4,2025-04
2025-04-01 07:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.594,12.89,1.475,1096,3.65,5.87,6.4,2025-04
2025-04-01 07:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.609,11.644,1.333,1092,,,,2025-04
2025-04-01 07:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,9.55,1.859,0.213,1088,,,,2025-04
2025-04-01 08:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.488,17.513,2.005,1094,3.665,6.04,6.4,2025-04
2025-04-01 08:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.525,10.521,1.204,1080,3.646,6.28,6.4,2025-04
2025-04-01 08:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,9.475,3.659,0.419,1097,,,,2025-04
2025-04-01 08:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,9.438,10.356,1.186,1091,,,,2025-04
2025-04-01 09:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.441,9.346,1.07,1092,3.661,7.19,6.4,2025-04
2025-04-01 09:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,9.453,9.277,1.062,1099,3.647,7.73,6.4,2025-04
2025-04-01 09:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.406,3.906,0.447,1087,,,,2025-04
2025-04-01 09:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.304,9.406,14.426,1.651,1089,,,,2025-04
2025-04-01 10:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.303,9.378,0.0,0.0,1082,3.671,9.12,6.5,2025-04
