datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-06-01 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.309,88.417,8.606,109,3.751,20.95,8.1,2025-06
2025-06-01 00:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.309,88.417,8.606,109,3.751,20.95,8.1,2025-06
2025-06-01 00:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.241,88.852,8.651,103,3.721,20.81,8.1,2025-06
2025-06-01 00:30:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.256,88.716,8.645,98,,,,2025-06
2025-06-01 00:45:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.009,88.767,8.677,97,,,,2025-06
2025-06-01 01:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.797,88.597,8.701,92,3.746,20.27,8.1,2025-06
2025-06-01 01:15:00,900355,Am Stadtpark,51.49212,7.22238,87.362,15.806,88.731,8.73,84,3.725,20.17,8.1,2025-06
2025-06-01 01:30:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.825,88.846,8.739,92,,,,2025-06
2025-06-01 01:45:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.734,89.204,8.798,96,,,,2025-06
2025-06-01 02:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.678,88.876,8.777,87,3.744,19.86,8.1,2025-06
2025-06-01 02:15:00,900355,Am Stadtpark,51.49212,7.22238,87.364,15.606,88.843,8.786,87,3.724,19.82,8.1,2025-06
2025-06-01 02:30:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.738,89.208,8.81,90,,,,2025-06
2025-06-01 02:45:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.85,89.316,8.806,94,,,,2025-06
2025-06-01 03:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,15.713,89.559,8.841,93,3.745,19.61,8.1,2025-06
2025-06-01 03:15:01,900355,Am Stadtpark,51.49212,7.22238,87.363,15.8,89.568,8.819,89,3.727,19.61,8.0,2025-06
2025-06-01 03:30:01,900355,Am Stadtpark,51.49212,7.22238,87.363,15.875,89.75,8.815,93,,,,2025-06
2025-06-01 03:45:01,900355,Am Stadtpark,51.49212,7.22238,87.362,15.959,89.731,8.8,79,,,,2025-06
2025-06-01 04:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.116,89.88,8.783,90,3.749,19.56,8.0,2025-06
2025-06-01 04:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.219,89.635,8.754,92,3.726,19.61,8.0,2025-06
2025-06-01 04:30:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.213,89.908,8.767,91,,,,2025-06
2025-06-01 04:45:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.309,89.718,8.727,82,,,,2025-06
2025-06-01 05:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.403,89.748,8.725,83,3.753,19.65,8.1,2025-06
2025-06-01 05:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.566,89.758,8.721,83,3.73,19.81,8.0,2025-06
2025-06-01 05:30:00,900355,Am Stadtpark,51.49212,7.22238,87.363,16.659,89.622,8.692,88,,,,2025-06
2025-06-01 05:45:00,900355,Am Stadtpark,51.49212,7.22238,87.362,16.65,89.846,8.724,74,,,,2025-06
