datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-05-01 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.372,17.834,0.0,0.0,,3.633,20.51,53.7,2025-05
2025-05-01 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.372,17.834,0.0,0.0,,3.633,20.51,53.7,2025-05
2025-05-01 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.371,17.859,0.0,0.0,,3.617,20.34,53.7,2025-05
2025-05-01 00:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.37,17.841,0.0,0.0,,,,,2025-05
2025-05-01 00:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.368,17.838,0.0,0.0,,,,,2025-05
2025-05-01 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,17.85,0.0,0.0,,3.633,19.68,53.6,2025-05
2025-05-01 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.366,17.831,0.0,0.0,,3.616,19.49,53.5,2025-05
2025-05-01 01:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.788,0.0,0.0,,,,,2025-05
2025-05-01 01:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.819,0.0,0.0,,,,,2025-05
2025-05-01 02:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.363,17.828,0.0,0.0,,3.635,18.77,53.5,2025-05
2025-05-01 02:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.363,17.759,0.0,0.0,,3.615,18.58,53.4,2025-05
2025-05-01 02:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.772,0.0,0.0,,,,,2025-05
2025-05-01 02:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.769,0.0,0.0,,,,,2025-05
2025-05-01 03:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.722,0.0,0.0,,3.627,17.97,53.4,2025-05
2025-05-01 03:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.769,0.0,0.0,,3.611,17.83,53.3,2025-05
2025-05-01 03:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.716,0.0,0.0,,,,,2025-05
2025-05-01 03:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.675,0.0,0.0,,,,,2025-05
2025-05-01 04:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.638,0.0,0.0,,3.631,17.37,53.3,2025-05
2025-05-01 04:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.634,0.0,0.0,,3.61,17.26,53.2,2025-05
2025-05-01 04:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.363,17.647,0.0,0.0,,,,,2025-05
2025-05-01 04:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.622,0.0,0.0,,,,,2025-05
2025-05-01 05:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.578,0.0,0.0,,3.63,16.83,53.2,2025-05
2025-05-01 05:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.544,0.0,0.0,,3.609,16.73,53.1,2025-05
2025-05-01 05:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.497,0.0,0.0,,,,,2025-05
2025-05-01 05:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.525,0.0,0.0,,,,,2025-05
2025-05-01 06:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.366,17.484,0.0,0.0,,3.625,16.37,53.1,2025-05
2025-05-01 06:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.366,17.438,0.0,0.0,,3.611,16.37,53.1,2025-05
2025-05-01 06:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,17.422,0.0,0.0,,,,,2025-05
2025-05-01 06:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,17.375,0.0,0.0,,,,,2025-05
2025-05-01 07:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.367,17.391,0.0,0.0,,3.625,19.44,54.8,2025-05
2025-05-01 07:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.366,17.375,0.0,0.0,,3.615,22.06,55.0,2025-05
2025-05-01 07:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.331,0.0,0.0,,,,,2025-05
2025-05-01 07:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.309,0.0,0.0,,,,,2025-05
2025-05-01 08:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.3,0.0,0.0,,3.638,28.83,55.2,2025-05
2025-05-01 08:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.319,0.0,0.0,,3.632,30.36,55.2,2025-05
2025-05-01 08:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.365,17.3,0.0,0.0,,,,,2025-05
2025-05-01 08:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.363,17.272,0.0,0.0,,,,,2025-05
2025-05-01 09:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.362,17.288,0.0,0.0,,3.651,33.58,55.5,2025-05
2025-05-01 09:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.362,17.281,0.0,0.0,,3.636,34.28,55.5,2025-05
2025-05-01 09:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.398,17.291,0.0,0.0,,,,,2025-05
2025-05-01 09:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.395,17.303,0.0,0.0,,,,,2025-05
2025-05-01 10:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.392,17.347,0.0,0.0,,3.651,34.86,55.2,2025-05
2025-05-01 10:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.389,17.328,0.0,0.0,,3.635,34.13,54.9,2025-05
2025-05-01 10:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.384,17.369,0.0,0.0,,,,,2025-05
2025-05-01 10:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.38,17.4,0.0,0.0,,,,,2025-05
2025-05-01 11:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.376,17.416,0.0,0.0,,3.652,31.52,55.0,2025-05
2025-05-01 11:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.37,17.481,0.0,0.0,,3.637,30.89,55.0,2025-05
2025-05-01 11:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.367,17.506,0.0,0.0,,,,,2025-05
2025-05-01 11:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.363,17.591,0.0,0.0,,,,,2025-05
2025-05-01 12:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.36,17.609,0.0,0.0,,3.646,29.59,55.0,2025-05
2025-05-01 12:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.394,17.65,0.0,0.0,,3.629,29.39,55.0,2025-05
2025-05-01 12:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.39,17.703,0.0,0.0,,,,,2025-05
2025-05-01 12:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.387,17.731,0.0,0.0,,,,,2025-05
2025-05-01 13:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.384,17.75,0.0,0.0,,3.652,29.05,55.0,2025-05
2025-05-01 13:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.379,17.781,0.0,0.0,,3.627,29.08,55.0,2025-05
2025-05-01 13:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.374,17.859,0.0,0.0,,,,,2025-05
2025-05-01 13:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,17.916,0.0,0.0,,,,,2025-05
2025-05-01 14:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.364,17.941,0.0,0.0,,3.649,29.21,55.1,2025-05
2025-05-01 14:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.361,17.997,0.0,0.0,,3.628,29.32,55.0,2025-05
2025-05-01 14:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.394,18.025,0.0,0.0,,,,,2025-05
2025-05-01 14:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.391,18.1,0.0,0.0,,,,,2025-05
2025-05-01 15:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.384,18.166,0.0,0.0,,3.646,29.62,55.1,2025-05
2025-05-01 15:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.378,18.238,0.0,0.0,,3.636,29.76,55.1,2025-05
2025-05-01 15:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.372,18.284,0.0,0.0,,,,,2025-05
2025-05-01 15:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.395,19.638,94.162,8.469,,,,,2025-05
2025-05-01 16:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.384,19.963,105.26,9.368,,3.648,30.01,55.1,2025-05
2025-05-01 16:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.385,19.797,112.76,10.112,,3.633,30.1,55.0,2025-05
2025-05-01 16:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.383,19.747,121.57,10.923,,,,,2025-05
2025-05-01 16:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.381,19.663,131.05,11.787,,,,,2025-05
2025-05-01 17:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.374,19.741,125.77,11.281,,3.648,30.03,55.1,2025-05
2025-05-01 17:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.374,19.753,144.38,12.958,,3.63,30.02,55.0,2025-05
2025-05-01 17:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.374,19.65,149.44,13.403,,,,,2025-05
2025-05-01 17:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.368,19.716,143.83,12.898,,,,,2025-05
