datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-10-01 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.308,12.988,1.983,0.205,,3.633,17.03,45.9,2024-10
2024-10-01 00:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.308,12.988,1.983,0.205,,3.633,17.03,45.9,2024-10
2024-10-01 00:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.305,13.013,1.979,0.204,,3.621,17.06,45.9,2024-10
2024-10-01 00:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.303,12.994,1.969,0.203,,,,,2024-10
2024-10-01 00:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.303,13.006,1.974,0.204,,,,,2024-10
2024-10-01 01:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.301,12.975,1.982,0.205,,3.631,17.01,45.9,2024-10
2024-10-01 01:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.301,12.984,1.988,0.205,,3.617,17.04,45.9,2024-10
2024-10-01 01:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.3,12.972,1.969,0.203,,,,,2024-10
2024-10-01 01:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.298,12.994,1.963,0.203,,,,,2024-10
2024-10-01 02:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.297,13.0,1.974,0.204,,3.631,16.87,45.9,2024-10
2024-10-01 02:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.295,13.006,1.971,0.204,,3.616,16.87,45.8,2024-10
2024-10-01 02:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.298,12.978,1.99,0.206,,,,,2024-10
2024-10-01 02:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.297,12.963,1.978,0.204,,,,,2024-10
2024-10-01 03:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.295,12.978,1.989,0.206,,3.636,16.71,45.9,2024-10
2024-10-01 03:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.984,1.976,0.204,,3.614,16.69,45.8,2024-10
2024-10-01 03:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.292,12.963,1.986,0.205,,,,,2024-10
2024-10-01 03:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.291,12.981,1.969,0.204,,,,,2024-10
2024-10-01 04:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.95,1.986,0.205,,3.633,16.4,45.9,2024-10
2024-10-01 04:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.29,12.934,1.991,0.206,,3.613,16.37,45.8,2024-10
2024-10-01 04:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.29,12.966,1.995,0.206,,,,,2024-10
2024-10-01 04:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.289,12.922,1.976,0.204,,,,,2024-10
2024-10-01 05:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.288,12.956,1.983,0.205,,3.634,16.17,45.8,2024-10
2024-10-01 05:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.287,12.9,1.973,0.204,,3.617,16.19,45.8,2024-10
2024-10-01 05:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.286,12.903,2.0,0.207,,,,,2024-10
2024-10-01 05:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.894,1.982,0.205,,,,,2024-10
2024-10-01 06:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.894,1.996,0.207,,3.634,16.11,45.8,2024-10
2024-10-01 06:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.881,2.005,0.208,,3.614,16.14,45.8,2024-10
2024-10-01 06:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.283,12.894,1.985,0.205,,,,,2024-10
2024-10-01 06:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.284,12.859,2.017,0.209,,,,,2024-10
2024-10-01 07:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.284,12.841,1.998,0.207,,3.633,16.06,45.8,2024-10
2024-10-01 07:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.284,12.859,2.027,0.21,,3.61,16.11,45.8,2024-10
2024-10-01 07:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.869,1.99,0.206,,,,,2024-10
2024-10-01 07:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.286,12.825,1.997,0.207,,,,,2024-10
2024-10-01 08:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.284,12.844,2.001,0.207,,3.633,15.94,45.8,2024-10
2024-10-01 08:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.797,2.005,0.208,,3.612,15.91,45.7,2024-10
2024-10-01 08:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.286,12.828,1.997,0.207,,,,,2024-10
2024-10-01 08:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.286,12.806,1.989,0.206,,,,,2024-10
2024-10-01 09:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.287,12.841,2.035,0.211,,3.633,15.63,45.7,2024-10
2024-10-01 09:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.288,12.841,2.023,0.21,,3.614,15.63,45.7,2024-10
2024-10-01 09:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.29,12.819,2.003,0.208,,,,,2024-10
2024-10-01 09:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.291,12.791,2.008,0.208,,,,,2024-10
2024-10-01 10:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.291,12.803,2.012,0.209,,3.633,15.42,45.7,2024-10
2024-10-01 10:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.763,2.02,0.21,,3.615,15.42,45.6,2024-10
2024-10-01 10:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.769,2.015,0.209,,,,,2024-10
2024-10-01 10:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.293,12.769,1.997,0.207,,,,,2024-10
2024-10-01 11:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.295,12.778,2.023,0.21,,3.634,15.35,45.8,2024-10
2024-10-01 11:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.295,12.772,1.991,0.207,,3.613,15.42,45.7,2024-10
2024-10-01 11:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.722,2.006,0.208,,,,,2024-10
2024-10-01 11:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.294,12.756,2.03,0.211,,,,,2024-10
2024-10-01 12:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.293,12.75,2.012,0.209,,3.635,15.53,45.8,2024-10
2024-10-01 12:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.292,12.759,1.994,0.207,,3.615,15.62,45.7,2024-10
2024-10-01 12:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.292,12.738,1.991,0.207,,,,,2024-10
2024-10-01 12:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.291,12.753,2.022,0.21,,,,,2024-10
2024-10-01 13:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.29,12.753,2.008,0.209,,3.629,15.76,45.8,2024-10
2024-10-01 13:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.289,12.747,1.986,0.206,,3.611,15.86,45.7,2024-10
2024-10-01 13:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.289,12.756,1.982,0.206,,,,,2024-10
2024-10-01 13:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.289,12.756,2.011,0.209,,,,,2024-10
2024-10-01 14:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.288,12.747,2.018,0.21,,3.635,16.01,45.8,2024-10
2024-10-01 14:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.288,12.747,1.999,0.208,,3.615,16.12,45.8,2024-10
2024-10-01 14:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.287,12.772,2.01,0.209,,,,,2024-10
2024-10-01 14:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.287,12.784,2.015,0.209,,,,,2024-10
2024-10-01 15:00:01,900356,Jahrhunderthalle,51.48298,7.19877,80.286,12.728,2.026,0.21,,3.636,16.28,45.8,2024-10
2024-10-01 15:15:00,900356,Jahrhunderthalle,51.48298,7.19877,80.285,12.769,2.023,0.21,,3.617,16.39,45.8,2024-10
2024-10-01 15:30:00,900356,Jahrhunderthalle,51.48298,7.19877,80.332,12.806,2.035,0.211,,,,,2024-10
2024-10-01 15:45:00,900356,Jahrhunderthalle,51.48298,7.19877,80.328,12.813,2.018,0.209,,,,,2024-10
2024-10-01 16:00:00,900356,Jahrhunderthalle,51.48298,7.19877,80.325,12.794,2.047,0.212,,3.631,16.65,45.9,2024-10
2024-10-01 16:15:01,900356,Jahrhunderthalle,51.48298,7.19877,80.322,12.756,2.021,0.21,,3.616,16.73,45.8,2024-10
2024-10-01 16:30:01,900356,Jahrhunderthalle,51.48298,7.19877,80.318,12.778,2.023,0.21,,,,,2024-10
2024-10-01 16:45:01,900356,Jahrhunderthalle,51.48298,7.19877,80.315,12.775,2.052,0.213,,,,,2024-10
