datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-07-01 00:00:00,900368,Wiesental,51.46335,7.21048,84.322,15.756,,,,3.758,23.05,12.5,2025-07
2025-07-01 00:00:00,900368,Wiesental,51.46335,7.21048,84.322,15.756,,,,3.758,23.05,12.5,2025-07
2025-07-01 00:15:00,900368,Wiesental,51.46335,7.21048,84.322,15.772,,,,3.739,22.82,12.5,2025-07
2025-07-01 00:30:00,900368,Wiesental,51.46335,7.21048,84.322,15.766,,,,,,,2025-07
2025-07-01 00:45:00,900368,Wiesental,51.46335,7.21048,84.322,15.766,,,,,,,2025-07
2025-07-01 01:00:01,900368,Wiesental,51.46335,7.21048,84.32,15.788,,,,3.749,22.06,12.4,2025-07
2025-07-01 01:15:01,900368,Wiesental,51.46335,7.21048,84.321,15.791,,,,3.74,21.84,12.4,2025-07
2025-07-01 01:30:01,900368,Wiesental,51.46335,7.21048,84.32,15.769,,,,,,,2025-07
2025-07-01 01:45:01,900368,Wiesental,51.46335,7.21048,84.32,15.759,,,,,,,2025-07
2025-07-01 02:00:00,900368,Wiesental,51.46335,7.21048,84.321,15.788,,,,3.754,21.17,12.4,2025-07
2025-07-01 02:15:00,900368,Wiesental,51.46335,7.21048,84.32,15.809,,,,3.735,21.0,12.4,2025-07
2025-07-01 02:30:00,900368,Wiesental,51.46335,7.21048,84.32,15.825,,,,,,,2025-07
2025-07-01 02:45:00,900368,Wiesental,51.46335,7.21048,84.321,15.797,,,,,,,2025-07
2025-07-01 03:00:01,900368,Wiesental,51.46335,7.21048,84.32,15.819,,,,3.747,20.52,12.3,2025-07
2025-07-01 03:15:00,900368,Wiesental,51.46335,7.21048,84.32,15.763,,,,3.73,20.44,12.3,2025-07
2025-07-01 03:30:00,900368,Wiesental,51.46335,7.21048,84.32,15.813,,,,,,,2025-07
2025-07-01 03:45:00,900368,Wiesental,51.46335,7.21048,84.32,15.794,,,,,,,2025-07
2025-07-01 04:00:01,900368,Wiesental,51.46335,7.21048,84.32,15.813,,,,3.75,20.04,12.3,2025-07
2025-07-01 04:15:00,900368,Wiesental,51.46335,7.21048,84.319,15.841,,,,3.724,19.99,12.3,2025-07
2025-07-01 04:30:00,900368,Wiesental,51.46335,7.21048,84.32,15.803,,,,,,,2025-07
2025-07-01 04:45:00,900368,Wiesental,51.46335,7.21048,84.32,15.806,,,,,,,2025-07
2025-07-01 05:00:00,900368,Wiesental,51.46335,7.21048,84.318,15.8,,,,3.748,19.66,12.2,2025-07
2025-07-01 05:15:00,900368,Wiesental,51.46335,7.21048,84.319,15.794,,,,3.736,19.66,12.2,2025-07
2025-07-01 05:30:00,900368,Wiesental,51.46335,7.21048,84.318,15.816,,,,,,,2025-07
2025-07-01 05:45:00,900368,Wiesental,51.46335,7.21048,84.318,15.847,,,,,,,2025-07
2025-07-01 06:00:00,900368,Wiesental,51.46335,7.21048,84.317,15.819,,,,3.752,19.81,12.3,2025-07
2025-07-01 06:15:00,900368,Wiesental,51.46335,7.21048,84.318,15.866,,,,3.73,19.99,12.2,2025-07
2025-07-01 06:30:00,900368,Wiesental,51.46335,7.21048,84.318,15.838,,,,,,,2025-07
2025-07-01 06:45:00,900368,Wiesental,51.46335,7.21048,84.318,15.859,,,,,,,2025-07
2025-07-01 07:00:01,900368,Wiesental,51.46335,7.21048,84.318,15.841,,,,3.756,20.68,12.3,2025-07
2025-07-01 07:15:00,900368,Wiesental,51.46335,7.21048,84.317,15.841,,,,3.731,21.07,12.3,2025-07
2025-07-01 07:30:00,900368,Wiesental,51.46335,7.21048,84.317,15.859,,,,,,,2025-07
2025-07-01 07:45:00,900368,Wiesental,51.46335,7.21048,84.318,15.838,,,,,,,2025-07
2025-07-01 08:00:01,900368,Wiesental,51.46335,7.21048,84.318,15.831,,,,3.756,22.48,12.4,2025-07
2025-07-01 08:15:00,900368,Wiesental,51.46335,7.21048,84.317,15.853,,,,3.735,23.04,12.5,2025-07
2025-07-01 08:30:00,900368,Wiesental,51.46335,7.21048,84.317,15.869,,,,,,,2025-07
2025-07-01 08:45:00,900368,Wiesental,51.46335,7.21048,84.317,15.847,,,,,,,2025-07
2025-07-01 09:00:01,900368,Wiesental,51.46335,7.21048,84.317,15.816,,,,3.761,24.76,12.6,2025-07
2025-07-01 09:15:01,900368,Wiesental,51.46335,7.21048,84.316,15.872,,,,3.739,25.49,12.7,2025-07
2025-07-01 09:30:01,900368,Wiesental,51.46335,7.21048,84.317,15.869,,,,,,,2025-07
2025-07-01 09:45:01,900368,Wiesental,51.46335,7.21048,84.315,15.841,,,,,,,2025-07
2025-07-01 10:00:00,900368,Wiesental,51.46335,7.21048,84.316,15.838,,,,3.76,27.45,12.9,2025-07
2025-07-01 10:15:00,900368,Wiesental,51.46335,7.21048,84.316,15.844,,,,3.737,28.08,13.0,2025-07
2025-07-01 10:30:00,900368,Wiesental,51.46335,7.21048,84.316,15.869,,,,,,,2025-07
2025-07-01 10:45:00,900368,Wiesental,51.46335,7.21048,84.315,15.85,,,,,,,2025-07
2025-07-01 11:00:01,900368,Wiesental,51.46335,7.21048,84.316,15.897,,,,3.764,30.02,13.2,2025-07
2025-07-01 11:15:00,900368,Wiesental,51.46335,7.21048,84.315,15.913,,,,3.746,30.6,13.2,2025-07
2025-07-01 11:30:00,900368,Wiesental,51.46335,7.21048,84.315,15.872,,,,,,,2025-07
2025-07-01 11:45:00,900368,Wiesental,51.46335,7.21048,84.315,15.897,,,,,,,2025-07
2025-07-01 12:00:01,900368,Wiesental,51.46335,7.21048,84.315,15.869,,,,3.761,32.1,13.4,2025-07
2025-07-01 12:15:00,900368,Wiesental,51.46335,7.21048,84.314,15.878,,,,3.749,32.48,13.4,2025-07
2025-07-01 12:30:00,900368,Wiesental,51.46335,7.21048,84.315,15.884,,,,,,,2025-07
2025-07-01 12:45:00,900368,Wiesental,51.46335,7.21048,84.315,15.866,,,,,,,2025-07
2025-07-01 13:00:01,900368,Wiesental,51.46335,7.21048,84.314,15.909,,,,3.766,33.1,13.5,2025-07
2025-07-01 13:15:00,900368,Wiesental,51.46335,7.21048,84.313,15.9,,,,3.747,33.32,13.5,2025-07
2025-07-01 13:30:00,900368,Wiesental,51.46335,7.21048,84.313,15.891,,,,,,,2025-07
2025-07-01 13:45:00,900368,Wiesental,51.46335,7.21048,84.313,15.856,,,,,,,2025-07
2025-07-01 14:00:00,900368,Wiesental,51.46335,7.21048,84.312,15.906,,,,3.764,34.41,13.7,2025-07
2025-07-01 14:15:00,900368,Wiesental,51.46335,7.21048,84.312,15.866,,,,3.749,34.82,13.7,2025-07
2025-07-01 14:30:00,900368,Wiesental,51.46335,7.21048,84.313,15.888,,,,,,,2025-07
2025-07-01 14:45:00,900368,Wiesental,51.46335,7.21048,84.312,15.897,,,,,,,2025-07
2025-07-01 15:00:00,900368,Wiesental,51.46335,7.21048,84.311,15.931,,,,3.767,39.41,14.2,2025-07
2025-07-01 15:15:00,900368,Wiesental,51.46335,7.21048,84.312,15.888,,,,3.756,40.91,14.4,2025-07
2025-07-01 15:30:00,900368,Wiesental,51.46335,7.21048,84.312,15.9,,,,,,,2025-07
2025-07-01 15:45:00,900368,Wiesental,51.46335,7.21048,84.311,15.928,,,,,,,2025-07
2025-07-01 16:00:00,900368,Wiesental,51.46335,7.21048,84.312,15.897,,,,3.764,44.01,14.7,2025-07
2025-07-01 16:15:00,900368,Wiesental,51.46335,7.21048,84.312,15.884,,,,3.762,44.76,14.7,2025-07
2025-07-01 16:30:00,900368,Wiesental,51.46335,7.21048,84.311,15.931,,,,,,,2025-07
2025-07-01 16:45:00,900368,Wiesental,51.46335,7.21048,84.312,15.894,,,,,,,2025-07
2025-07-01 17:00:01,900368,Wiesental,51.46335,7.21048,84.311,15.9,,,,3.763,41.19,14.4,2025-07
2025-07-01 17:15:01,900368,Wiesental,51.46335,7.21048,84.311,15.891,,,,3.755,40.08,14.3,2025-07
2025-07-01 17:30:01,900368,Wiesental,51.46335,7.21048,84.311,15.944,,,,,,,2025-07
2025-07-01 17:45:01,900368,Wiesental,51.46335,7.21048,84.31,15.947,,,,,,,2025-07
2025-07-01 18:00:00,900368,Wiesental,51.46335,7.21048,84.31,15.9,,,,3.768,38.29,14.1,2025-07
2025-07-01 18:15:00,900368,Wiesental,51.46335,7.21048,84.31,15.934,,,,3.761,37.5,14.1,2025-07
2025-07-01 18:30:00,900368,Wiesental,51.46335,7.21048,84.309,15.959,,,,,,,2025-07
2025-07-01 18:45:00,900368,Wiesental,51.46335,7.21048,84.31,15.947,,,,,,,2025-07
2025-07-01 19:00:00,900368,Wiesental,51.46335,7.21048,84.309,15.984,,,,3.759,34.91,13.8,2025-07
2025-07-01 19:15:01,900368,Wiesental,51.46335,7.21048,84.308,15.95,,,,3.76,34.13,13.7,2025-07
2025-07-01 19:30:01,900368,Wiesental,51.46335,7.21048,84.309,15.966,,,,,,,2025-07
2025-07-01 19:45:01,900368,Wiesental,51.46335,7.21048,84.309,15.95,,,,,,,2025-07
2025-07-01 20:00:00,900368,Wiesental,51.46335,7.21048,84.308,15.978,,,,3.765,31.8,13.5,2025-07
2025-07-01 20:15:01,900368,Wiesental,51.46335,7.21048,84.309,15.972,,,,3.746,31.13,13.4,2025-07
2025-07-01 20:30:01,900368,Wiesental,51.46335,7.21048,84.307,15.956,,,,,,,2025-07
2025-07-01 20:45:01,900368,Wiesental,51.46335,7.21048,84.307,15.994,,,,,,,2025-07
2025-07-01 21:00:00,900368,Wiesental,51.46335,7.21048,84.307,15.953,,,,3.763,29.19,13.3,2025-07
2025-07-01 21:15:00,900368,Wiesental,51.46335,7.21048,84.307,15.944,,,,3.748,28.65,13.2,2025-07
2025-07-01 21:30:00,900368,Wiesental,51.46335,7.21048,84.307,15.994,,,,,,,2025-07
2025-07-01 21:45:00,900368,Wiesental,51.46335,7.21048,84.307,15.991,,,,,,,2025-07
2025-07-01 22:00:01,900368,Wiesental,51.46335,7.21048,84.307,15.972,,,,3.766,27.14,13.1,2025-07
2025-07-01 22:15:00,900368,Wiesental,51.46335,7.21048,84.307,15.981,,,,3.749,26.75,13.0,2025-07
2025-07-01 22:30:00,900368,Wiesental,51.46335,7.21048,84.307,15.997,,,,,,,2025-07
2025-07-01 22:45:00,900368,Wiesental,51.46335,7.21048,84.306,15.997,,,,,,,2025-07
2025-07-01 23:00:00,900368,Wiesental,51.46335,7.21048,84.306,15.991,,,,3.761,25.65,12.9,2025-07
2025-07-01 23:15:00,900368,Wiesental,51.46335,7.21048,84.305,15.997,,,,3.747,25.37,12.9,2025-07
2025-07-01 23:30:00,900368,Wiesental,51.46335,7.21048,84.306,16.034,,,,,,,2025-07
2025-07-01 23:45:00,900368,Wiesental,51.46335,7.21048,84.305,15.994,,,,,,,2025-07
2025-07-02 00:00:01,900368,Wiesental,51.46335,7.21048,84.305,15.997,,,,3.759,24.6,12.8,2025-07
2025-07-02 00:00:01,900368,Wiesental,51.46335,7.21048,84.305,15.997,,,,3.759,24.6,12.8,2025-07
2025-07-02 00:15:00,900368,Wiesental,51.46335,7.21048,84.305,16.0,,,,3.745,24.42,12.8,2025-07
2025-07-02 00:30:00,900368,Wiesental,51.46335,7.21048,84.305,16.084,,,,,,,2025-07
2025-07-02 00:45:00,900368,Wiesental,51.46335,7.21048,84.305,15.991,,,,,,,2025-07
2025-07-02 01:00:01,900368,Wiesental,51.46335,7.21048,84.305,16.006,,,,3.761,23.91,12.7,2025-07
2025-07-02 01:15:00,900368,Wiesental,51.46335,7.21048,84.305,16.047,,,,3.741,23.81,12.7,2025-07
2025-07-02 01:30:00,900368,Wiesental,51.46335,7.21048,84.304,16.031,,,,,,,2025-07
2025-07-02 01:45:00,900368,Wiesental,51.46335,7.21048,84.305,15.991,,,,,,,2025-07
2025-07-02 02:00:01,900368,Wiesental,51.46335,7.21048,84.305,16.031,,,,3.752,23.42,12.7,2025-07
2025-07-02 02:15:00,900368,Wiesental,51.46335,7.21048,84.304,16.041,,,,3.741,23.35,12.7,2025-07
2025-07-02 02:30:00,900368,Wiesental,51.46335,7.21048,84.304,16.072,,,,,,,2025-07
2025-07-02 02:45:00,900368,Wiesental,51.46335,7.21048,84.304,16.044,,,,,,,2025-07
2025-07-02 03:00:01,900368,Wiesental,51.46335,7.21048,84.304,16.041,,,,3.753,23.13,12.7,2025-07
2025-07-02 03:13:31,900368,Wiesental,51.46335,7.21048,84.304,16.047,,,,3.741,23.15,12.7,2025-07
2025-07-02 03:30:00,900368,Wiesental,51.46335,7.21048,84.303,16.063,,,,3.747,23.13,12.7,2025-07
2025-07-02 03:45:00,900368,Wiesental,51.46335,7.21048,84.304,16.013,,,,,,,2025-07
2025-07-02 04:00:00,900368,Wiesental,51.46335,7.21048,84.303,16.044,,,,3.757,23.14,12.7,2025-07
2025-07-02 04:15:00,900368,Wiesental,51.46335,7.21048,84.303,16.059,,,,3.734,23.18,12.6,2025-07
2025-07-02 04:30:00,900368,Wiesental,51.46335,7.21048,84.303,16.063,,,,,,,2025-07
2025-07-02 04:45:00,900368,Wiesental,51.46335,7.21048,84.303,16.081,,,,,,,2025-07
2025-07-02 05:00:00,900368,Wiesental,51.46335,7.21048,84.304,16.069,,,,3.762,23.19,12.6,2025-07
2025-07-02 05:15:01,900368,Wiesental,51.46335,7.21048,84.303,16.066,,,,3.741,23.25,12.6,2025-07
2025-07-02 05:30:01,900368,Wiesental,51.46335,7.21048,84.302,16.103,,,,,,,2025-07
2025-07-02 05:45:01,900368,Wiesental,51.46335,7.21048,84.303,16.106,,,,,,,2025-07
2025-07-02 06:00:00,900368,Wiesental,51.46335,7.21048,84.302,16.128,,,,3.76,23.47,12.7,2025-07
2025-07-02 06:15:01,900368,Wiesental,51.46335,7.21048,84.303,16.069,,,,3.733,23.64,12.7,2025-07
2025-07-02 06:30:01,900368,Wiesental,51.46335,7.21048,84.302,16.072,,,,,,,2025-07
2025-07-02 06:45:01,900368,Wiesental,51.46335,7.21048,84.3,16.088,,,,,,,2025-07
2025-07-02 07:00:00,900368,Wiesental,51.46335,7.21048,84.302,16.106,,,,3.759,24.14,12.7,2025-07
2025-07-02 07:15:00,900368,Wiesental,51.46335,7.21048,84.3,16.116,,,,3.735,24.42,12.7,2025-07
2025-07-02 07:30:00,900368,Wiesental,51.46335,7.21048,84.3,16.119,,,,,,,2025-07
2025-07-02 07:45:00,900368,Wiesental,51.46335,7.21048,84.301,16.153,,,,,,,2025-07
2025-07-02 08:00:00,900368,Wiesental,51.46335,7.21048,84.301,16.097,,,,3.756,25.47,12.8,2025-07
2025-07-02 08:15:00,900368,Wiesental,51.46335,7.21048,84.3,16.138,,,,3.742,25.94,12.9,2025-07
2025-07-02 08:30:00,900368,Wiesental,51.46335,7.21048,84.3,16.109,,,,,,,2025-07
2025-07-02 08:45:00,900368,Wiesental,51.46335,7.21048,84.3,16.144,,,,,,,2025-07
2025-07-02 09:00:00,900368,Wiesental,51.46335,7.21048,84.3,16.103,,,,3.764,27.51,13.0,2025-07
2025-07-02 09:15:00,900368,Wiesental,51.46335,7.21048,84.3,16.119,,,,3.747,28.18,13.1,2025-07
2025-07-02 09:30:00,900368,Wiesental,51.46335,7.21048,84.3,16.1,,,,,,,2025-07
2025-07-02 09:45:00,900368,Wiesental,51.46335,7.21048,84.299,16.078,,,,,,,2025-07
2025-07-02 10:00:01,900368,Wiesental,51.46335,7.21048,84.3,16.116,,,,3.762,30.06,13.3,2025-07
2025-07-02 10:15:00,900368,Wiesental,51.46335,7.21048,84.299,16.144,,,,3.749,30.67,13.3,2025-07
2025-07-02 10:30:00,900368,Wiesental,51.46335,7.21048,84.299,16.109,,,,,,,2025-07
2025-07-02 10:45:00,900368,Wiesental,51.46335,7.21048,84.298,16.103,,,,,,,2025-07
2025-07-02 11:00:01,900368,Wiesental,51.46335,7.21048,84.298,16.141,,,,3.764,32.29,13.5,2025-07
2025-07-02 11:15:00,900368,Wiesental,51.46335,7.21048,84.297,16.122,,,,3.749,32.86,13.6,2025-07
2025-07-02 11:30:00,900368,Wiesental,51.46335,7.21048,84.299,16.116,,,,,,,2025-07
2025-07-02 11:45:00,900368,Wiesental,51.46335,7.21048,84.298,16.15,,,,,,,2025-07
2025-07-02 12:00:01,900368,Wiesental,51.46335,7.21048,84.298,16.122,,,,3.762,34.37,13.7,2025-07
2025-07-02 12:15:01,900368,Wiesental,51.46335,7.21048,84.297,16.15,,,,3.75,34.73,13.8,2025-07
2025-07-02 12:30:01,900368,Wiesental,51.46335,7.21048,84.298,16.109,,,,,,,2025-07
2025-07-02 12:45:01,900368,Wiesental,51.46335,7.21048,84.297,16.119,,,,,,,2025-07
2025-07-02 13:00:00,900368,Wiesental,51.46335,7.21048,84.296,16.144,,,,3.762,35.36,13.9,2025-07
2025-07-02 13:15:00,900368,Wiesental,51.46335,7.21048,84.297,16.159,,,,3.759,35.59,13.9,2025-07
2025-07-02 13:30:00,900368,Wiesental,51.46335,7.21048,84.296,16.116,,,,,,,2025-07
2025-07-02 13:45:00,900368,Wiesental,51.46335,7.21048,84.297,16.156,,,,,,,2025-07
2025-07-02 14:00:01,900368,Wiesental,51.46335,7.21048,84.296,16.144,,,,3.763,36.2,14.0,2025-07
2025-07-02 14:15:00,900368,Wiesental,51.46335,7.21048,84.295,16.156,,,,3.762,36.54,14.0,2025-07
2025-07-02 14:30:00,900368,Wiesental,51.46335,7.21048,84.295,16.159,,,,,,,2025-07
2025-07-02 14:45:00,900368,Wiesental,51.46335,7.21048,84.296,16.153,,,,,,,2025-07
2025-07-02 15:00:00,900368,Wiesental,51.46335,7.21048,84.295,16.153,,,,3.763,38.12,14.2,2025-07
2025-07-02 15:15:00,900368,Wiesental,51.46335,7.21048,84.295,16.178,,,,3.763,37.36,14.1,2025-07
2025-07-02 15:30:00,900368,Wiesental,51.46335,7.21048,84.295,16.166,,,,,,,2025-07
2025-07-02 15:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.166,,,,,,,2025-07
2025-07-02 16:00:00,900368,Wiesental,51.46335,7.21048,84.294,16.163,,,,3.758,34.5,13.9,2025-07
2025-07-02 16:15:00,900368,Wiesental,51.46335,7.21048,84.294,16.188,,,,3.756,33.73,13.8,2025-07
2025-07-02 16:30:00,900368,Wiesental,51.46335,7.21048,84.295,16.203,,,,,,,2025-07
2025-07-02 16:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.206,,,,,,,2025-07
2025-07-02 17:00:00,900368,Wiesental,51.46335,7.21048,84.293,16.222,,,,3.764,31.36,13.5,2025-07
2025-07-02 17:15:00,900368,Wiesental,51.46335,7.21048,84.293,16.231,,,,3.754,30.58,13.5,2025-07
2025-07-02 17:30:00,900368,Wiesental,51.46335,7.21048,84.294,16.194,,,,,,,2025-07
2025-07-02 17:45:00,900368,Wiesental,51.46335,7.21048,84.293,16.181,,,,,,,2025-07
2025-07-02 18:00:00,900368,Wiesental,51.46335,7.21048,84.293,16.2,,,,3.766,28.96,13.3,2025-07
2025-07-02 18:15:00,900368,Wiesental,51.46335,7.21048,84.292,16.163,,,,3.754,28.47,13.3,2025-07
2025-07-02 18:30:00,900368,Wiesental,51.46335,7.21048,84.292,16.188,,,,,,,2025-07
2025-07-02 18:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.231,,,,,,,2025-07
2025-07-02 19:00:00,900368,Wiesental,51.46335,7.21048,84.293,16.231,,,,3.757,25.28,13.0,2025-07
2025-07-02 19:15:00,900368,Wiesental,51.46335,7.21048,84.294,16.216,,,,3.747,24.57,12.9,2025-07
2025-07-02 19:30:00,900368,Wiesental,51.46335,7.21048,84.294,16.244,,,,,,,2025-07
2025-07-02 19:45:00,900368,Wiesental,51.46335,7.21048,84.295,16.256,,,,,,,2025-07
2025-07-02 20:00:00,900368,Wiesental,51.46335,7.21048,84.295,16.222,,,,3.762,23.23,12.8,2025-07
2025-07-02 20:15:01,900368,Wiesental,51.46335,7.21048,84.295,16.247,,,,3.742,22.98,12.8,2025-07
2025-07-02 20:30:01,900368,Wiesental,51.46335,7.21048,84.295,16.225,,,,,,,2025-07
2025-07-02 20:45:01,900368,Wiesental,51.46335,7.21048,84.295,16.275,,,,,,,2025-07
2025-07-02 21:00:00,900368,Wiesental,51.46335,7.21048,84.294,16.256,,,,3.759,22.46,12.7,2025-07
2025-07-02 21:15:00,900368,Wiesental,51.46335,7.21048,84.295,16.247,,,,3.737,22.45,12.7,2025-07
2025-07-02 21:30:00,900368,Wiesental,51.46335,7.21048,84.294,16.278,,,,,,,2025-07
2025-07-02 21:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.247,,,,,,,2025-07
2025-07-02 22:00:00,900368,Wiesental,51.46335,7.21048,84.295,16.263,,,,3.751,22.29,12.7,2025-07
2025-07-02 22:15:01,900368,Wiesental,51.46335,7.21048,84.294,16.253,,,,3.729,22.32,12.7,2025-07
2025-07-02 22:30:01,900368,Wiesental,51.46335,7.21048,84.294,16.278,,,,,,,2025-07
2025-07-02 22:45:01,900368,Wiesental,51.46335,7.21048,84.294,16.266,,,,,,,2025-07
2025-07-02 23:00:01,900368,Wiesental,51.46335,7.21048,84.294,16.259,,,,3.755,22.37,12.7,2025-07
2025-07-02 23:15:00,900368,Wiesental,51.46335,7.21048,84.293,16.266,,,,3.735,22.41,12.7,2025-07
2025-07-02 23:30:00,900368,Wiesental,51.46335,7.21048,84.294,16.297,,,,,,,2025-07
2025-07-02 23:45:00,900368,Wiesental,51.46335,7.21048,84.294,16.281,,,,,,,2025-07
