datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-12-01 00:00:00,900368,Wiesental,51.46335,7.21048,84.498,5.697,,,,3.701,6.72,49.6,2024-12
2024-12-01 00:00:00,900368,Wiesental,51.46335,7.21048,84.498,5.697,,,,3.701,6.72,49.6,2024-12
2024-12-01 00:15:01,900368,Wiesental,51.46335,7.21048,84.498,5.675,,,,3.69,6.68,49.5,2024-12
2024-12-01 00:30:01,900368,Wiesental,51.46335,7.21048,84.498,5.794,,,,,,,2024-12
2024-12-01 00:45:01,900368,Wiesental,51.46335,7.21048,84.498,5.65,,,,,,,2024-12
2024-12-01 01:00:00,900368,Wiesental,51.46335,7.21048,84.498,5.672,,,,3.697,6.38,49.5,2024-12
2024-12-01 01:15:00,900368,Wiesental,51.46335,7.21048,84.499,5.65,,,,3.701,6.27,49.4,2024-12
2024-12-01 01:30:00,900368,Wiesental,51.46335,7.21048,84.498,5.675,,,,,,,2024-12
2024-12-01 01:45:00,900368,Wiesental,51.46335,7.21048,84.499,5.631,,,,,,,2024-12
2024-12-01 02:00:00,900368,Wiesental,51.46335,7.21048,84.498,5.663,,,,3.707,5.6,49.4,2024-12
2024-12-01 02:15:00,900368,Wiesental,51.46335,7.21048,84.498,5.6,,,,3.688,5.35,49.3,2024-12
2024-12-01 02:30:00,900368,Wiesental,51.46335,7.21048,84.499,5.597,,,,,,,2024-12
2024-12-01 02:45:00,900368,Wiesental,51.46335,7.21048,84.498,5.756,,,,,,,2024-12
2024-12-01 03:00:01,900368,Wiesental,51.46335,7.21048,84.498,5.569,,,,3.696,4.58,49.3,2024-12
2024-12-01 03:15:01,900368,Wiesental,51.46335,7.21048,84.498,5.553,,,,3.685,4.4,49.2,2024-12
2024-12-01 03:30:01,900368,Wiesental,51.46335,7.21048,84.499,5.578,,,,,,,2024-12
2024-12-01 03:45:01,900368,Wiesental,51.46335,7.21048,84.499,5.569,,,,,,,2024-12
2024-12-01 04:00:00,900368,Wiesental,51.46335,7.21048,84.499,5.584,,,,3.702,3.77,49.2,2024-12
2024-12-01 04:15:01,900368,Wiesental,51.46335,7.21048,84.499,5.631,,,,3.679,3.62,49.1,2024-12
