datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:01,900368,Wiesental,51.46335,7.21048,84.132,16.303,,,,3.739,19.75,15.2,2025-08
2025-08-01 00:00:01,900368,Wiesental,51.46335,7.21048,84.132,16.303,,,,3.739,19.75,15.2,2025-08
2025-08-01 00:15:00,900368,Wiesental,51.46335,7.21048,84.131,16.363,,,,3.713,19.76,15.2,2025-08
2025-08-01 00:30:00,900368,Wiesental,51.46335,7.21048,84.13,16.378,,,,,,,2025-08
2025-08-01 00:45:00,900368,Wiesental,51.46335,7.21048,84.131,16.356,,,,,,,2025-08
2025-08-01 01:00:00,900368,Wiesental,51.46335,7.21048,84.131,16.363,,,,3.749,19.66,15.2,2025-08
2025-08-01 01:15:00,900368,Wiesental,51.46335,7.21048,84.13,16.384,,,,3.722,19.67,15.2,2025-08
2025-08-01 01:30:00,900368,Wiesental,51.46335,7.21048,84.131,16.381,,,,,,,2025-08
2025-08-01 01:45:00,900368,Wiesental,51.46335,7.21048,84.13,16.328,,,,,,,2025-08
2025-08-01 02:00:01,900368,Wiesental,51.46335,7.21048,84.13,16.384,,,,3.735,19.44,15.2,2025-08
2025-08-01 02:15:01,900368,Wiesental,51.46335,7.21048,84.131,16.369,,,,3.721,19.31,15.1,2025-08
2025-08-01 02:30:01,900368,Wiesental,51.46335,7.21048,84.131,16.341,,,,,,,2025-08
2025-08-01 02:45:01,900368,Wiesental,51.46335,7.21048,84.13,16.344,,,,,,,2025-08
2025-08-01 03:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.344,,,,3.746,18.68,15.1,2025-08
2025-08-01 03:15:01,900368,Wiesental,51.46335,7.21048,84.13,16.375,,,,3.718,18.53,15.1,2025-08
2025-08-01 03:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.344,,,,,,,2025-08
2025-08-01 03:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.338,,,,,,,2025-08
2025-08-01 04:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.325,,,,3.736,18.1,15.0,2025-08
2025-08-01 04:15:00,900368,Wiesental,51.46335,7.21048,84.129,16.322,,,,3.72,18.1,15.0,2025-08
2025-08-01 04:30:00,900368,Wiesental,51.46335,7.21048,84.129,16.35,,,,,,,2025-08
2025-08-01 04:45:00,900368,Wiesental,51.46335,7.21048,84.129,16.309,,,,,,,2025-08
2025-08-01 05:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.344,,,,3.739,18.1,15.0,2025-08
2025-08-01 05:15:01,900368,Wiesental,51.46335,7.21048,84.129,16.35,,,,3.722,18.07,15.0,2025-08
2025-08-01 05:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.363,,,,,,,2025-08
2025-08-01 05:45:01,900368,Wiesental,51.46335,7.21048,84.128,16.316,,,,,,,2025-08
2025-08-01 06:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.338,,,,3.732,17.82,15.0,2025-08
2025-08-01 06:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.369,,,,3.721,17.89,15.0,2025-08
2025-08-01 06:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.331,,,,,,,2025-08
2025-08-01 06:45:01,900368,Wiesental,51.46335,7.21048,84.128,16.35,,,,,,,2025-08
2025-08-01 07:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.309,,,,3.741,18.32,15.0,2025-08
2025-08-01 07:15:00,900368,Wiesental,51.46335,7.21048,84.128,16.328,,,,3.716,18.43,15.0,2025-08
2025-08-01 07:30:00,900368,Wiesental,51.46335,7.21048,84.128,16.344,,,,,,,2025-08
2025-08-01 07:45:00,900368,Wiesental,51.46335,7.21048,84.128,16.35,,,,,,,2025-08
2025-08-01 08:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.338,,,,3.739,18.91,15.1,2025-08
2025-08-01 08:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.341,,,,3.717,19.18,15.1,2025-08
2025-08-01 08:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.306,,,,,,,2025-08
2025-08-01 08:45:01,900368,Wiesental,51.46335,7.21048,84.127,16.334,,,,,,,2025-08
2025-08-01 09:00:00,900368,Wiesental,51.46335,7.21048,84.127,16.338,,,,3.734,19.8,15.2,2025-08
2025-08-01 09:15:01,900368,Wiesental,51.46335,7.21048,84.127,16.35,,,,3.718,20.17,15.2,2025-08
2025-08-01 09:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.35,,,,,,,2025-08
2025-08-01 09:45:01,900368,Wiesental,51.46335,7.21048,84.126,16.363,,,,,,,2025-08
2025-08-01 10:00:00,900368,Wiesental,51.46335,7.21048,84.127,16.316,,,,3.746,20.61,15.2,2025-08
2025-08-01 10:15:00,900368,Wiesental,51.46335,7.21048,84.127,16.306,,,,3.724,20.37,15.2,2025-08
2025-08-01 10:30:00,900368,Wiesental,51.46335,7.21048,84.127,16.347,,,,,,,2025-08
2025-08-01 10:45:00,900368,Wiesental,51.46335,7.21048,84.127,16.309,,,,,,,2025-08
2025-08-01 11:00:00,900368,Wiesental,51.46335,7.21048,84.127,16.316,,,,3.737,21.07,15.4,2025-08
2025-08-01 11:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.313,,,,3.729,21.48,15.4,2025-08
2025-08-01 11:30:01,900368,Wiesental,51.46335,7.21048,84.127,16.294,,,,,,,2025-08
2025-08-01 11:45:01,900368,Wiesental,51.46335,7.21048,84.127,16.328,,,,,,,2025-08
2025-08-01 12:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.316,,,,3.748,21.47,15.4,2025-08
2025-08-01 12:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.338,,,,3.726,20.85,15.3,2025-08
2025-08-01 12:30:01,900368,Wiesental,51.46335,7.21048,84.127,16.328,,,,,,,2025-08
2025-08-01 12:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.316,,,,,,,2025-08
2025-08-01 13:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.306,,,,3.743,20.23,15.2,2025-08
2025-08-01 13:15:00,900368,Wiesental,51.46335,7.21048,84.127,16.325,,,,3.722,20.03,15.2,2025-08
2025-08-01 13:30:00,900368,Wiesental,51.46335,7.21048,84.129,16.316,,,,,,,2025-08
2025-08-01 13:45:00,900368,Wiesental,51.46335,7.21048,84.127,16.344,,,,,,,2025-08
2025-08-01 14:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.322,,,,3.735,20.49,15.3,2025-08
2025-08-01 14:15:01,900368,Wiesental,51.46335,7.21048,84.127,16.325,,,,3.725,20.98,15.4,2025-08
2025-08-01 14:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.341,,,,,,,2025-08
2025-08-01 14:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.309,,,,,,,2025-08
2025-08-01 15:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.288,,,,3.744,20.1,15.2,2025-08
2025-08-01 15:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.331,,,,3.716,20.65,15.4,2025-08
2025-08-01 15:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.313,,,,,,,2025-08
2025-08-01 15:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.281,,,,,,,2025-08
2025-08-01 16:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.291,,,,3.744,21.93,15.4,2025-08
2025-08-01 16:15:00,900368,Wiesental,51.46335,7.21048,84.129,16.313,,,,3.721,21.21,15.4,2025-08
2025-08-01 16:30:00,900368,Wiesental,51.46335,7.21048,84.128,16.303,,,,,,,2025-08
2025-08-01 16:45:00,900368,Wiesental,51.46335,7.21048,84.128,16.303,,,,,,,2025-08
2025-08-01 17:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.316,,,,3.747,20.26,15.3,2025-08
2025-08-01 17:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.316,,,,3.723,20.33,15.3,2025-08
2025-08-01 17:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.322,,,,,,,2025-08
2025-08-01 17:45:01,900368,Wiesental,51.46335,7.21048,84.13,16.313,,,,,,,2025-08
2025-08-01 18:00:00,900368,Wiesental,51.46335,7.21048,84.13,16.338,,,,3.738,18.98,15.2,2025-08
2025-08-01 18:15:01,900368,Wiesental,51.46335,7.21048,84.129,16.328,,,,3.723,19.01,15.2,2025-08
2025-08-01 18:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.294,,,,,,,2025-08
2025-08-01 18:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.306,,,,,,,2025-08
2025-08-01 19:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.331,,,,3.739,19.21,15.2,2025-08
2025-08-01 19:15:00,900368,Wiesental,51.46335,7.21048,84.129,16.331,,,,3.725,19.11,15.1,2025-08
2025-08-01 19:30:00,900368,Wiesental,51.46335,7.21048,84.129,16.3,,,,,,,2025-08
2025-08-01 19:45:00,900368,Wiesental,51.46335,7.21048,84.129,16.328,,,,,,,2025-08
2025-08-01 20:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.341,,,,3.734,18.62,15.1,2025-08
2025-08-01 20:15:01,900368,Wiesental,51.46335,7.21048,84.129,16.297,,,,3.717,18.53,15.1,2025-08
2025-08-01 20:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.322,,,,,,,2025-08
2025-08-01 20:45:01,900368,Wiesental,51.46335,7.21048,84.129,16.344,,,,,,,2025-08
2025-08-01 21:00:00,900368,Wiesental,51.46335,7.21048,84.129,16.266,,,,3.744,18.16,15.0,2025-08
2025-08-01 21:15:01,900368,Wiesental,51.46335,7.21048,84.129,16.316,,,,3.719,18.06,15.0,2025-08
2025-08-01 21:30:01,900368,Wiesental,51.46335,7.21048,84.129,16.291,,,,,,,2025-08
2025-08-01 21:45:01,900368,Wiesental,51.46335,7.21048,84.128,16.281,,,,,,,2025-08
2025-08-01 22:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.303,,,,3.738,17.71,15.0,2025-08
2025-08-01 22:15:00,900368,Wiesental,51.46335,7.21048,84.129,16.284,,,,3.72,17.67,15.0,2025-08
2025-08-01 22:30:00,900368,Wiesental,51.46335,7.21048,84.129,16.306,,,,,,,2025-08
2025-08-01 22:45:00,900368,Wiesental,51.46335,7.21048,84.129,16.291,,,,,,,2025-08
2025-08-01 23:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.291,,,,3.734,17.47,15.0,2025-08
2025-08-01 23:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.291,,,,3.72,17.42,15.0,2025-08
2025-08-01 23:30:01,900368,Wiesental,51.46335,7.21048,84.128,16.303,,,,,,,2025-08
2025-08-01 23:45:01,900368,Wiesental,51.46335,7.21048,84.128,16.306,,,,,,,2025-08
2025-08-02 00:00:00,900368,Wiesental,51.46335,7.21048,84.127,16.303,,,,3.739,17.21,15.0,2025-08
2025-08-02 00:00:00,900368,Wiesental,51.46335,7.21048,84.127,16.303,,,,3.739,17.21,15.0,2025-08
2025-08-02 00:15:01,900368,Wiesental,51.46335,7.21048,84.128,16.313,,,,3.718,17.22,15.0,2025-08
2025-08-02 00:30:01,900368,Wiesental,51.46335,7.21048,84.127,16.303,,,,,,,2025-08
2025-08-02 00:45:01,900368,Wiesental,51.46335,7.21048,84.127,16.303,,,,,,,2025-08
2025-08-02 01:00:00,900368,Wiesental,51.46335,7.21048,84.128,16.263,,,,3.742,17.19,15.0,2025-08
2025-08-02 01:15:00,900368,Wiesental,51.46335,7.21048,84.127,16.253,,,,3.721,17.18,15.0,2025-08
2025-08-02 01:30:00,900368,Wiesental,51.46335,7.21048,84.126,16.272,,,,,,,2025-08
2025-08-02 01:45:00,900368,Wiesental,51.46335,7.21048,84.127,16.291,,,,,,,2025-08
2025-08-02 02:00:00,900368,Wiesental,51.46335,7.21048,84.126,16.331,,,,3.732,16.91,14.9,2025-08
