datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.568,2.888,15.259,2.057,411,3.695,6.84,48.0,2025-01
2025-01-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.568,2.888,15.259,2.057,411,3.695,6.84,48.0,2025-01
2025-01-01 00:15:00,900373,Jasminweg,51.45729,7.14757,94.57,2.847,14.57,1.964,424,3.686,6.97,48.0,2025-01
2025-01-01 00:30:00,900373,Jasminweg,51.45729,7.14757,94.569,2.966,14.578,1.965,423,,,,2025-01
2025-01-01 00:45:00,900373,Jasminweg,51.45729,7.14757,94.569,2.963,14.316,1.93,419,,,,2025-01
2025-01-01 01:00:01,900373,Jasminweg,51.45729,7.14757,94.567,2.913,14.503,1.955,417,3.695,7.26,48.1,2025-01
2025-01-01 01:15:00,900373,Jasminweg,51.45729,7.14757,94.569,2.931,14.015,1.889,436,3.683,7.4,48.0,2025-01
2025-01-01 01:30:00,900373,Jasminweg,51.45729,7.14757,94.57,2.934,14.671,1.977,413,,,,2025-01
2025-01-01 01:45:00,900373,Jasminweg,51.45729,7.14757,94.568,2.869,15.365,2.071,422,,,,2025-01
2025-01-01 02:00:01,900373,Jasminweg,51.45729,7.14757,94.572,2.844,15.558,2.096,420,3.695,7.51,48.1,2025-01
2025-01-01 02:15:00,900373,Jasminweg,51.45729,7.14757,94.572,2.944,13.658,1.84,414,3.689,7.64,48.1,2025-01
2025-01-01 02:30:00,900373,Jasminweg,51.45729,7.14757,94.57,2.922,12.558,1.692,424,,,,2025-01
2025-01-01 02:45:00,900373,Jasminweg,51.45729,7.14757,94.572,2.978,11.939,1.608,414,,,,2025-01
2025-01-01 03:00:01,900373,Jasminweg,51.45729,7.14757,94.57,2.941,10.444,1.407,423,3.696,7.88,48.2,2025-01
2025-01-01 03:15:00,900373,Jasminweg,51.45729,7.14757,94.568,2.922,8.595,1.158,426,3.693,7.99,48.1,2025-01
2025-01-01 03:30:00,900373,Jasminweg,51.45729,7.14757,94.57,2.897,7.019,0.946,420,,,,2025-01
2025-01-01 03:45:00,900373,Jasminweg,51.45729,7.14757,94.569,2.938,6.221,0.838,435,,,,2025-01
2025-01-01 04:00:01,900373,Jasminweg,51.45729,7.14757,94.57,2.913,7.734,1.042,435,3.701,8.09,48.1,2025-01
2025-01-01 04:15:00,900373,Jasminweg,51.45729,7.14757,94.571,2.988,9.209,1.241,427,3.69,8.13,48.1,2025-01
2025-01-01 04:30:00,900373,Jasminweg,51.45729,7.14757,94.568,2.941,12.385,1.668,424,,,,2025-01
2025-01-01 04:45:00,900373,Jasminweg,51.45729,7.14757,94.572,2.963,17.365,2.338,410,,,,2025-01
2025-01-01 05:00:01,900373,Jasminweg,51.45729,7.14757,94.57,2.947,18.743,2.523,413,3.698,8.24,48.2,2025-01
2025-01-01 05:15:00,900373,Jasminweg,51.45729,7.14757,94.572,2.988,19.284,2.595,420,3.685,8.38,48.2,2025-01
2025-01-01 05:30:00,900373,Jasminweg,51.45729,7.14757,94.567,3.006,19.852,2.671,422,,,,2025-01
2025-01-01 05:45:00,900373,Jasminweg,51.45729,7.14757,94.568,2.988,19.077,2.566,418,,,,2025-01
2025-01-01 06:00:01,900373,Jasminweg,51.45729,7.14757,94.572,2.934,15.236,2.048,425,3.697,8.54,48.3,2025-01
2025-01-01 06:15:01,900373,Jasminweg,51.45729,7.14757,94.569,2.997,13.736,1.846,422,3.681,8.71,48.1,2025-01
2025-01-01 06:30:01,900373,Jasminweg,51.45729,7.14757,94.572,2.981,15.153,2.036,422,,,,2025-01
2025-01-01 06:45:01,900373,Jasminweg,51.45729,7.14757,94.57,2.972,16.276,2.187,417,,,,2025-01
2025-01-01 07:00:00,900373,Jasminweg,51.45729,7.14757,94.569,2.991,16.117,2.165,429,3.694,8.77,48.3,2025-01
2025-01-01 07:15:01,900373,Jasminweg,51.45729,7.14757,94.57,2.975,16.133,2.167,423,3.69,8.85,48.2,2025-01
2025-01-01 07:30:01,900373,Jasminweg,51.45729,7.14757,94.571,3.025,17.48,2.348,414,,,,2025-01
2025-01-01 07:45:01,900373,Jasminweg,51.45729,7.14757,94.569,3.019,17.852,2.397,427,,,,2025-01
2025-01-01 08:00:00,900373,Jasminweg,51.45729,7.14757,94.572,3.094,15.892,2.133,435,3.698,8.91,48.4,2025-01
2025-01-01 08:15:00,900373,Jasminweg,51.45729,7.14757,94.57,3.075,16.666,2.237,409,3.674,9.22,48.0,2025-01
2025-01-01 08:30:00,900373,Jasminweg,51.45729,7.14757,94.571,3.066,18.728,2.513,431,,,,2025-01
2025-01-01 08:45:00,900373,Jasminweg,51.45729,7.14757,94.569,2.994,18.798,2.522,412,,,,2025-01
2025-01-01 09:00:01,900373,Jasminweg,51.45729,7.14757,94.569,3.084,18.163,2.436,435,3.693,9.34,48.4,2025-01
2025-01-01 09:15:00,900373,Jasminweg,51.45729,7.14757,94.572,3.053,17.24,2.312,425,3.69,9.41,48.3,2025-01
2025-01-01 09:30:00,900373,Jasminweg,51.45729,7.14757,94.567,3.109,16.467,2.208,429,,,,2025-01
2025-01-01 09:45:00,900373,Jasminweg,51.45729,7.14757,94.57,3.047,17.705,2.373,425,,,,2025-01
2025-01-01 10:00:01,900373,Jasminweg,51.45729,7.14757,94.57,3.081,18.1,2.426,423,3.703,9.47,48.4,2025-01
2025-01-01 10:15:00,900373,Jasminweg,51.45729,7.14757,94.567,3.084,18.958,2.539,433,3.694,9.57,48.4,2025-01
2025-01-01 10:30:00,900373,Jasminweg,51.45729,7.14757,94.571,3.166,18.659,2.497,427,,,,2025-01
2025-01-01 10:45:00,900373,Jasminweg,51.45729,7.14757,94.569,3.091,19.194,2.568,438,,,,2025-01
2025-01-01 11:00:01,900373,Jasminweg,51.45729,7.14757,94.572,3.141,19.748,2.641,433,3.708,9.74,48.5,2025-01
2025-01-01 11:15:00,900373,Jasminweg,51.45729,7.14757,94.569,3.219,19.842,2.652,431,3.692,9.87,48.5,2025-01
2025-01-01 11:30:00,900373,Jasminweg,51.45729,7.14757,94.569,3.216,19.605,2.619,431,,,,2025-01
2025-01-01 11:45:00,900373,Jasminweg,51.45729,7.14757,94.567,3.231,20.188,2.695,434,,,,2025-01
2025-01-01 12:00:01,900373,Jasminweg,51.45729,7.14757,94.574,3.222,18.744,2.5,433,3.707,10.21,48.6,2025-01
2025-01-01 12:15:00,900373,Jasminweg,51.45729,7.14757,94.57,3.15,19.848,2.645,432,3.687,10.36,48.6,2025-01
2025-01-01 12:30:00,900373,Jasminweg,51.45729,7.14757,94.57,3.281,21.659,2.885,431,,,,2025-01
2025-01-01 12:45:00,900373,Jasminweg,51.45729,7.14757,94.572,3.266,21.882,2.914,429,,,,2025-01
2025-01-01 13:00:01,900373,Jasminweg,51.45729,7.14757,94.571,3.316,25.264,3.362,413,3.709,10.68,48.6,2025-01
