datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-03-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.25,12.4,60.543,6.399,1691,3.708,10.77,20.9,2026-03
2026-03-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.25,12.4,60.543,6.399,1691,3.708,10.77,20.9,2026-03
2026-03-01 00:15:01,900541,Uemminger See,51.46932,7.29004,1.249,12.4,60.194,6.363,1710,3.693,10.83,20.9,2026-03
2026-03-01 00:30:01,900541,Uemminger See,51.46932,7.29004,1.251,12.4,59.867,6.328,1697,,,,2026-03
2026-03-01 00:45:01,900541,Uemminger See,51.46932,7.29004,1.25,12.4,59.815,6.323,1693,,,,2026-03
2026-03-01 01:00:00,900541,Uemminger See,51.46932,7.29004,1.25,12.3,59.455,6.293,1701,3.713,10.82,20.9,2026-03
2026-03-01 01:15:01,900541,Uemminger See,51.46932,7.29004,1.25,12.3,58.644,6.212,1701,3.69,10.66,20.8,2026-03
2026-03-01 01:30:01,900541,Uemminger See,51.46932,7.29004,1.249,12.3,58.027,6.154,1708,,,,2026-03
2026-03-01 01:45:01,900541,Uemminger See,51.46932,7.29004,1.25,12.3,57.545,6.109,1705,,,,2026-03
2026-03-01 02:00:00,900541,Uemminger See,51.46932,7.29004,1.25,12.2,57.506,6.105,1707,3.71,9.84,20.7,2026-03
2026-03-01 02:15:01,900541,Uemminger See,51.46932,7.29004,1.25,12.2,57.884,6.149,1719,3.685,9.64,20.7,2026-03
2026-03-01 02:30:01,900541,Uemminger See,51.46932,7.29004,1.25,12.2,57.798,6.142,1694,,,,2026-03
2026-03-01 02:45:01,900541,Uemminger See,51.46932,7.29004,1.249,12.1,57.531,6.115,1710,,,,2026-03
2026-03-01 03:00:00,900541,Uemminger See,51.46932,7.29004,1.249,12.1,56.835,6.045,1706,3.711,9.07,20.6,2026-03
2026-03-01 03:15:01,900541,Uemminger See,51.46932,7.29004,1.248,12.1,56.774,6.044,1713,3.693,9.12,20.6,2026-03
2026-03-01 03:30:01,900541,Uemminger See,51.46932,7.29004,1.249,12.1,56.476,6.018,1734,,,,2026-03
2026-03-01 03:45:01,900541,Uemminger See,51.46932,7.29004,1.248,12.1,56.205,5.99,1720,,,,2026-03
2026-03-01 04:00:00,900541,Uemminger See,51.46932,7.29004,1.249,12.1,55.453,5.922,1723,3.712,9.06,20.6,2026-03
2026-03-01 04:15:01,900541,Uemminger See,51.46932,7.29004,1.249,12.1,54.877,5.847,1721,3.693,9.0,20.6,2026-03
2026-03-01 04:30:01,900541,Uemminger See,51.46932,7.29004,1.248,12.0,54.374,5.8,1724,,,,2026-03
2026-03-01 04:45:01,900541,Uemminger See,51.46932,7.29004,1.248,12.0,54.291,5.804,1727,,,,2026-03
2026-03-01 05:00:00,900541,Uemminger See,51.46932,7.29004,1.247,12.0,54.052,5.788,1715,3.708,8.92,20.6,2026-03
2026-03-01 05:15:01,900541,Uemminger See,51.46932,7.29004,1.247,12.0,53.946,5.766,1714,3.69,8.89,20.5,2026-03
2026-03-01 05:30:01,900541,Uemminger See,51.46932,7.29004,1.247,12.0,54.121,5.789,1726,,,,2026-03
2026-03-01 05:45:01,900541,Uemminger See,51.46932,7.29004,1.246,11.9,53.856,5.77,1707,,,,2026-03
2026-03-01 06:00:00,900541,Uemminger See,51.46932,7.29004,1.246,11.8,53.699,5.762,1730,3.707,8.69,20.6,2026-03
2026-03-01 06:15:01,900541,Uemminger See,51.46932,7.29004,1.246,11.8,53.78,5.778,1697,3.692,8.71,20.5,2026-03
2026-03-01 06:30:01,900541,Uemminger See,51.46932,7.29004,1.246,11.8,53.649,5.764,1710,,,,2026-03
2026-03-01 06:45:01,900541,Uemminger See,51.46932,7.29004,1.245,11.7,54.38,5.846,1720,,,,2026-03
