datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.452,20.6,48.298,4.278,2552,3.653,20.16,11.6,2025-08
2025-08-01 00:00:00,900541,Uemminger See,51.46932,7.29004,1.452,20.6,48.298,4.278,2552,3.653,20.16,11.6,2025-08
2025-08-01 00:15:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,47.417,4.199,2546,3.632,20.19,11.6,2025-08
2025-08-01 00:30:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,46.514,4.116,2545,,,,2025-08
2025-08-01 00:45:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,50.902,4.501,2558,,,,2025-08
2025-08-01 01:00:00,900541,Uemminger See,51.46932,7.29004,1.453,20.6,50.698,4.483,2552,3.653,20.16,11.6,2025-08
2025-08-01 01:15:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,48.195,4.261,2552,3.632,20.17,11.6,2025-08
2025-08-01 01:30:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,47.011,4.156,2579,,,,2025-08
2025-08-01 01:45:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,48.642,4.303,2577,,,,2025-08
2025-08-01 02:00:00,900541,Uemminger See,51.46932,7.29004,1.452,20.6,54.786,4.858,2567,3.653,19.91,11.5,2025-08
2025-08-01 02:15:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,58.207,5.17,2556,3.633,19.73,11.5,2025-08
2025-08-01 02:30:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,57.995,5.151,2557,,,,2025-08
2025-08-01 02:45:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,58.593,5.211,2568,,,,2025-08
2025-08-01 03:00:00,900541,Uemminger See,51.46932,7.29004,1.453,20.7,59.58,5.304,2563,3.652,18.88,11.5,2025-08
2025-08-01 03:15:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,59.164,5.27,2555,3.63,18.7,11.5,2025-08
2025-08-01 03:30:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,57.707,5.14,2577,,,,2025-08
2025-08-01 03:45:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,57.023,5.085,2564,,,,2025-08
2025-08-01 04:00:00,900541,Uemminger See,51.46932,7.29004,1.453,20.6,57.622,5.141,2544,3.652,18.35,11.5,2025-08
2025-08-01 04:15:01,900541,Uemminger See,51.46932,7.29004,1.453,20.6,56.727,5.063,2566,3.63,18.44,11.5,2025-08
2025-08-01 04:30:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,55.48,4.959,2557,,,,2025-08
2025-08-01 04:45:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,55.15,4.934,2556,,,,2025-08
2025-08-01 05:00:00,900541,Uemminger See,51.46932,7.29004,1.452,20.6,54.466,4.872,2569,3.65,18.56,11.5,2025-08
2025-08-01 05:15:01,900541,Uemminger See,51.46932,7.29004,1.452,20.6,54.361,4.869,2587,3.631,18.59,11.5,2025-08
2025-08-01 05:30:01,900541,Uemminger See,51.46932,7.29004,1.446,20.6,53.565,4.798,2576,,,,2025-08
2025-08-01 05:45:01,900541,Uemminger See,51.46932,7.29004,1.446,20.6,53.295,4.776,2561,,,,2025-08
2025-08-01 06:00:00,900541,Uemminger See,51.46932,7.29004,1.445,20.6,52.101,4.669,2567,3.647,18.28,11.5,2025-08
2025-08-01 06:15:01,900541,Uemminger See,51.46932,7.29004,1.445,20.5,50.021,4.482,2562,3.628,18.47,11.5,2025-08
2025-08-01 06:30:01,900541,Uemminger See,51.46932,7.29004,1.445,20.5,48.335,4.331,2560,,,,2025-08
2025-08-01 06:45:01,900541,Uemminger See,51.46932,7.29004,1.445,20.5,46.315,4.151,2566,,,,2025-08
2025-08-01 07:00:00,900541,Uemminger See,51.46932,7.29004,1.446,20.5,42.768,3.842,2555,3.651,19.29,11.5,2025-08
2025-08-01 07:15:01,900541,Uemminger See,51.46932,7.29004,1.446,20.5,41.45,3.724,2561,3.632,19.42,11.5,2025-08
2025-08-01 07:30:01,900541,Uemminger See,51.46932,7.29004,1.446,20.4,40.761,3.662,2547,,,,2025-08
2025-08-01 07:45:01,900541,Uemminger See,51.46932,7.29004,1.445,20.4,38.24,3.436,2574,,,,2025-08
2025-08-01 08:00:00,900541,Uemminger See,51.46932,7.29004,1.444,20.4,37.871,3.403,2585,3.649,20.3,11.6,2025-08
2025-08-01 08:15:01,900541,Uemminger See,51.46932,7.29004,1.445,20.4,37.608,3.379,2594,3.631,20.72,11.7,2025-08
2025-08-01 08:30:01,900541,Uemminger See,51.46932,7.29004,1.446,20.4,37.551,3.374,2586,,,,2025-08
2025-08-01 08:45:01,900541,Uemminger See,51.46932,7.29004,1.445,20.4,37.943,3.409,2584,,,,2025-08
2025-08-01 09:00:00,900541,Uemminger See,51.46932,7.29004,1.445,20.4,35.544,3.194,2572,3.643,21.41,11.7,2025-08
2025-08-01 09:15:01,900541,Uemminger See,51.46932,7.29004,1.446,20.4,37.167,3.34,2572,3.631,22.32,11.8,2025-08
2025-08-01 09:30:01,900541,Uemminger See,51.46932,7.29004,1.445,20.3,37.662,3.384,2591,,,,2025-08
2025-08-01 09:45:01,900541,Uemminger See,51.46932,7.29004,1.445,20.4,39.075,3.511,2610,,,,2025-08
2025-08-01 10:00:00,900541,Uemminger See,51.46932,7.29004,1.448,20.3,40.243,3.616,2586,3.644,23.34,11.8,2025-08
2025-08-01 10:15:01,900541,Uemminger See,51.46932,7.29004,1.449,20.3,41.043,3.688,2597,3.635,22.5,11.7,2025-08
2025-08-01 10:30:01,900541,Uemminger See,51.46932,7.29004,1.447,20.3,39.224,3.525,2583,,,,2025-08
2025-08-01 10:45:01,900541,Uemminger See,51.46932,7.29004,1.446,20.3,40.654,3.653,2602,,,,2025-08
2025-08-01 11:00:00,900541,Uemminger See,51.46932,7.29004,1.446,20.3,43.147,3.877,2597,3.654,23.29,11.9,2025-08
2025-08-01 11:15:01,900541,Uemminger See,51.46932,7.29004,1.446,20.2,44.178,3.97,2583,3.638,24.27,12.0,2025-08
2025-08-01 11:30:01,900541,Uemminger See,51.46932,7.29004,1.445,20.2,45.99,4.133,2595,,,,2025-08
2025-08-01 11:45:01,900541,Uemminger See,51.46932,7.29004,1.445,20.3,46.178,4.149,2590,,,,2025-08
2025-08-01 12:00:00,900541,Uemminger See,51.46932,7.29004,1.446,20.2,47.814,4.296,2581,3.656,23.97,11.8,2025-08
2025-08-01 12:15:01,900541,Uemminger See,51.46932,7.29004,1.45,20.2,47.647,4.281,2592,3.636,22.87,11.8,2025-08
2025-08-01 12:30:01,900541,Uemminger See,51.46932,7.29004,1.451,20.3,48.022,4.314,2578,,,,2025-08
2025-08-01 12:45:01,900541,Uemminger See,51.46932,7.29004,1.452,20.2,47.363,4.255,2588,,,,2025-08
2025-08-01 13:00:00,900541,Uemminger See,51.46932,7.29004,1.454,20.2,46.192,4.15,2569,3.646,22.62,11.8,2025-08
2025-08-01 13:15:01,900541,Uemminger See,51.46932,7.29004,1.453,20.2,45.442,4.083,2578,3.635,22.11,11.8,2025-08
2025-08-01 13:30:01,900541,Uemminger See,51.46932,7.29004,1.453,20.2,45.993,4.132,2558,,,,2025-08
2025-08-01 13:45:01,900541,Uemminger See,51.46932,7.29004,1.453,20.2,45.909,4.124,2559,,,,2025-08
2025-08-01 14:00:00,900541,Uemminger See,51.46932,7.29004,1.451,20.2,46.667,4.192,2572,3.655,22.38,11.9,2025-08
