datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2024-11-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.675,29.452,3.144,952,3.667,10.59,34.5,2024-11
2024-11-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.675,29.452,3.144,952,3.667,10.59,34.5,2024-11
2024-11-01 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.656,32.897,3.514,973,3.654,10.53,34.4,2024-11
2024-11-01 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.613,34.777,3.717,967,,,,2024-11
2024-11-01 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.647,34.937,3.735,970,,,,2024-11
2024-11-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.638,36.718,3.929,958,3.67,10.21,34.4,2024-11
2024-11-01 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.619,35.49,3.799,982,3.651,10.16,34.3,2024-11
2024-11-01 01:30:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.572,33.923,3.633,981,,,,2024-11
2024-11-01 01:45:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.553,34.897,3.739,973,,,,2024-11
2024-11-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.534,32.168,3.448,903,3.668,9.91,34.3,2024-11
2024-11-01 02:15:01,900390,Tipulusteich,51.50074,7.21965,73.618,11.519,32.685,3.505,941,3.653,9.87,34.2,2024-11
2024-11-01 02:30:01,900390,Tipulusteich,51.50074,7.21965,73.618,11.494,32.044,3.439,922,,,,2024-11
2024-11-01 02:45:01,900390,Tipulusteich,51.50074,7.21965,73.618,11.516,31.66,3.4,936,,,,2024-11
2024-11-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,11.45,32.765,3.521,953,3.664,9.63,34.3,2024-11
2024-11-01 03:15:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.413,29.914,3.216,948,3.652,9.63,34.2,2024-11
2024-11-01 03:30:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.366,27.027,2.909,918,,,,2024-11
2024-11-01 03:45:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.369,31.08,3.347,914,,,,2024-11
2024-11-01 04:00:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.353,34.528,3.72,936,3.661,9.63,34.3,2024-11
2024-11-01 04:15:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.325,33.308,3.59,945,3.646,9.78,34.2,2024-11
2024-11-01 04:30:00,900390,Tipulusteich,51.50074,7.21965,73.616,11.297,32.799,3.536,928,,,,2024-11
2024-11-01 04:45:00,900390,Tipulusteich,51.50074,7.21965,73.617,11.288,30.315,3.27,972,,,,2024-11
2024-11-01 05:00:00,900390,Tipulusteich,51.50074,7.21965,73.616,11.303,29.367,3.17,962,3.666,10.21,34.3,2024-11
2024-11-01 05:15:01,900390,Tipulusteich,51.50074,7.21965,73.617,11.266,29.777,3.215,956,3.648,10.35,34.2,2024-11
2024-11-01 05:30:01,900390,Tipulusteich,51.50074,7.21965,73.616,11.216,28.139,3.039,993,,,,2024-11
2024-11-01 05:45:01,900390,Tipulusteich,51.50074,7.21965,73.615,11.231,26.042,2.815,964,,,,2024-11
2024-11-01 06:00:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.2,29.775,3.22,953,3.669,10.46,34.3,2024-11
2024-11-01 06:15:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.222,30.4,3.289,930,3.653,10.64,34.4,2024-11
2024-11-01 06:30:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.216,32.746,3.542,963,,,,2024-11
2024-11-01 06:45:00,900390,Tipulusteich,51.50074,7.21965,73.616,11.213,32.087,3.471,975,,,,2024-11
2024-11-01 07:00:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.231,29.5,3.191,970,3.665,11.25,34.5,2024-11
2024-11-01 07:15:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.2,21.485,2.324,977,3.646,11.5,34.4,2024-11
2024-11-01 07:30:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.169,20.429,2.21,965,,,,2024-11
2024-11-01 07:45:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.2,22.141,2.397,929,,,,2024-11
2024-11-01 08:00:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.159,22.169,2.4,930,3.67,11.86,34.5,2024-11
2024-11-01 08:15:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.106,22.278,2.413,983,3.642,12.01,34.4,2024-11
2024-11-01 08:30:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.125,23.115,2.506,1006,,,,2024-11
2024-11-01 08:45:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.134,25.386,2.753,991,,,,2024-11
2024-11-01 09:00:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.053,25.684,2.786,955,3.663,12.16,34.6,2024-11
2024-11-01 09:15:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.081,26.256,2.848,969,3.654,12.21,34.5,2024-11
2024-11-01 09:30:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.063,27.151,2.946,982,,,,2024-11
2024-11-01 09:45:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.078,26.679,2.895,982,,,,2024-11
2024-11-01 10:00:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.047,26.25,2.848,969,3.668,12.41,34.6,2024-11
2024-11-01 10:15:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.034,25.931,2.815,902,3.653,12.54,34.6,2024-11
2024-11-01 10:30:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.088,27.763,3.015,920,,,,2024-11
2024-11-01 10:45:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.044,30.652,3.328,959,,,,2024-11
2024-11-01 11:00:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.063,29.182,3.168,949,3.669,12.79,34.7,2024-11
2024-11-01 11:15:00,900390,Tipulusteich,51.50074,7.21965,73.614,11.084,29.165,3.166,935,3.652,12.92,34.6,2024-11
2024-11-01 11:30:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.103,24.195,2.625,941,,,,2024-11
2024-11-01 11:45:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.056,23.462,2.546,978,,,,2024-11
2024-11-01 12:00:00,900390,Tipulusteich,51.50074,7.21965,73.615,11.078,22.44,2.435,962,3.669,13.21,34.8,2024-11
2024-11-01 12:15:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.1,20.638,2.239,911,3.651,13.35,34.7,2024-11
2024-11-01 12:30:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.081,24.242,2.63,935,,,,2024-11
2024-11-01 12:45:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.109,26.753,2.902,947,,,,2024-11
2024-11-01 13:00:00,900390,Tipulusteich,51.50074,7.21965,73.612,11.113,25.343,2.749,938,3.676,13.6,34.8,2024-11
2024-11-01 13:15:01,900390,Tipulusteich,51.50074,7.21965,73.612,11.106,26.009,2.821,972,3.654,13.72,34.8,2024-11
2024-11-01 13:30:01,900390,Tipulusteich,51.50074,7.21965,73.612,11.072,26.725,2.898,925,,,,2024-11
2024-11-01 13:45:01,900390,Tipulusteich,51.50074,7.21965,73.612,11.072,26.079,2.828,920,,,,2024-11
2024-11-01 14:00:00,900390,Tipulusteich,51.50074,7.21965,73.613,11.116,25.96,2.816,923,3.675,13.93,34.9,2024-11
2024-11-01 14:15:00,900390,Tipulusteich,51.50074,7.21965,73.612,11.097,25.937,2.814,897,3.663,13.98,34.8,2024-11
2024-11-01 14:30:00,900390,Tipulusteich,51.50074,7.21965,73.612,11.081,28.677,3.111,969,,,,2024-11
2024-11-01 14:45:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.078,28.396,3.081,938,,,,2024-11
2024-11-01 15:00:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.041,29.354,3.187,888,3.678,13.9,34.9,2024-11
2024-11-01 15:15:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.094,27.541,2.989,982,3.66,13.94,34.8,2024-11
2024-11-01 15:30:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.053,25.396,2.755,987,,,,2024-11
2024-11-01 15:45:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.056,24.267,2.633,946,,,,2024-11
2024-11-01 16:00:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.088,22.323,2.423,969,3.674,13.8,34.8,2024-11
2024-11-01 16:15:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.069,22.994,2.497,945,3.66,13.8,34.8,2024-11
2024-11-01 16:30:00,900390,Tipulusteich,51.50074,7.21965,73.612,11.078,22.493,2.442,985,,,,2024-11
2024-11-01 16:45:00,900390,Tipulusteich,51.50074,7.21965,73.61,11.044,20.658,2.243,991,,,,2024-11
2024-11-01 17:00:00,900390,Tipulusteich,51.50074,7.21965,73.61,11.053,18.819,2.044,971,3.671,13.65,34.8,2024-11
2024-11-01 17:15:00,900390,Tipulusteich,51.50074,7.21965,73.61,11.031,20.102,2.183,947,3.657,13.65,34.8,2024-11
2024-11-01 17:30:00,900390,Tipulusteich,51.50074,7.21965,73.61,11.019,23.155,2.515,966,,,,2024-11
2024-11-01 17:45:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.031,20.841,2.265,957,,,,2024-11
2024-11-01 18:00:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.031,25.134,2.732,956,3.671,13.51,34.9,2024-11
2024-11-01 18:15:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.047,28.038,3.049,963,3.646,13.57,34.8,2024-11
2024-11-01 18:30:00,900390,Tipulusteich,51.50074,7.21965,73.61,10.997,29.59,3.218,960,,,,2024-11
2024-11-01 18:45:00,900390,Tipulusteich,51.50074,7.21965,73.61,11.016,29.196,3.175,954,,,,2024-11
2024-11-01 19:00:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.006,28.526,3.103,965,3.67,13.45,34.8,2024-11
2024-11-01 19:15:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.034,28.074,3.054,966,3.653,13.5,34.8,2024-11
2024-11-01 19:30:00,900390,Tipulusteich,51.50074,7.21965,73.611,11.003,27.134,2.952,958,,,,2024-11
2024-11-01 19:45:00,900390,Tipulusteich,51.50074,7.21965,73.611,10.978,23.606,2.569,964,,,,2024-11
2024-11-01 20:00:00,900390,Tipulusteich,51.50074,7.21965,73.611,10.963,23.276,2.533,958,3.67,13.42,34.9,2024-11
2024-11-01 20:15:01,900390,Tipulusteich,51.50074,7.21965,73.611,10.981,25.695,2.796,955,3.658,13.45,34.8,2024-11
2024-11-01 20:30:01,900390,Tipulusteich,51.50074,7.21965,73.611,10.966,24.179,2.631,965,,,,2024-11
2024-11-01 20:45:01,900390,Tipulusteich,51.50074,7.21965,73.611,10.966,22.657,2.466,962,,,,2024-11
2024-11-01 21:00:00,900390,Tipulusteich,51.50074,7.21965,73.612,10.95,23.259,2.532,960,3.671,13.4,34.9,2024-11
2024-11-01 21:15:00,900390,Tipulusteich,51.50074,7.21965,73.612,10.941,21.378,2.327,948,3.648,13.49,34.8,2024-11
2024-11-01 21:30:00,900390,Tipulusteich,51.50074,7.21965,73.613,10.978,20.341,2.215,955,,,,2024-11
2024-11-01 21:45:00,900390,Tipulusteich,51.50074,7.21965,73.613,10.969,21.815,2.376,955,,,,2024-11
2024-11-01 22:00:00,900390,Tipulusteich,51.50074,7.21965,73.614,10.963,22.871,2.491,953,3.672,13.43,34.9,2024-11
2024-11-01 22:15:00,900390,Tipulusteich,51.50074,7.21965,73.614,10.947,24.285,2.645,956,3.659,13.49,34.8,2024-11
2024-11-01 22:30:00,900390,Tipulusteich,51.50074,7.21965,73.615,10.913,20.386,2.22,954,,,,2024-11
2024-11-01 22:45:00,900390,Tipulusteich,51.50074,7.21965,73.616,10.978,21.29,2.319,948,,,,2024-11
2024-11-01 23:00:00,900390,Tipulusteich,51.50074,7.21965,73.618,10.903,22.859,2.491,948,3.67,13.49,34.9,2024-11
2024-11-01 23:15:00,900390,Tipulusteich,51.50074,7.21965,73.618,10.919,24.834,2.706,944,3.657,13.54,34.8,2024-11
2024-11-01 23:30:00,900390,Tipulusteich,51.50074,7.21965,73.62,10.919,27.367,2.984,953,,,,2024-11
2024-11-01 23:45:00,900390,Tipulusteich,51.50074,7.21965,73.621,10.897,27.131,2.958,958,,,,2024-11
2024-11-02 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.622,10.906,22.762,2.482,962,3.673,13.56,34.9,2024-11
