datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-04-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.638,10.622,105.48,11.571,846,3.651,8.55,37.8,2025-04
2025-04-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.638,10.622,105.48,11.571,846,3.651,8.55,37.8,2025-04
2025-04-01 00:15:00,900390,Tipulusteich,51.50074,7.21965,73.638,10.522,103.37,11.353,812,3.636,8.41,37.7,2025-04
2025-04-01 00:30:00,900390,Tipulusteich,51.50074,7.21965,73.637,10.497,101.14,11.124,828,,,,2025-04
2025-04-01 00:45:00,900390,Tipulusteich,51.50074,7.21965,73.637,10.406,101.28,11.152,815,,,,2025-04
2025-04-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.636,10.391,100.27,11.057,847,3.652,7.81,37.7,2025-04
2025-04-01 01:15:00,900390,Tipulusteich,51.50074,7.21965,73.636,10.341,98.802,10.909,823,3.64,7.68,37.6,2025-04
2025-04-01 01:30:00,900390,Tipulusteich,51.50074,7.21965,73.635,10.309,97.64,10.795,867,,,,2025-04
2025-04-01 01:45:00,900390,Tipulusteich,51.50074,7.21965,73.635,10.247,97.492,10.792,865,,,,2025-04
2025-04-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,73.634,10.216,97.303,10.784,862,3.648,7.06,37.5,2025-04
2025-04-01 02:15:00,900390,Tipulusteich,51.50074,7.21965,73.634,10.138,97.496,10.823,853,3.637,7.05,37.5,2025-04
2025-04-01 02:30:00,900390,Tipulusteich,51.50074,7.21965,73.633,10.081,95.331,10.595,846,,,,2025-04
2025-04-01 02:45:00,900390,Tipulusteich,51.50074,7.21965,73.632,10.059,90.483,10.069,852,,,,2025-04
2025-04-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,73.631,9.966,91.833,10.23,869,3.646,6.46,37.4,2025-04
2025-04-01 03:15:01,900390,Tipulusteich,51.50074,7.21965,73.63,9.95,90.639,10.108,855,3.63,6.34,37.3,2025-04
2025-04-01 03:30:01,900390,Tipulusteich,51.50074,7.21965,73.629,9.909,89.723,10.018,793,,,,2025-04
