datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.453,24.47,2.256,518,3.696,20.45,11.6,2025-08
2025-08-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.453,24.47,2.256,518,3.696,20.45,11.6,2025-08
2025-08-01 00:15:01,900390,Tipulusteich,51.50074,7.21965,74.06,18.441,23.823,2.198,518,3.693,20.47,11.6,2025-08
2025-08-01 00:30:01,900390,Tipulusteich,51.50074,7.21965,74.059,18.463,26.281,2.425,531,,,,2025-08
2025-08-01 00:45:01,900390,Tipulusteich,51.50074,7.21965,74.06,18.438,31.767,2.933,529,,,,2025-08
2025-08-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,18.444,27.683,2.559,536,3.698,20.32,11.6,2025-08
2025-08-01 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.059,18.453,26.657,2.464,534,3.685,20.29,11.6,2025-08
2025-08-01 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.413,27.306,2.525,546,,,,2025-08
2025-08-01 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.434,23.567,2.181,535,,,,2025-08
2025-08-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.438,24.275,2.248,535,3.698,19.96,11.5,2025-08
2025-08-01 02:15:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.425,23.017,2.132,523,3.681,19.91,11.5,2025-08
2025-08-01 02:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.428,25.868,2.399,521,,,,2025-08
2025-08-01 02:45:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.434,24.863,2.307,533,,,,2025-08
2025-08-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.444,24.806,2.304,544,3.698,19.33,11.5,2025-08
2025-08-01 03:15:00,900390,Tipulusteich,51.50074,7.21965,74.059,18.425,20.792,1.932,544,3.685,19.22,11.5,2025-08
2025-08-01 03:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,18.381,21.303,1.981,549,,,,2025-08
