datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-06-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,16.991,22.412,2.051,913,3.673,20.99,6.1,2025-06
2025-06-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,74.056,16.991,22.412,2.051,913,3.673,20.99,6.1,2025-06
2025-06-01 00:15:00,900390,Tipulusteich,51.50074,7.21965,74.056,16.988,20.658,1.891,902,3.654,20.87,6.1,2025-06
2025-06-01 00:30:00,900390,Tipulusteich,51.50074,7.21965,74.056,16.994,21.961,2.012,913,,,,2025-06
2025-06-01 00:45:00,900390,Tipulusteich,51.50074,7.21965,74.057,17.019,22.0,2.015,921,,,,2025-06
2025-06-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.113,31.96,2.933,922,3.676,20.44,6.1,2025-06
2025-06-01 01:15:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.25,31.971,2.936,930,3.657,20.37,6.1,2025-06
2025-06-01 01:30:00,900390,Tipulusteich,51.50074,7.21965,74.058,17.431,32.207,2.962,923,,,,2025-06
2025-06-01 01:45:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.444,32.446,2.985,926,,,,2025-06
2025-06-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,74.059,17.431,31.701,2.918,931,3.668,20.0,6.1,2025-06
2025-06-01 02:15:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.494,30.091,2.773,916,3.649,19.96,6.1,2025-06
2025-06-01 02:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.419,29.866,2.755,922,,,,2025-06
2025-06-01 02:45:00,900390,Tipulusteich,51.50074,7.21965,74.059,17.359,28.977,2.675,925,,,,2025-06
2025-06-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.425,29.277,2.702,922,3.676,19.69,6.1,2025-06
2025-06-01 03:15:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.528,29.137,2.693,928,3.653,19.69,6.1,2025-06
2025-06-01 03:30:00,900390,Tipulusteich,51.50074,7.21965,74.06,17.553,27.769,2.567,926,,,,2025-06
2025-06-01 03:45:00,900390,Tipulusteich,51.50074,7.21965,74.061,17.484,27.487,2.542,925,,,,2025-06
2025-06-01 04:00:00,900390,Tipulusteich,51.50074,7.21965,74.061,17.556,26.917,2.491,920,3.672,19.64,6.1,2025-06
2025-06-01 04:15:01,900390,Tipulusteich,51.50074,7.21965,74.06,17.494,27.334,2.53,927,3.657,19.72,6.1,2025-06
2025-06-01 04:30:01,900390,Tipulusteich,51.50074,7.21965,74.061,17.541,26.825,2.485,916,,,,2025-06
2025-06-01 04:45:01,900390,Tipulusteich,51.50074,7.21965,74.064,17.516,26.767,2.483,925,,,,2025-06
2025-06-01 05:00:00,900390,Tipulusteich,51.50074,7.21965,74.062,17.581,27.249,2.527,919,3.673,19.8,6.1,2025-06
2025-06-01 05:15:00,900390,Tipulusteich,51.50074,7.21965,74.064,17.569,26.195,2.435,927,3.652,19.96,6.1,2025-06
2025-06-01 05:30:00,900390,Tipulusteich,51.50074,7.21965,74.064,17.534,23.659,2.196,930,,,,2025-06
2025-06-01 05:45:00,900390,Tipulusteich,51.50074,7.21965,74.065,17.6,22.25,2.065,926,,,,2025-06
2025-06-01 06:00:00,900390,Tipulusteich,51.50074,7.21965,74.063,17.553,22.827,2.118,932,3.671,20.23,6.1,2025-06
2025-06-01 06:15:00,900390,Tipulusteich,51.50074,7.21965,74.063,17.578,25.513,2.367,926,3.655,20.32,6.1,2025-06
2025-06-01 06:30:00,900390,Tipulusteich,51.50074,7.21965,74.066,17.584,25.02,2.321,928,,,,2025-06
2025-06-01 06:45:00,900390,Tipulusteich,51.50074,7.21965,74.064,17.563,26.215,2.433,931,,,,2025-06
2025-06-01 07:00:00,900390,Tipulusteich,51.50074,7.21965,74.066,17.525,24.362,2.26,934,3.671,20.75,6.1,2025-06
2025-06-01 07:15:00,900390,Tipulusteich,51.50074,7.21965,74.066,17.569,26.897,2.493,926,3.66,21.0,6.1,2025-06
2025-06-01 07:30:00,900390,Tipulusteich,51.50074,7.21965,74.067,17.534,25.094,2.326,936,,,,2025-06
2025-06-01 07:45:00,900390,Tipulusteich,51.50074,7.21965,74.066,17.584,21.344,1.982,927,,,,2025-06
2025-06-01 08:00:00,900390,Tipulusteich,51.50074,7.21965,74.068,17.544,26.447,2.455,921,3.675,22.07,6.2,2025-06
2025-06-01 08:15:01,900390,Tipulusteich,51.50074,7.21965,74.067,17.534,29.79,2.77,919,3.661,22.54,6.2,2025-06
2025-06-01 08:30:01,900390,Tipulusteich,51.50074,7.21965,74.07,17.588,29.742,2.767,928,,,,2025-06
2025-06-01 08:45:01,900390,Tipulusteich,51.50074,7.21965,74.068,17.538,31.699,2.942,917,,,,2025-06
2025-06-01 09:00:00,900390,Tipulusteich,51.50074,7.21965,74.071,17.534,32.222,2.988,922,3.677,23.54,6.2,2025-06
2025-06-01 09:15:01,900390,Tipulusteich,51.50074,7.21965,74.07,17.528,26.618,2.467,930,3.66,24.17,6.2,2025-06
2025-06-01 09:30:01,900390,Tipulusteich,51.50074,7.21965,74.072,17.55,29.724,2.749,915,,,,2025-06
2025-06-01 09:45:01,900390,Tipulusteich,51.50074,7.21965,74.072,17.525,30.146,2.786,926,,,,2025-06
2025-06-01 10:00:00,900390,Tipulusteich,51.50074,7.21965,74.07,17.503,31.873,2.945,927,3.679,24.08,6.2,2025-06
2025-06-01 10:15:00,900390,Tipulusteich,51.50074,7.21965,74.073,17.522,32.42,2.995,924,3.664,24.16,6.2,2025-06
2025-06-01 10:30:00,900390,Tipulusteich,51.50074,7.21965,74.071,17.488,35.037,3.236,927,,,,2025-06
2025-06-01 10:45:00,900390,Tipulusteich,51.50074,7.21965,74.072,17.559,34.004,3.139,927,,,,2025-06
2025-06-01 11:00:00,900390,Tipulusteich,51.50074,7.21965,74.072,17.597,35.504,3.272,921,3.68,25.16,6.3,2025-06
2025-06-01 11:15:01,900390,Tipulusteich,51.50074,7.21965,74.073,17.597,34.816,3.203,917,3.675,25.73,6.3,2025-06
2025-06-01 11:30:01,900390,Tipulusteich,51.50074,7.21965,74.073,17.669,36.049,3.318,929,,,,2025-06
2025-06-01 11:45:01,900390,Tipulusteich,51.50074,7.21965,74.072,17.625,34.791,3.194,917,,,,2025-06
2025-06-01 12:00:00,900390,Tipulusteich,51.50074,7.21965,74.073,17.672,36.019,3.303,921,3.688,26.85,6.3,2025-06
