datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-05-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.621,17.978,0.0,0.0,645,3.68,17.25,40.3,2025-05
2025-05-01 00:00:00,900390,Tipulusteich,51.50074,7.21965,73.621,17.978,0.0,0.0,645,3.68,17.25,40.3,2025-05
2025-05-01 00:15:01,900390,Tipulusteich,51.50074,7.21965,73.621,17.9,0.0,0.0,671,3.656,17.08,40.2,2025-05
2025-05-01 00:30:01,900390,Tipulusteich,51.50074,7.21965,73.622,17.897,0.0,0.0,668,,,,2025-05
2025-05-01 00:45:01,900390,Tipulusteich,51.50074,7.21965,73.621,17.8,0.0,0.0,648,,,,2025-05
2025-05-01 01:00:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.772,0.0,0.0,672,3.673,16.57,40.2,2025-05
2025-05-01 01:15:01,900390,Tipulusteich,51.50074,7.21965,73.621,17.706,0.0,0.0,661,3.653,16.44,40.1,2025-05
2025-05-01 01:30:01,900390,Tipulusteich,51.50074,7.21965,73.621,17.663,0.0,0.0,673,,,,2025-05
2025-05-01 01:45:01,900390,Tipulusteich,51.50074,7.21965,73.622,17.591,0.0,0.0,677,,,,2025-05
2025-05-01 02:00:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.559,0.0,0.0,656,3.676,15.92,40.1,2025-05
2025-05-01 02:15:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.556,0.0,0.0,680,3.654,15.79,40.0,2025-05
2025-05-01 02:30:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.481,0.0,0.0,666,,,,2025-05
2025-05-01 02:45:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.422,0.0,0.0,654,,,,2025-05
2025-05-01 03:00:00,900390,Tipulusteich,51.50074,7.21965,73.622,17.397,0.0,0.0,660,3.673,15.3,39.9,2025-05
2025-05-01 03:15:01,900390,Tipulusteich,51.50074,7.21965,73.624,17.353,0.0,0.0,675,3.643,15.2,39.8,2025-05
2025-05-01 03:30:01,900390,Tipulusteich,51.50074,7.21965,73.623,17.297,0.0,0.0,691,,,,2025-05
2025-05-01 03:45:01,900390,Tipulusteich,51.50074,7.21965,73.623,17.222,0.0,0.0,679,,,,2025-05
2025-05-01 04:00:00,900390,Tipulusteich,51.50074,7.21965,73.623,17.181,0.0,0.0,662,3.666,14.75,39.8,2025-05
2025-05-01 04:15:00,900390,Tipulusteich,51.50074,7.21965,73.624,17.122,0.0,0.0,654,3.646,14.69,39.8,2025-05
2025-05-01 04:30:00,900390,Tipulusteich,51.50074,7.21965,73.624,17.088,0.0,0.0,665,,,,2025-05
2025-05-01 04:45:00,900390,Tipulusteich,51.50074,7.21965,73.624,17.028,0.0,0.0,672,,,,2025-05
2025-05-01 05:00:00,900390,Tipulusteich,51.50074,7.21965,73.624,17.0,0.0,0.0,665,3.665,14.29,39.7,2025-05
2025-05-01 05:15:01,900390,Tipulusteich,51.50074,7.21965,73.624,16.913,0.0,0.0,655,3.644,14.22,39.7,2025-05
