datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2026-01-01 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.168,3.675,37.838,5.009,619,3.696,6.32,15.6,2026-01
2026-01-01 00:00:00,900355,Am Stadtpark,51.49212,7.22238,88.168,3.675,37.838,5.009,619,3.696,6.32,15.6,2026-01
2026-01-01 00:15:01,900355,Am Stadtpark,51.49212,7.22238,88.169,3.694,36.33,4.81,615,3.685,6.35,15.6,2026-01
2026-01-01 00:30:01,900355,Am Stadtpark,51.49212,7.22238,88.166,3.691,36.658,4.853,617,,,,2026-01
2026-01-01 00:45:01,900355,Am Stadtpark,51.49212,7.22238,88.168,3.7,38.758,5.131,619,,,,2026-01
2026-01-01 01:00:00,900355,Am Stadtpark,51.49212,7.22238,88.169,3.684,39.753,5.263,620,3.692,6.23,15.6,2026-01
2026-01-01 01:15:01,900355,Am Stadtpark,51.49212,7.22238,88.17,3.694,42.199,5.586,613,3.686,6.27,15.6,2026-01
2026-01-01 01:30:01,900355,Am Stadtpark,51.49212,7.22238,88.169,3.719,43.041,5.698,623,,,,2026-01
2026-01-01 01:45:01,900355,Am Stadtpark,51.49212,7.22238,88.169,3.7,44.895,5.943,625,,,,2026-01
2026-01-01 02:00:00,900355,Am Stadtpark,51.49212,7.22238,88.166,3.716,44.19,5.85,618,3.697,6.19,15.6,2026-01
2026-01-01 02:15:00,900355,Am Stadtpark,51.49212,7.22238,88.168,3.703,44.24,5.857,617,3.686,6.23,15.6,2026-01
2026-01-01 02:30:00,900355,Am Stadtpark,51.49212,7.22238,88.169,3.663,43.384,5.743,617,,,,2026-01
2026-01-01 02:45:00,900355,Am Stadtpark,51.49212,7.22238,88.168,3.675,44.388,5.877,617,,,,2026-01
2026-01-01 03:00:00,900355,Am Stadtpark,51.49212,7.22238,88.169,3.672,45.609,6.039,620,3.697,6.18,15.6,2026-01
