datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-22 12:18:06,900355,Am Stadtpark,51.49212,7.22238,87.362,6.306,71.388,8.75,0,3.651,16.99,20.6,2025-01
2025-01-22 12:30:00,900355,Am Stadtpark,51.49212,7.22238,87.362,6.463,71.719,8.755,0,3.66,16.01,18.3,2025-01
2025-01-22 12:45:00,900355,Am Stadtpark,51.49212,7.22238,87.361,6.322,71.742,8.797,0,,,,2025-01
2025-01-22 13:00:00,900355,Am Stadtpark,51.49212,7.22238,87.362,6.297,71.801,8.802,0,3.678,14.32,15.6,2025-01
2025-01-22 13:15:01,900355,Am Stadtpark,51.49212,7.22238,87.362,6.394,72.024,8.8,0,3.649,14.26,14.6,2025-01
2025-01-22 13:30:01,900355,Am Stadtpark,51.49212,7.22238,87.362,6.4,71.856,8.771,0,,,,2025-01
2025-01-22 13:45:01,900355,Am Stadtpark,51.49212,7.22238,87.362,6.528,71.728,8.726,0,,,,2025-01
2025-01-22 14:00:00,900355,Am Stadtpark,51.49212,7.22238,87.362,6.644,71.545,8.681,0,3.671,12.83,13.1,2025-01
2025-01-22 14:15:00,900355,Am Stadtpark,51.49212,7.22238,87.363,6.628,71.696,8.679,0,3.643,13.44,12.6,2025-01
2025-01-22 14:30:00,900355,Am Stadtpark,51.49212,7.22238,87.364,6.628,71.917,8.719,0,,,,2025-01
2025-01-22 14:45:00,900355,Am Stadtpark,51.49212,7.22238,87.364,6.553,71.741,8.732,0,,,,2025-01
2025-01-22 15:00:00,900355,Am Stadtpark,51.49212,7.22238,87.363,6.422,72.251,8.834,0,3.667,12.27,11.9,2025-01
2025-01-22 15:15:00,900355,Am Stadtpark,51.49212,7.22238,87.365,6.372,72.516,8.862,0,3.653,12.44,11.6,2025-01
2025-01-22 15:30:00,900355,Am Stadtpark,51.49212,7.22238,87.365,6.428,72.308,8.832,0,,,,2025-01
2025-01-22 15:45:00,900355,Am Stadtpark,51.49212,7.22238,87.365,6.366,72.234,8.842,0,,,,2025-01
2025-01-22 16:00:00,900355,Am Stadtpark,51.49212,7.22238,87.365,6.338,72.255,8.878,0,3.665,11.7,11.1,2025-01
2025-01-22 16:15:01,900355,Am Stadtpark,51.49212,7.22238,87.365,6.144,72.523,8.971,0,3.654,11.93,10.9,2025-01
2025-01-22 16:30:01,900355,Am Stadtpark,51.49212,7.22238,87.366,5.934,72.273,9.006,0,,,,2025-01
2025-01-22 16:45:01,900355,Am Stadtpark,51.49212,7.22238,87.365,5.547,72.182,9.109,0,,,,2025-01
2025-01-22 17:00:00,900355,Am Stadtpark,51.49212,7.22238,87.365,5.297,72.159,9.186,0,3.673,11.06,10.5,2025-01
2025-01-22 17:15:00,900355,Am Stadtpark,51.49212,7.22238,87.365,5.081,72.008,9.222,0,3.654,11.23,10.4,2025-01
2025-01-22 17:30:00,900355,Am Stadtpark,51.49212,7.22238,87.367,5.072,72.328,9.27,0,,,,2025-01
2025-01-22 17:45:00,900355,Am Stadtpark,51.49212,7.22238,87.366,4.991,72.492,9.293,0,,,,2025-01
