datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-08-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.527,18.606,0.44,0.041,283,3.739,20.12,12.9,2025-08
2025-08-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.527,18.606,0.44,0.041,283,3.739,20.12,12.9,2025-08
2025-08-01 00:15:00,900373,Jasminweg,51.45729,7.14757,94.527,18.478,1.68,0.155,282,3.725,20.12,12.9,2025-08
2025-08-01 00:30:00,900373,Jasminweg,51.45729,7.14757,94.527,18.519,7.979,0.737,288,,,,2025-08
2025-08-01 00:45:00,900373,Jasminweg,51.45729,7.14757,94.526,18.572,2.753,0.254,281,,,,2025-08
2025-08-01 01:00:01,900373,Jasminweg,51.45729,7.14757,94.526,18.547,2.563,0.237,281,3.744,20.02,12.9,2025-08
2025-08-01 01:15:00,900373,Jasminweg,51.45729,7.14757,94.525,18.553,8.103,0.749,277,3.724,20.05,12.9,2025-08
2025-08-01 01:30:00,900373,Jasminweg,51.45729,7.14757,94.526,18.544,1.611,0.149,285,,,,2025-08
2025-08-01 01:45:00,900373,Jasminweg,51.45729,7.14757,94.525,18.547,0.752,0.069,284,,,,2025-08
2025-08-01 02:00:01,900373,Jasminweg,51.45729,7.14757,94.525,18.491,1.751,0.162,287,3.736,19.84,12.9,2025-08
2025-08-01 02:15:00,900373,Jasminweg,51.45729,7.14757,94.525,18.478,1.578,0.146,292,3.729,19.75,12.9,2025-08
2025-08-01 02:30:00,900373,Jasminweg,51.45729,7.14757,94.525,18.481,0.0,0.0,285,,,,2025-08
2025-08-01 02:45:00,900373,Jasminweg,51.45729,7.14757,94.525,18.469,0.0,0.0,285,,,,2025-08
2025-08-01 03:00:01,900373,Jasminweg,51.45729,7.14757,94.525,18.363,0.0,0.0,276,3.742,19.28,12.9,2025-08
2025-08-01 03:15:00,900373,Jasminweg,51.45729,7.14757,94.525,18.403,0.0,0.0,277,3.729,19.17,12.9,2025-08
2025-08-01 03:30:00,900373,Jasminweg,51.45729,7.14757,94.525,18.353,0.0,0.0,266,,,,2025-08
2025-08-01 03:45:00,900373,Jasminweg,51.45729,7.14757,94.525,18.369,0.0,0.0,282,,,,2025-08
2025-08-01 04:00:01,900373,Jasminweg,51.45729,7.14757,94.525,18.319,3.43,0.319,278,3.739,18.72,12.9,2025-08
2025-08-01 04:15:00,900373,Jasminweg,51.45729,7.14757,94.525,18.259,0.0,0.0,301,3.725,18.69,12.8,2025-08
2025-08-01 04:30:00,900373,Jasminweg,51.45729,7.14757,94.525,18.231,0.502,0.047,291,,,,2025-08
2025-08-01 04:45:00,900373,Jasminweg,51.45729,7.14757,94.524,18.213,0.0,0.0,301,,,,2025-08
2025-08-01 05:00:01,900373,Jasminweg,51.45729,7.14757,94.524,18.191,0.0,0.0,285,3.742,18.58,12.8,2025-08
2025-08-01 05:15:01,900373,Jasminweg,51.45729,7.14757,94.524,18.216,0.0,0.0,281,3.728,18.53,12.8,2025-08
2025-08-01 05:30:01,900373,Jasminweg,51.45729,7.14757,94.524,18.194,4.583,0.428,289,,,,2025-08
2025-08-01 05:45:01,900373,Jasminweg,51.45729,7.14757,94.524,18.088,0.0,0.0,295,,,,2025-08
2025-08-01 06:00:00,900373,Jasminweg,51.45729,7.14757,94.523,18.125,0.0,0.0,311,3.738,18.37,12.8,2025-08
2025-08-01 06:15:01,900373,Jasminweg,51.45729,7.14757,94.524,18.128,0.0,0.0,300,3.725,18.51,12.8,2025-08
2025-08-01 06:30:01,900373,Jasminweg,51.45729,7.14757,94.523,18.113,0.0,0.0,293,,,,2025-08
2025-08-01 06:45:01,900373,Jasminweg,51.45729,7.14757,94.523,18.15,0.0,0.0,304,,,,2025-08
2025-08-01 07:00:00,900373,Jasminweg,51.45729,7.14757,94.524,18.163,0.0,0.0,308,3.735,18.85,12.8,2025-08
2025-08-01 07:15:01,900373,Jasminweg,51.45729,7.14757,94.524,18.091,4.113,0.384,303,3.726,19.02,12.8,2025-08
2025-08-01 07:30:01,900373,Jasminweg,51.45729,7.14757,94.523,18.106,1.8,0.168,287,,,,2025-08
2025-08-01 07:45:01,900373,Jasminweg,51.45729,7.14757,94.522,18.097,3.416,0.319,281,,,,2025-08
2025-08-01 08:00:00,900373,Jasminweg,51.45729,7.14757,94.523,18.119,1.847,0.172,305,3.737,19.79,12.9,2025-08
2025-08-01 08:15:01,900373,Jasminweg,51.45729,7.14757,94.523,18.081,1.465,0.137,287,3.723,20.12,12.9,2025-08
2025-08-01 08:30:01,900373,Jasminweg,51.45729,7.14757,94.522,18.175,4.719,0.441,289,,,,2025-08
2025-08-01 08:45:01,900373,Jasminweg,51.45729,7.14757,94.522,18.113,9.753,0.91,296,,,,2025-08
2025-08-01 09:00:00,900373,Jasminweg,51.45729,7.14757,94.522,18.172,9.068,0.846,284,3.74,21.04,13.0,2025-08
2025-08-01 09:15:01,900373,Jasminweg,51.45729,7.14757,94.52,18.181,10.332,0.963,312,3.729,21.74,13.1,2025-08
2025-08-01 09:30:01,900373,Jasminweg,51.45729,7.14757,94.522,18.206,15.244,1.42,276,,,,2025-08
