datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-06-01 00:00:00,900373,Jasminweg,51.45729,7.14757,94.465,17.822,18.213,1.704,279,3.71,20.67,7.8,2025-06
2025-06-01 00:00:00,900373,Jasminweg,51.45729,7.14757,94.465,17.822,18.213,1.704,279,3.71,20.67,7.8,2025-06
2025-06-01 00:15:01,900373,Jasminweg,51.45729,7.14757,94.462,17.763,18.498,1.733,275,3.696,20.53,7.7,2025-06
2025-06-01 00:30:01,900373,Jasminweg,51.45729,7.14757,94.46,17.722,13.738,1.288,278,,,,2025-06
2025-06-01 00:45:01,900373,Jasminweg,51.45729,7.14757,94.458,17.759,9.709,0.91,279,,,,2025-06
2025-06-01 01:00:00,900373,Jasminweg,51.45729,7.14757,94.455,17.763,12.049,1.13,286,3.715,20.05,7.7,2025-06
2025-06-01 01:15:01,900373,Jasminweg,51.45729,7.14757,94.452,17.688,13.559,1.271,285,3.697,19.95,7.7,2025-06
2025-06-01 01:30:01,900373,Jasminweg,51.45729,7.14757,94.45,17.631,13.225,1.241,287,,,,2025-06
2025-06-01 01:45:01,900373,Jasminweg,51.45729,7.14757,94.448,17.694,15.904,1.491,288,,,,2025-06
2025-06-01 02:00:00,900373,Jasminweg,51.45729,7.14757,94.445,17.666,16.218,1.519,288,3.708,19.56,7.7,2025-06
2025-06-01 02:15:01,900373,Jasminweg,51.45729,7.14757,94.443,17.666,16.56,1.552,289,3.694,19.5,7.7,2025-06
2025-06-01 02:30:01,900373,Jasminweg,51.45729,7.14757,94.441,17.628,15.742,1.477,294,,,,2025-06
2025-06-01 02:45:01,900373,Jasminweg,51.45729,7.14757,94.438,17.681,16.312,1.532,293,,,,2025-06
2025-06-01 03:00:00,900373,Jasminweg,51.45729,7.14757,94.436,17.703,15.717,1.476,295,3.715,19.3,7.7,2025-06
2025-06-01 03:15:01,900373,Jasminweg,51.45729,7.14757,94.435,17.709,13.787,1.295,290,3.695,19.32,7.7,2025-06
2025-06-01 03:30:01,900373,Jasminweg,51.45729,7.14757,94.432,17.675,14.769,1.388,295,,,,2025-06
2025-06-01 03:45:01,900373,Jasminweg,51.45729,7.14757,94.431,17.65,14.914,1.402,294,,,,2025-06
2025-06-01 04:00:00,900373,Jasminweg,51.45729,7.14757,94.43,17.669,9.54,0.897,291,3.712,19.36,7.7,2025-06
2025-06-01 04:15:00,900373,Jasminweg,51.45729,7.14757,94.428,17.684,10.175,0.958,291,3.693,19.42,7.7,2025-06
2025-06-01 04:30:00,900373,Jasminweg,51.45729,7.14757,94.427,17.653,10.447,0.984,291,,,,2025-06
2025-06-01 04:45:00,900373,Jasminweg,51.45729,7.14757,94.425,17.631,8.213,0.774,293,,,,2025-06
2025-06-01 05:00:01,900373,Jasminweg,51.45729,7.14757,94.424,17.622,11.157,1.051,291,3.705,19.63,7.7,2025-06
2025-06-01 05:15:00,900373,Jasminweg,51.45729,7.14757,94.422,17.566,7.726,0.728,291,3.697,19.81,7.7,2025-06
2025-06-01 05:30:00,900373,Jasminweg,51.45729,7.14757,94.421,17.553,8.109,0.764,289,,,,2025-06
2025-06-01 05:45:00,900373,Jasminweg,51.45729,7.14757,94.42,17.575,8.87,0.836,288,,,,2025-06
2025-06-01 06:00:01,900373,Jasminweg,51.45729,7.14757,94.419,17.556,8.432,0.795,290,3.712,19.93,7.7,2025-06
2025-06-01 06:15:00,900373,Jasminweg,51.45729,7.14757,94.417,17.588,7.158,0.675,290,3.703,20.0,7.7,2025-06
2025-06-01 06:30:00,900373,Jasminweg,51.45729,7.14757,94.417,17.572,6.697,0.631,294,,,,2025-06
2025-06-01 06:45:00,900373,Jasminweg,51.45729,7.14757,94.415,17.534,8.005,0.754,293,,,,2025-06
2025-06-01 07:00:01,900373,Jasminweg,51.45729,7.14757,94.414,17.553,7.074,0.666,294,3.712,20.36,7.7,2025-06
2025-06-01 07:15:00,900373,Jasminweg,51.45729,7.14757,94.413,17.578,5.932,0.558,297,3.698,20.6,7.7,2025-06
2025-06-01 07:30:00,900373,Jasminweg,51.45729,7.14757,94.412,17.522,9.252,0.871,299,,,,2025-06
2025-06-01 07:45:00,900373,Jasminweg,51.45729,7.14757,94.411,17.628,5.761,0.542,299,,,,2025-06
2025-06-01 08:00:01,900373,Jasminweg,51.45729,7.14757,94.41,17.541,5.645,0.531,298,3.712,21.79,7.8,2025-06
2025-06-01 08:15:00,900373,Jasminweg,51.45729,7.14757,94.409,17.584,5.054,0.476,300,3.705,22.13,7.8,2025-06
2025-06-01 08:30:00,900373,Jasminweg,51.45729,7.14757,94.409,17.584,5.898,0.555,299,,,,2025-06
2025-06-01 08:45:00,900373,Jasminweg,51.45729,7.14757,94.407,17.666,5.6,0.527,296,,,,2025-06
2025-06-01 09:00:01,900373,Jasminweg,51.45729,7.14757,94.407,17.656,5.406,0.507,296,3.72,23.0,7.8,2025-06
2025-06-01 09:15:00,900373,Jasminweg,51.45729,7.14757,94.407,17.731,6.175,0.58,296,3.705,23.5,7.9,2025-06
2025-06-01 09:30:00,900373,Jasminweg,51.45729,7.14757,94.406,17.65,5.326,0.5,298,,,,2025-06
2025-06-01 09:45:00,900373,Jasminweg,51.45729,7.14757,94.405,17.634,4.57,0.429,297,,,,2025-06
2025-06-01 10:00:01,900373,Jasminweg,51.45729,7.14757,94.405,17.681,1.807,0.169,296,3.724,23.83,7.9,2025-06
2025-06-01 10:15:00,900373,Jasminweg,51.45729,7.14757,94.404,17.675,1.087,0.102,299,3.708,23.95,7.9,2025-06
2025-06-01 10:30:00,900373,Jasminweg,51.45729,7.14757,94.403,17.775,1.155,0.108,299,,,,2025-06
2025-06-01 10:45:00,900373,Jasminweg,51.45729,7.14757,94.403,17.784,0.0,0.0,293,,,,2025-06
2025-06-01 11:00:01,900373,Jasminweg,51.45729,7.14757,94.402,17.859,0.0,0.0,298,3.724,25.02,8.0,2025-06
2025-06-01 11:15:00,900373,Jasminweg,51.45729,7.14757,94.402,17.934,1.034,0.096,300,3.709,25.46,8.0,2025-06
2025-06-01 11:30:00,900373,Jasminweg,51.45729,7.14757,94.402,18.063,15.278,1.423,304,,,,2025-06
2025-06-01 11:45:00,900373,Jasminweg,51.45729,7.14757,94.4,18.034,10.964,1.021,304,,,,2025-06
2025-06-01 12:00:01,900373,Jasminweg,51.45729,7.14757,94.401,18.044,16.413,1.529,305,3.729,27.89,8.1,2025-06
2025-06-01 12:15:00,900373,Jasminweg,51.45729,7.14757,94.4,18.116,17.829,1.657,309,3.717,28.04,8.1,2025-06
2025-06-01 12:30:00,900373,Jasminweg,51.45729,7.14757,94.398,18.113,19.956,1.853,309,,,,2025-06
2025-06-01 12:45:00,900373,Jasminweg,51.45729,7.14757,94.4,18.097,19.561,1.813,303,,,,2025-06
2025-06-01 13:00:01,900373,Jasminweg,51.45729,7.14757,94.398,18.166,14.874,1.374,305,3.727,28.07,8.2,2025-06
2025-06-01 13:15:00,900373,Jasminweg,51.45729,7.14757,94.398,18.203,10.804,0.998,305,3.722,27.84,8.2,2025-06
2025-06-01 13:30:00,900373,Jasminweg,51.45729,7.14757,94.397,18.238,11.532,1.063,306,,,,2025-06
2025-06-01 13:45:00,900373,Jasminweg,51.45729,7.14757,94.396,18.147,11.205,1.034,308,,,,2025-06
2025-06-01 14:00:01,900373,Jasminweg,51.45729,7.14757,94.395,18.369,13.301,1.224,305,3.73,27.28,8.2,2025-06
